"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sam Carrick","NYR","F","Act","","56","3","6","9","-3","48","55","0","1","80","28"
"F","Filip Chytil","VAN","F","Act","","11","3","0","3","-7","6","22","0","0","3","4"
"F","Leon Draisaitl","EDM","F","Act","TOR Tue 8:30PM","38","17","44","61","8","20","112","23","0","19","9"
"F","Zemgus Girgensons","TBL","F","Act","BUF Tue 7:30PM","46","6","7","13","1","18","56","0","0","120","28"
"F","Barrett Hayton","UTA","F","Act","","50","7","13","20","9","32","90","4","0","21","24"
"F","Simon Holmstrom","NYI","F","Act","PIT Tue 7:30PM","54","13","15","28","6","14","62","3","3","9","37"
"F","Joel Kiviranta","COL","F","Act","","25","2","5","7","2","6","19","0","0","38","8"
"F","Keegan Kolesar","VGK","F","Act","","55","5","9","14","-11","42","51","0","1","190","29"
"F","Mikko Rantanen","DAL","F","Act","","53","20","48","68","2","83","125","30","0","38","27"
"F","Lucas Raymond","DET","F","Act","","55","19","41","60","11","12","117","22","0","29","24"
"F","Jack Roslovic","EDM","F","Act","TOR Tue 8:30PM","42","15","8","23","-6","14","91","5","0","18","15"
"F","Alex Tuch","BUF","F","Act","@TBL Tue 7:30PM","40","17","17","34","14","14","94","6","2","51","45"
"D","Brent Burns","COL","D","Act","","54","9","17","26","27","18","115","1","0","11","61"
"D","Justin Faulk","STL","D","Act","","54","11","17","28","-5","26","103","8","1","39","94"
"D","Gustav Forsling","FLA","D","Act","","55","2","19","21","-4","24","65","2","0","38","61"
"D","Marcus Pettersson","VAN","D","Act","","41","1","8","9","5","28","35","0","0","36","73"
"D","Ryan Pulock","NYI","D","Act","PIT Tue 7:30PM","47","2","16","18","9","10","57","1","0","27","84"
"D","Nikita Zadorov","BOS","D","Act","","54","1","16","17","17","121","66","0","0","133","77"
"F","Jeff Malott","LAK","F","Res","","27","0","4","4","-6","21","24","0","0","83","15"
"D","Dougie Hamilton","NJD","D","Res","CBJ Tue 7:00PM","34","3","10","13","-6","28","97","6","0","37","28"
"D","Jonas Siegenthaler","NJD","D","Res","CBJ Tue 7:00PM","26","0","5","5","-9","25","16","0","0","36","42"
"F","Cody Glass","NJD","F","IR","CBJ Tue 7:00PM","42","13","5","18","3","23","72","2","0","29","24"
"F","Adam Henrique","EDM","F","IR","TOR Tue 8:30PM","42","2","8","10","-5","12","62","3","1","23","55"
"F","Zack MacEwen","NJD","F","IR","CBJ Tue 7:00PM","2","0","0","0","0","0","2","0","0","5","0"
"F","Marc McLaughlin","NJD","F","IR","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Palmieri","NYI","F","IR","PIT Tue 7:30PM","25","6","12","18","-2","8","71","5","1","19","9"
"F","Tyler Seguin","DAL","F","IR","","27","7","10","17","10","2","31","4","0","18","6"
"D","Ilya Lyubushkin","DAL","D","IR","","31","1","4","5","-3","30","20","0","0","46","48"
"F","Anton Blidh","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Burnevik","ANA","F","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Denezhkin","EDM","F","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Dries","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Eklind","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Hughes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jere Lassila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Loshko","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Luff","STL","F","Min","","2","0","0","0","0","0","2","0","0","2","0"
"F","Miko Matikka","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Nadeau","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Nordh","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Rozsival","NJD","F","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Sabourin","TBL","F","Min","BUF Tue 7:30PM","4","0","0","0","-2","21","1","0","0","6","1"
"F","Samuel Savoie","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Vanek","OTT","F","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Karl Annborn","SEA","D","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Cheslock","NJD","D","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Cibulka","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikulas Hovorka","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Hurtig","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Kulonummi","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Atro Leppanen","EDM","D","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Lukashevich","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William McIsaac","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Moverare","LAK","D","Min","","4","0","0","0","-2","0","0","0","0","0","2"
"D","Topi Niemela","TOR","D","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Schmidt","PHI","D","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Sharpe","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Sjolund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jiri Tichacek","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Dickinson","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niko Huuhtanen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","","1","0","0","0","-1","0","0","0","0","1","0"
"F","Tyler Pitlick","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Tkachuk","OTT","F","-","@CAR Tue 7:00PM","3","0","3","3","1","4","10","1","0","10","0"
"F","Daniel Torgersson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Wennberg","SJS","F","-","","13","3","5","8","-4","0","13","3","0","3","16"
"F","Jeremy Wilmer","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aidan Hreschuk","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Sanderson","OTT","D","-","@CAR Tue 7:00PM","13","3","8","11","1","0","31","6","0","5","22"
"D","Christoffer Sedoff","VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,126","191","380","571","50","710","1,789","135","10","1,223","996"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonathan Quick","NYR","G","Act","","17","4","3.07","393",".889","1","12","0","1","1","0","0"
"G","Spencer Martin","NYR","G","Res","","1","0","5.00","31",".861","0","0","0","0","0","0","0"
"G","Igor Shesterkin","NYR","G","IR","","34","17","2.45","863",".913","1","4","0","0","0","0","0"
"G","Harrison Meneghin","TBL","G","Min","BUF Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jiri Patera","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","T.J. Semptimphelter","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
