"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sam Carrick","NYR","F","Act","","55","3","6","9","-1","46","54","0","1","79","28"
"F","Filip Chytil","VAN","F","Act","","9","3","0","3","-2","6","19","0","0","3","4"
"F","Leon Draisaitl","EDM","F","Act","","37","16","44","60","10","20","107","23","0","19","9"
"F","Zemgus Girgensons","TBL","F","Act","","45","6","7","13","2","18","55","0","0","116","28"
"F","Barrett Hayton","UTA","F","Act","","48","7","11","18","5","30","88","4","0","17","23"
"F","Simon Holmstrom","NYI","F","Act","","52","13","14","27","7","14","58","3","3","9","35"
"F","Joel Kiviranta","COL","F","Act","","23","2","4","6","1","6","15","0","0","32","7"
"F","Keegan Kolesar","VGK","F","Act","","53","5","9","14","-11","42","48","0","1","182","29"
"F","Jeff Malott","LAK","F","Act","","25","0","3","3","-7","21","23","0","0","74","12"
"F","Mikko Rantanen","DAL","F","Act","","51","19","46","65","2","79","120","28","0","38","27"
"F","Lucas Raymond","DET","F","Act","","53","18","40","58","11","12","111","22","0","27","24"
"F","Alex Tuch","BUF","F","Act","","38","17","15","32","11","14","92","5","2","49","43"
"D","Brent Burns","COL","D","Act","","52","8","17","25","25","18","113","1","0","11","59"
"D","Justin Faulk","STL","D","Act","","52","11","16","27","-5","26","98","8","1","39","94"
"D","Gustav Forsling","FLA","D","Act","","53","2","18","20","-3","24","63","2","0","37","59"
"D","Dougie Hamilton","NJD","D","Act","","33","3","10","13","-6","28","90","6","0","36","28"
"D","Marcus Pettersson","VAN","D","Act","","39","1","7","8","3","28","31","0","0","35","67"
"D","Ryan Pulock","NYI","D","Act","","45","2","15","17","8","10","55","1","0","26","82"
"F","Jack Roslovic","EDM","F","Res","","41","14","8","22","-6","14","87","5","0","18","15"
"D","Jonas Siegenthaler","NJD","D","Res","","26","0","5","5","-9","25","16","0","0","36","42"
"D","Nikita Zadorov","BOS","D","Res","","53","1","16","17","16","121","65","0","0","130","76"
"F","Cody Glass","NJD","F","IR","","42","13","5","18","3","23","72","2","0","29","24"
"F","Adam Henrique","EDM","F","IR","","42","2","8","10","-5","12","62","3","1","23","55"
"F","Zack MacEwen","NJD","F","IR","","2","0","0","0","0","0","2","0","0","5","0"
"F","Marc McLaughlin","NJD","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Palmieri","NYI","F","IR","","25","6","12","18","-2","8","71","5","1","19","9"
"F","Tyler Seguin","DAL","F","IR","","27","7","10","17","10","2","31","4","0","18","6"
"D","Ilya Lyubushkin","DAL","D","IR","","31","1","4","5","-3","30","20","0","0","46","48"
"F","Anton Blidh","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Burnevik","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Denezhkin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Dries","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Eklind","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Hughes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jere Lassila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Loshko","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
