"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sam Carrick","NYR","F","Act","","52","3","6","9","-1","42","53","0","1","75","26"
"F","Leon Draisaitl","EDM","F","Act","WSH Sat 10:00PM","49","25","42","67","7","22","140","31","1","23","11"
"F","Zemgus Girgensons","TBL","F","Act","@CBJ Sat 7:00PM","42","6","5","11","2","12","54","0","0","111","22"
"F","Cody Glass","NJD","F","Act","","40","13","5","18","3","23","71","2","0","29","21"
"F","Barrett Hayton","UTA","F","Act","UTA 5<br/>@NSH 2 F","46","6","10","16","4","34","79","4","0","17","22"
"F","Simon Holmstrom","NYI","F","Act","BUF 5<br/>@NYI 0 F","50","12","12","24","5","14","56","1","3","9","34"
"F","Keegan Kolesar","VGK","F","Act","","50","4","8","12","-6","42","46","0","0","167","26"
"F","Jeff Malott","LAK","F","Act","@STL Sat 8:00PM","33","3","2","5","-5","23","32","0","0","97","13"
"F","Mikko Rantanen","DAL","F","Act","","49","19","44","63","3","79","118","27","0","37","25"
"F","Lucas Raymond","DET","F","Act","@WPG Sat 7:00PM","50","17","39","56","9","12","104","22","0","25","22"
"F","Jack Roslovic","EDM","F","Act","WSH Sat 10:00PM","39","14","8","22","-6","12","83","5","0","18","15"
"F","Alex Tuch","BUF","F","Act","BUF 5<br/>@NYI 0 F","50","18","24","42","11","43","118","4","3","55","59"
"D","Brent Burns","COL","D","Act","","49","8","17","25","27","18","111","1","0","11","57"
"D","Justin Faulk","STL","D","Act","LAK Sat 8:00PM","51","11","12","23","-6","30","96","8","1","43","91"
"D","Gustav Forsling","FLA","D","Act","@MIN Sat 9:00PM","49","2","15","17","-3","24","60","1","0","37","51"
"D","Jacob Moverare","LAK","D","Act","@STL Sat 8:00PM","12","0","0","0","-4","0","4","0","0","3","7"
"D","Marcus Pettersson","VAN","D","Act","","51","1","9","10","-4","54","44","0","0","43","83"
"D","Nikita Zadorov","BOS","D","Act","MTL Sat 7:00PM","51","1","16","17","16","121","63","0","0","130","76"
"D","Dougie Hamilton","NJD","D","Res","","46","5","12","17","-4","34","118","7","0","50","46"
"D","Ilya Lyubushkin","DAL","D","Res","","39","1","6","7","0","36","24","0","0","54","67"
"D","Ryan Pulock","NYI","D","Res","BUF 5<br/>@NYI 0 F","50","2","19","21","9","8","62","1","1","34","93"
"D","Jonas Siegenthaler","NJD","D","Res","","51","0","7","7","-6","35","43","0","1","73","87"
"F","Filip Chytil","VAN","F","IR","","7","3","0","3","0","6","17","0","0","4","4"
"F","Adam Henrique","EDM","F","IR","WSH Sat 10:00PM","43","2","8","10","-9","12","63","3","1","24","57"
"F","Joel Kiviranta","COL","F","IR","","22","1","3","4","0","6","16","0","0","31","5"
"F","Zack MacEwen","NJD","F","IR","","3","0","0","0","0","0","4","0","0","6","1"
"F","Marc McLaughlin","NJD","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Palmieri","NYI","F","IR","BUF 5<br/>@NYI 0 F","25","6","12","18","-2","8","71","5","1","19","9"
"F","Scott Sabourin","TBL","F","IR","@CBJ Sat 7:00PM","9","1","2","3","0","63","5","0","0","15","4"
"F","Tyler Seguin","DAL","F","IR","","27","7","10","17","10","2","31","4","0","18","6"
"F","Anton Blidh","NYR","F","Min","","3","0","1","1","1","0","4","0","0","8","0"
"F","Austin Burnevik","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Denezhkin","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Dries","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Eklind","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Hughes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jere Lassila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Loshko","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Luff","STL","F","Min","LAK Sat 8:00PM","5","1","0","1","-2","0","5","0","0","8","4"
"F","Miko Matikka","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Nadeau","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Nordh","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Rozsival","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Savoie","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Vanek","OTT","F","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Karl Annborn","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Cheslock","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Cibulka","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikulas Hovorka","FLA","D","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Hurtig","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Kulonummi","NSH","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Atro Leppanen","EDM","D","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Lukashevich","FLA","D","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","William McIsaac","STL","D","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Topi Niemela","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Schmidt","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Sharpe","LAK","D","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Sjolund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jiri Tichacek","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonathan Quick","NYR","G","Act","","16","3","3.20","361",".885","1","14","0","0","0","0","0"
"G","Igor Shesterkin","NYR","G","IR","","34","17","2.45","865",".914","1","4","0","0","0","0","0"
"G","Spencer Martin","NYR","G","Min","","5","1","3.90","95",".864","0","0","0","0","0","0","0"
"G","Harrison Meneghin","TBL","G","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Jiri Patera","VAN","G","Min","","1","0","7.39","33",".825","0","0","0","0","0","0","0"
"G","T.J. Semptimphelter","NSH","G","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Nikita Tolopilo","VAN","G","Min","","6","2","3.98","156",".881","0","0","0","0","0","0","0"
"G","Simon Zajicek","BOS","G","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
