"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sam Carrick","NYR","F","Act","","53","3","6","9","-1","42","53","0","1","76","26"
"F","Filip Chytil","VAN","F","Act","SJS Tue 10:00PM","7","3","0","3","0","6","16","0","0","3","4"
"F","Leon Draisaitl","EDM","F","Act","","36","15","42","57","7","20","105","23","0","16","9"
"F","Zemgus Girgensons","TBL","F","Act","","44","6","5","11","1","18","55","0","0","115","26"
"F","Cody Glass","NJD","F","Act","WPG Tue 7:00PM","41","13","5","18","2","23","72","2","0","29","22"
"F","Barrett Hayton","UTA","F","Act","@FLA Tue 7:00PM","46","6","10","16","4","24","83","4","0","17","22"
"F","Simon Holmstrom","NYI","F","Act","","50","12","12","24","5","14","56","1","3","9","34"
"F","Keegan Kolesar","VGK","F","Act","@MTL Tue 7:00PM","51","4","8","12","-10","42","46","0","0","171","27"
"F","Jeff Malott","LAK","F","Act","@DET Tue 7:00PM","23","0","2","2","-7","7","20","0","0","65","11"
"F","Mikko Rantanen","DAL","F","Act","@STL Tue 8:00PM","49","19","44","63","3","79","118","27","0","37","25"
"F","Jack Roslovic","EDM","F","Act","","41","14","8","22","-6","14","87","5","0","18","15"
"F","Alex Tuch","BUF","F","Act","@TOR Tue 7:00PM","36","13","15","28","7","14","83","4","2","48","42"
"D","Brent Burns","COL","D","Act","","50","8","17","25","28","18","111","1","0","11","57"
"D","Justin Faulk","STL","D","Act","DAL Tue 8:00PM","50","11","13","24","-6","26","93","8","1","39","91"
"D","Gustav Forsling","FLA","D","Act","UTA Tue 7:00PM","51","2","17","19","1","24","61","1","0","37","56"
"D","Dougie Hamilton","NJD","D","Act","WPG Tue 7:00PM","31","2","9","11","-6","26","82","5","0","35","28"
"D","Jonas Siegenthaler","NJD","D","Act","WPG Tue 7:00PM","25","0","5","5","-7","25","15","0","0","34","41"
"D","Nikita Zadorov","BOS","D","Act","NSH Tue 7:00PM","52","1","16","17","16","121","63","0","0","130","76"
"F","Joel Kiviranta","COL","F","Res","","21","1","4","5","1","6","14","0","0","30","5"
"F","Lucas Raymond","DET","F","Res","LAK Tue 7:00PM","51","18","40","58","10","12","107","22","0","27","24"
"D","Marcus Pettersson","VAN","D","Res","SJS Tue 10:00PM","37","1","7","8","4","26","31","0","0","32","63"
"F","Adam Henrique","EDM","F","IR","","42","2","8","10","-5","12","62","3","1","23","55"
"F","Zack MacEwen","NJD","F","IR","WPG Tue 7:00PM","2","0","0","0","0","0","2","0","0","5","0"
"F","Marc McLaughlin","NJD","F","IR","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Palmieri","NYI","F","IR","","25","6","12","18","-2","8","71","5","1","19","9"
"F","Tyler Seguin","DAL","F","IR","@STL Tue 8:00PM","27","7","10","17","10","2","31","4","0","18","6"
"D","Ilya Lyubushkin","DAL","D","IR","@STL Tue 8:00PM","31","1","4","5","-3","30","20","0","0","46","48"
"D","Ryan Pulock","NYI","D","IR","","43","2","15","17","6","8","53","1","0","26","78"
"F","Anton Blidh","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
