"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Filip Chytil","VAN","F","Act","PIT Sun 6:00PM","6","3","0","3","0","6","15","0","0","3","4"
"F","Leon Draisaitl","EDM","F","Act","","35","15","38","53","5","20","104","22","0","16","9"
"F","Zemgus Girgensons","TBL","F","Act","","43","6","5","11","1","12","55","0","0","114","22"
"F","Cody Glass","NJD","F","Act","@SEA Sun 3:00PM","40","13","5","18","3","23","71","2","0","29","21"
"F","Barrett Hayton","UTA","F","Act","","45","6","10","16","4","24","78","4","0","17","22"
"F","Simon Holmstrom","NYI","F","Act","","50","12","12","24","5","14","56","1","3","9","34"
"F","Joel Kiviranta","COL","F","Act","@TOR Sun 1:30PM","20","1","3","4","0","6","13","0","0","28","5"
"F","Keegan Kolesar","VGK","F","Act","@OTT Sun 5:00PM","50","4","8","12","-6","42","46","0","0","167","26"
"F","Jeff Malott","LAK","F","Act","","23","0","2","2","-7","7","20","0","0","65","11"
"F","Mikko Rantanen","DAL","F","Act","","49","19","44","63","3","79","118","27","0","37","25"
"F","Jack Roslovic","EDM","F","Act","","40","14","8","22","-7","12","84","5","0","18","15"
"F","Alex Tuch","BUF","F","Act","","36","13","15","28","7","14","83","4","2","48","42"
"D","Brent Burns","COL","D","Act","@TOR Sun 1:30PM","49","8","17","25","27","18","111","1","0","11","57"
"D","Justin Faulk","STL","D","Act","","50","11","13","24","-6","26","93","8","1","39","91"
"D","Gustav Forsling","FLA","D","Act","@CHI Sun 7:00PM","50","2","15","17","-2","24","60","1","0","37","56"
"D","Dougie Hamilton","NJD","D","Act","@SEA Sun 3:00PM","30","1","8","9","-5","24","77","3","0","35","27"
"D","Marcus Pettersson","VAN","D","Act","PIT Sun 6:00PM","36","1","7","8","3","26","31","0","0","30","61"
"D","Jonas Siegenthaler","NJD","D","Act","@SEA Sun 3:00PM","24","0","5","5","-6","25","15","0","0","34","41"
"F","Sam Carrick","NYR","F","Res","","52","3","6","9","-1","42","53","0","1","75","26"
"F","Lucas Raymond","DET","F","Res","","51","18","40","58","10","12","107","22","0","27","24"
"D","Jacob Moverare","LAK","D","Res","","4","0","0","0","-2","0","0","0","0","0","2"
"D","Nikita Zadorov","BOS","D","Res","","52","1","16","17","16","121","63","0","0","130","76"
"F","Adam Henrique","EDM","F","IR","","42","2","8","10","-5","12","62","3","1","23","55"
"F","Zack MacEwen","NJD","F","IR","@SEA Sun 3:00PM","2","0","0","0","0","0","2","0","0","5","0"
"F","Marc McLaughlin","NJD","F","IR","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Palmieri","NYI","F","IR","","25","6","12","18","-2","8","71","5","1","19","9"
"F","Scott Sabourin","TBL","F","IR","","4","0","0","0","-2","21","1","0","0","6","1"
"F","Tyler Seguin","DAL","F","IR","","27","7","10","17","10","2","31","4","0","18","6"
"D","Ilya Lyubushkin","DAL","D","IR","","31","1","4","5","-3","30","20","0","0","46","48"
"D","Ryan Pulock","NYI","D","IR","","43","2","15","17","6","8","53","1","0","26","78"
"F","Anton Blidh","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Burnevik","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Denezhkin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Dries","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Eklind","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Hughes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jere Lassila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Loshko","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Luff","STL","F","Min","","2","0","0","0","0","0","2","0","0","2","0"
"F","Miko Matikka","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Nadeau","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Nordh","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Rozsival","NJD","F","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Savoie","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Vanek","OTT","F","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Karl Annborn","SEA","D","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Cheslock","NJD","D","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Cibulka","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikulas Hovorka","FLA","D","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Hurtig","CGY","D","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Kulonummi","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Atro Leppanen","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Lukashevich","FLA","D","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","William McIsaac","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Topi Niemela","TOR","D","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Schmidt","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Sharpe","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Sjolund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jiri Tichacek","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Dickinson","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niko Huuhtanen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","FLA Sun 7:00PM","1","0","0","0","-1","0","0","0","0","1","0"
"F","Tyler Pitlick","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Tkachuk","OTT","F","-","VGK Sun 5:00PM","3","0","3","3","1","4","10","1","0","10","0"
"F","Daniel Torgersson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Wennberg","SJS","F","-","","13","3","5","8","-4","0","13","3","0","3","16"
"F","Jeremy Wilmer","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aidan Hreschuk","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Sanderson","OTT","D","-","VGK Sun 5:00PM","13","3","8","11","1","0","31","6","0","5","22"
"D","Christoffer Sedoff","VGK","D","-","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,041","175","342","517","43","662","1,651","123","9","1,133","932"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonathan Quick","NYR","G","Act","","14","3","3.02","325",".893","1","12","0","0","0","0","0"
