"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sam Carrick","NYR","F","Act","@SJS Fri 10:00PM","51","2","6","8","-2","42","52","0","1","75","26"
"F","Leon Draisaitl","EDM","F","Act","","34","15","35","50","3","18","100","22","0","16","7"
"F","Zemgus Girgensons","TBL","F","Act","@CHI Fri 7:00PM","41","6","5","11","2","12","52","0","0","109","22"
"F","Cody Glass","NJD","F","Act","@VAN Fri 10:00PM","39","11","4","15","2","23","67","2","0","29","19"
"F","Barrett Hayton","UTA","F","Act","","44","6","9","15","4","24","72","4","0","16","22"
"F","Simon Holmstrom","NYI","F","Act","","49","12","12","24","7","14","55","1","3","9","34"
"F","Keegan Kolesar","VGK","F","Act","@TOR Fri 7:00PM","49","3","8","11","-7","42","41","0","0","165","26"
"F","Jeff Malott","LAK","F","Act","","22","0","1","1","-8","7","20","0","0","65","11"
"F","Mikko Rantanen","DAL","F","Act","STL Fri 8:00PM","48","19","44","63","2","79","117","27","0","37","25"
"F","Lucas Raymond","DET","F","Act","","50","17","39","56","9","12","104","22","0","25","22"
"F","Jack Roslovic","EDM","F","Act","","39","14","8","22","-6","12","83","5","0","18","15"
"F","Alex Tuch","BUF","F","Act","","35","12","15","27","5","14","82","4","2","48","40"
"D","Brent Burns","COL","D","Act","PHI Fri 9:00PM","48","8","17","25","29","18","110","1","0","11","57"
"D","Gustav Forsling","FLA","D","Act","","49","2","15","17","-3","24","60","1","0","37","51"
"D","Dougie Hamilton","NJD","D","Act","@VAN Fri 10:00PM","29","1","7","8","-4","24","76","2","0","35","26"
"D","Ilya Lyubushkin","DAL","D","Act","STL Fri 8:00PM","30","1","4","5","-3","30","20","0","0","46","46"
"D","Marcus Pettersson","VAN","D","Act","NJD Fri 10:00PM","35","1","6","7","3","26","28","0","0","28","61"
"D","Nikita Zadorov","BOS","D","Act","","51","1","16","17","16","121","63","0","0","130","76"
"D","Justin Faulk","STL","D","Res","@DAL Fri 8:00PM","49","11","12","23","-6","26","91","8","1","38","88"
"D","Jacob Moverare","LAK","D","Res","","4","0","0","0","-2","0","0","0","0","0","2"
"D","Ryan Pulock","NYI","D","Res","","43","2","15","17","6","8","53","1","0","26","77"
"D","Jonas Siegenthaler","NJD","D","Res","@VAN Fri 10:00PM","24","0","5","5","-6","25","15","0","0","34","41"
"F","Filip Chytil","VAN","F","IR","NJD Fri 10:00PM","6","3","0","3","0","6","15","0","0","3","4"
"F","Adam Henrique","EDM","F","IR","","42","2","8","10","-5","12","62","3","1","23","55"
"F","Joel Kiviranta","COL","F","IR","PHI Fri 9:00PM","20","1","3","4","0","6","13","0","0","28","5"
"F","Zack MacEwen","NJD","F","IR","@VAN Fri 10:00PM","2","0","0","0","0","0","2","0","0","5","0"
"F","Marc McLaughlin","NJD","F","IR","@VAN Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Palmieri","NYI","F","IR","","25","6","12","18","-2","8","71","5","1","19","9"
"F","Scott Sabourin","TBL","F","IR","@CHI Fri 7:00PM","4","0","0","0","-2","21","1","0","0","6","1"
"F","Tyler Seguin","DAL","F","IR","STL Fri 8:00PM","27","7","10","17","10","2","31","4","0","18","6"
"F","Anton Blidh","NYR","F","Min","@SJS Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Burnevik","ANA","F","Min","@SEA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Denezhkin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Dries","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Eklind","PHI","F","Min","@COL Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Hughes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jere Lassila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Loshko","SEA","F","Min","ANA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Luff","STL","F","Min","@DAL Fri 8:00PM","2","0","0","0","0","0","2","0","0","2","0"
"F","Miko Matikka","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Nadeau","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Nordh","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Rozsival","NJD","F","Min","@VAN Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Savoie","CHI","F","Min","TBL Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Vanek","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Karl Annborn","SEA","D","Min","ANA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
