"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sam Carrick","NYR","F","Act","","56","3","6","9","-3","48","55","0","1","80","28"
"F","Filip Chytil","VAN","F","Act","","10","3","0","3","-4","6","21","0","0","3","4"
"F","Leon Draisaitl","EDM","F","Act","","38","17","44","61","8","20","112","23","0","19","9"
"F","Barrett Hayton","UTA","F","Act","","49","7","12","19","7","30","89","4","0","19","23"
"F","Simon Holmstrom","NYI","F","Act","","53","13","15","28","7","14","60","3","3","9","36"
"F","Joel Kiviranta","COL","F","Act","","24","2","5","7","2","6","17","0","0","34","8"
"F","Keegan Kolesar","VGK","F","Act","@ANA Sun 9:30PM","54","5","9","14","-11","42","50","0","1","185","29"
"F","Jeff Malott","LAK","F","Act","@CAR Sun 3:00PM","26","0","3","3","-7","21","23","0","0","77","14"
"F","Mikko Rantanen","DAL","F","Act","","52","19","47","66","2","81","124","29","0","38","27"
"F","Lucas Raymond","DET","F","Act","","54","18","40","58","9","12","114","22","0","27","24"
"F","Jack Roslovic","EDM","F","Act","","42","15","8","23","-6","14","91","5","0","18","15"
"F","Alex Tuch","BUF","F","Act","","39","17","16","33","11","14","93","6","2","50","43"
"D","Brent Burns","COL","D","Act","","53","9","17","26","27","18","114","1","0","11","59"
"D","Justin Faulk","STL","D","Act","","53","11","16","27","-4","26","100","8","1","39","94"
"D","Gustav Forsling","FLA","D","Act","","54","2","19","21","-2","24","64","2","0","38","59"
"D","Dougie Hamilton","NJD","D","Act","","34","3","10","13","-6","28","97","6","0","37","28"
"D","Marcus Pettersson","VAN","D","Act","","40","1","7","8","4","28","32","0","0","36","70"
"D","Ryan Pulock","NYI","D","Act","","46","2","16","18","9","10","57","1","0","27","82"
"F","Zemgus Girgensons","TBL","F","Res","BOS Sun 6:30PM","45","6","7","13","2","18","55","0","0","116","28"
"D","Jonas Siegenthaler","NJD","D","Res","","26","0","5","5","-9","25","16","0","0","36","42"
"D","Nikita Zadorov","BOS","D","Res","@TBL Sun 6:30PM","53","1","16","17","16","121","65","0","0","130","76"
"F","Cody Glass","NJD","F","IR","","42","13","5","18","3","23","72","2","0","29","24"
"F","Adam Henrique","EDM","F","IR","","42","2","8","10","-5","12","62","3","1","23","55"
"F","Zack MacEwen","NJD","F","IR","","2","0","0","0","0","0","2","0","0","5","0"
"F","Marc McLaughlin","NJD","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Palmieri","NYI","F","IR","","25","6","12","18","-2","8","71","5","1","19","9"
"F","Tyler Seguin","DAL","F","IR","","27","7","10","17","10","2","31","4","0","18","6"
"D","Ilya Lyubushkin","DAL","D","IR","","31","1","4","5","-3","30","20","0","0","46","48"
"F","Anton Blidh","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
