"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Cirelli","TBL","F","Act","","46","15","19","34","28","27","83","4","2","31","29"
"F","Joel Eriksson Ek","MIN","F","Act","","47","13","22","35","16","20","136","11","0","71","20"
"F","Jack Finley","TBL","F","Act","","6","0","0","0","0","9","2","0","0","3","3"
"F","Tanner Jeannot","BOS","F","Act","","46","5","11","16","-1","45","54","1","0","130","37"
"F","Clayton Keller","UTA","F","Act","","53","16","34","50","20","16","144","14","0","8","21"
"F","Justin Kirkland","CGY","F","Act","","11","0","0","0","0","2","7","0","0","18","4"
"F","Cole Koepke","WPG","F","Act","","33","5","6","11","0","12","41","0","0","106","6"
"F","Timo Meier","NJD","F","Act","","44","13","14","27","-15","12","142","10","0","80","30"
"F","Vladislav Namestnikov","WPG","F","Act","","51","7","6","13","-8","28","65","2","0","64","31"
"F","Jean-Gabriel Pageau","NYI","F","Act","NYR Wed 7:00PM","43","10","11","21","3","2","43","0","5","58","40"
"F","Ryan Strome","ANA","F","Act","","32","3","5","8","-7","27","35","1","0","16","7"
"F","Maxim Tsyplakov","NJD","F","Act","","23","1","1","2","-7","6","21","0","0","38","2"
"D","Evan Bouchard","EDM","D","Act","","54","14","42","56","11","20","143","20","1","20","75"
"D","Jalen Chatfield","CAR","D","Act","","44","1","10","11","14","14","59","0","0","23","40"
"D","Andrew Peeke","BOS","D","Act","","51","4","4","8","-14","18","55","0","0","63","94"
"D","Darren Raddysh","TBL","D","Act","","42","14","30","44","15","21","100","17","0","43","44"
"D","Donovan Sebrango","FLA","D","Act","","8","0","2","2","-5","23","2","0","0","15","8"
"D","Damon Severson","CBJ","D","Act","PHI Wed 7:30PM","50","3","16","19","2","28","65","4","0","33","59"
"F","Radek Faksa","DAL","F","Res","","48","2","12","14","2","14","28","0","3","65","33"
"F","Stephen Halliday","OTT","F","Res","COL Wed 7:30PM","15","0","5","5","-3","0","17","2","0","22","5"
"D","Brayden Pachal","CGY","D","Res","","22","0","3","3","0","33","13","0","0","49","19"
