"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Cirelli","TBL","F","Act","","46","15","19","34","28","27","83","4","2","31","29"
"F","Joel Eriksson Ek","MIN","F","Act","CHI Tue 8:00PM","46","12","21","33","14","20","134","11","0","70","19"
"F","Jack Finley","TBL","F","Act","","6","0","0","0","0","9","2","0","0","3","3"
"F","Tanner Jeannot","BOS","F","Act","NSH Tue 7:00PM","45","5","11","16","-1","43","53","1","0","127","37"
"F","Clayton Keller","UTA","F","Act","@FLA Tue 7:00PM","52","16","34","50","19","14","143","14","0","8","21"
"F","Justin Kirkland","CGY","F","Act","","11","0","0","0","0","2","7","0","0","18","4"
"F","Cole Koepke","WPG","F","Act","@NJD Tue 7:00PM","32","4","6","10","-1","12","40","0","0","102","6"
"F","Timo Meier","NJD","F","Act","WPG Tue 7:00PM","43","13","14","27","-13","12","139","10","0","78","30"
"F","Vladislav Namestnikov","WPG","F","Act","@NJD Tue 7:00PM","50","7","5","12","-8","28","62","2","0","64","29"
"F","Jean-Gabriel Pageau","NYI","F","Act","","43","10","11","21","3","2","43","0","5","58","40"
"F","Ryan Strome","ANA","F","Act","","32","3","5","8","-7","27","35","1","0","16","7"
"F","Maxim Tsyplakov","NYI","F","Act","","23","1","1","2","-7","6","21","0","0","38","2"
"D","Evan Bouchard","EDM","D","Act","","54","14","42","56","11","20","143","20","1","20","75"
"D","Jalen Chatfield","CAR","D","Act","","44","1","10","11","14","14","59","0","0","23","40"
"D","Andrew Peeke","BOS","D","Act","NSH Tue 7:00PM","50","4","4","8","-14","18","55","0","0","60","92"
"D","Darren Raddysh","TBL","D","Act","","42","14","30","44","15","21","100","17","0","43","44"
"D","Donovan Sebrango","FLA","D","Act","UTA Tue 7:00PM","8","0","2","2","-5","23","2","0","0","15","8"
"D","Damon Severson","CBJ","D","Act","","50","3","16","19","2","28","65","4","0","33","59"
