"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Cirelli","TBL","F","Act","@CBJ Sat 7:00PM","45","13","18","31","29","27","83","3","2","28","30"
"F","Joel Eriksson Ek","MIN","F","Act","FLA Sat 9:00PM","46","11","21","32","12","22","138","10","0","71","20"
"F","Radek Faksa","DAL","F","Act","","51","2","15","17","4","14","31","0","3","67","36"
"F","Tanner Jeannot","BOS","F","Act","MTL Sat 7:00PM","47","5","14","19","2","41","56","1","0","147","38"
"F","Clayton Keller","UTA","F","Act","UTA 5<br/>@NSH 2 F","51","16","34","50","19","14","142","14","0","8","21"
"F","Justin Kirkland","CGY","F","Act","","18","1","1","2","0","0","9","0","0","27","9"
"F","Cole Koepke","WPG","F","Act","DET Sat 7:00PM","34","3","6","9","0","12","41","0","0","107","6"
"F","Timo Meier","NJD","F","Act","","46","13","14","27","-12","12","155","10","0","78","31"
"F","Vladislav Namestnikov","WPG","F","Act","DET Sat 7:00PM","49","7","5","12","-7","26","59","2","0","64","29"
"F","Jean-Gabriel Pageau","NYI","F","Act","BUF 5<br/>@NYI 0 F","43","8","11","19","-1","2","42","0","4","59","39"
"F","Ryan Strome","ANA","F","Act","","30","3","5","8","-7","23","34","1","0","14","6"
"F","Maxim Tsyplakov","NYI","F","Act","BUF 5<br/>@NYI 0 F","26","1","0","1","-10","4","21","0","0","44","4"
"D","Evan Bouchard","EDM","D","Act","WSH Sat 10:00PM","52","11","38","49","4","20","134","19","1","17","71"
"D","Jalen Chatfield","CAR","D","Act","@OTT Sat 7:00PM","44","1","9","10","13","14","60","0","0","22","40"
"D","Andrew Peeke","BOS","D","Act","MTL Sat 7:00PM","50","4","5","9","-11","16","54","0","0","59","94"
"D","Darren Raddysh","TBL","D","Act","@CBJ Sat 7:00PM","43","12","30","42","19","23","106","15","0","41","43"
"D","Donovan Sebrango","FLA","D","Act","@MIN Sat 9:00PM","18","0","2","2","-4","44","10","0","0","29","12"
"D","Damon Severson","CBJ","D","Act","TBL Sat 7:00PM","49","3","16","19","2","28","64","4","0","32","59"
"F","Arshdeep Bains","VAN","F","Res","","28","1","4","5","-3","12","18","1","0","24","5"
"F","Jack Finley","TBL","F","Res","@CBJ Sat 7:00PM","18","2","1","3","2","19","10","0","0","31","2"
"D","Brayden Pachal","CGY","D","Res","","25","0","3","3","-2","35","16","0","0","61","22"
"D","Haydn Fleury","WPG","D","IR","DET Sat 7:00PM","17","0","0","0","-7","6","11","0","0","23","26"
"D","Charles-Alexis Legault","CAR","D","IR","@OTT Sat 7:00PM","8","1","1","2","4","10","10","0","0","9","6"
