"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Cirelli","TBL","F","Act","BOS Sun 6:30PM","47","15","19","34","28","29","86","4","2","32","29"
"F","Joel Eriksson Ek","MIN","F","Act","","49","14","24","38","15","20","137","13","0","72","20"
"F","Radek Faksa","DAL","F","Act","","50","2","12","14","2","14","29","0","3","69","34"
"F","Stephen Halliday","OTT","F","Act","","16","0","5","5","-3","0","17","2","0","23","5"
"F","Tanner Jeannot","BOS","F","Act","@TBL Sun 6:30PM","47","6","11","17","-2","45","55","1","0","133","38"
"F","Clayton Keller","UTA","F","Act","","55","16","34","50","18","16","145","14","0","8","21"
"F","Cole Koepke","WPG","F","Act","","35","5","6","11","-1","14","41","0","0","111","7"
"F","Timo Meier","NJD","F","Act","","46","14","14","28","-16","12","150","10","0","86","30"
"F","Vladislav Namestnikov","WPG","F","Act","","53","7","6","13","-9","28","66","2","0","67","33"
"F","Jean-Gabriel Pageau","NYI","F","Act","","46","12","12","24","5","2","50","0","5","64","42"
"F","Ryan Strome","ANA","F","Act","VGK Sun 9:30PM","32","3","5","8","-7","27","35","1","0","16","7"
"F","Maxim Tsyplakov","NJD","F","Act","","25","1","1","2","-8","6","21","0","0","47","2"
"D","Evan Bouchard","EDM","D","Act","","56","15","45","60","12","22","157","20","1","23","75"
"D","Jalen Chatfield","CAR","D","Act","LAK Sun 3:00PM","46","1","11","12","16","14","64","0","0","24","42"
"D","Brayden Pachal","CGY","D","Act","","23","0","3","3","0","35","16","0","0","53","19"
"D","Andrew Peeke","BOS","D","Act","@TBL Sun 6:30PM","52","4","6","10","-11","20","56","0","0","65","94"
"D","Darren Raddysh","TBL","D","Act","BOS Sun 6:30PM","43","15","32","47","18","21","105","17","0","43","44"
"D","Damon Severson","CBJ","D","Act","","53","4","17","21","6","28","69","4","0","34","63"
"F","Jack Finley","TBL","F","Res","BOS Sun 6:30PM","7","0","0","0","0","11","2","0","0","5","3"
"F","Justin Kirkland","CGY","F","Res","","11","0","0","0","0","2","7","0","0","18","4"
"D","Donovan Sebrango","FLA","D","Res","","8","0","2","2","-5","23","2","0","0","15","8"
"D","Haydn Fleury","WPG","D","IR","","12","0","0","0","-4","6","11","0","0","17","20"
"D","Charles-Alexis Legault","CAR","D","IR","LAK Sun 3:00PM","1","0","0","0","0","2","0","0","0","1","0"
"F","Arshdeep Bains","VAN","F","Min","","24","1","2","3","-4","12","17","1","0","19","3"
"F","Matej Blumel","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Fasching","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gunnarwolfe Fontaine","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Gasseau","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Graham","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Johnson","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kirwan","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Korczak","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Labanc","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Lafreniere","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kaleb Lawrence","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lennart Louvanto","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eriks Mateiko","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Pharand","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Rooney","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Sapovaliv","VGK","F","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Thiesing","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
