"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Cirelli","TBL","F","Act","","45","14","19","33","28","27","82","3","2","30","29"
"F","Joel Eriksson Ek","MIN","F","Act","","46","12","21","33","14","20","134","11","0","70","19"
"F","Radek Faksa","DAL","F","Act","","48","2","12","14","2","14","28","0","3","65","33"
"F","Tanner Jeannot","BOS","F","Act","","44","5","11","16","-1","41","52","1","0","124","37"
"F","Clayton Keller","UTA","F","Act","","51","16","34","50","19","14","142","14","0","8","21"
"F","Justin Kirkland","CGY","F","Act","ANA Sun 8:00PM","10","0","0","0","-1","0","6","0","0","16","3"
"F","Cole Koepke","WPG","F","Act","","32","4","6","10","-1","12","40","0","0","102","6"
"F","Timo Meier","NJD","F","Act","@SEA Sun 3:00PM","42","13","14","27","-10","12","136","10","0","75","29"
"F","Vladislav Namestnikov","WPG","F","Act","","50","7","5","12","-8","28","62","2","0","64","29"
"F","Jean-Gabriel Pageau","NYI","F","Act","","42","8","11","19","1","2","41","0","4","58","39"
"F","Ryan Strome","ANA","F","Act","@CGY Sun 8:00PM","30","3","5","8","-7","23","34","1","0","14","6"
"F","Maxim Tsyplakov","NYI","F","Act","","22","1","0","1","-8","4","20","0","0","36","2"
"D","Evan Bouchard","EDM","D","Act","","53","14","41","55","9","20","142","20","1","18","73"
"D","Jalen Chatfield","CAR","D","Act","","44","1","10","11","14","14","59","0","0","23","40"
"D","Andrew Peeke","BOS","D","Act","","49","4","4","8","-13","18","53","0","0","60","92"
"D","Darren Raddysh","TBL","D","Act","","41","13","30","43","15","21","97","16","0","41","43"
"D","Donovan Sebrango","FLA","D","Act","@CHI Sun 7:00PM","8","0","2","2","-5","23","2","0","0","15","8"
"D","Damon Severson","CBJ","D","Act","","50","3","16","19","2","28","65","4","0","33","59"
"F","Arshdeep Bains","VAN","F","Res","PIT Sun 6:00PM","24","1","2","3","-4","12","17","1","0","19","3"
"F","Jack Finley","TBL","F","Res","","5","0","0","0","0","9","2","0","0","3","1"
"D","Brayden Pachal","CGY","D","Res","ANA Sun 8:00PM","22","0","3","3","0","33","13","0","0","49","19"
"D","Haydn Fleury","WPG","D","IR","","12","0","0","0","-4","6","11","0","0","17","20"
"D","Charles-Alexis Legault","CAR","D","IR","","1","0","0","0","0","2","0","0","0","1","0"
"F","Matej Blumel","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Fasching","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gunnarwolfe Fontaine","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Gasseau","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Graham","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephen Halliday","OTT","F","Min","VGK Sun 5:00PM","15","0","5","5","-3","0","17","2","0","22","5"
"F","Reese Johnson","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kirwan","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Korczak","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Labanc","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Lafreniere","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kaleb Lawrence","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lennart Louvanto","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eriks Mateiko","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Pharand","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Rooney","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Sapovaliv","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Thiesing","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Thorpe","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Herman Traff","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Wahlstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Bolduc","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sascha Boumedienne","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinton Burns","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jorian Donovan","OTT","D","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Gagne","COL","D","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Gibson","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arseni Koromyslov","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Lavoie","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolai Makarov","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Mitchell","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Nelson","SEA","D","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Liam Pettersson","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Skahan","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hoyt Stanley","OTT","D","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Warren Foegele","LAK","F","-","","14","3","0","3","0","8","18","0","0","16","3"
"Totals","","","","","","800","124","251","375","39","391","1,273","85","10","979","619"
