"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Cirelli","TBL","F","Act","","47","15","19","34","28","29","86","4","2","32","29"
"F","Joel Eriksson Ek","MIN","F","Act","","48","13","23","36","16","20","136","11","0","71","20"
"F","Radek Faksa","DAL","F","Act","","49","2","12","14","2","14","29","0","3","67","34"
"F","Jack Finley","TBL","F","Act","","7","0","0","0","0","11","2","0","0","5","3"
"F","Tanner Jeannot","BOS","F","Act","","47","6","11","17","-2","45","55","1","0","133","38"
"F","Clayton Keller","UTA","F","Act","","54","16","34","50","18","16","145","14","0","8","21"
"F","Cole Koepke","WPG","F","Act","","34","5","6","11","0","12","41","0","0","109","7"
"F","Timo Meier","NJD","F","Act","","45","13","14","27","-16","12","147","10","0","81","30"
"F","Vladislav Namestnikov","WPG","F","Act","","52","7","6","13","-9","28","66","2","0","66","31"
"F","Jean-Gabriel Pageau","NYI","F","Act","","45","11","12","23","5","2","48","0","5","64","41"
"F","Ryan Strome","ANA","F","Act","","32","3","5","8","-7","27","35","1","0","16","7"
"F","Maxim Tsyplakov","NJD","F","Act","","24","1","1","2","-8","6","21","0","0","43","2"
"D","Evan Bouchard","EDM","D","Act","","55","15","44","59","13","22","148","20","1","22","75"
"D","Jalen Chatfield","CAR","D","Act","","45","1","11","12","15","14","64","0","0","24","41"
"D","Brayden Pachal","CGY","D","Act","","22","0","3","3","0","33","13","0","0","49","19"
"D","Andrew Peeke","BOS","D","Act","","52","4","6","10","-11","20","56","0","0","65","94"
"D","Darren Raddysh","TBL","D","Act","","43","15","32","47","18","21","105","17","0","43","44"
"D","Donovan Sebrango","FLA","D","Act","","8","0","2","2","-5","23","2","0","0","15","8"
"F","Stephen Halliday","OTT","F","Res","","15","0","5","5","-3","0","17","2","0","22","5"
"F","Justin Kirkland","CGY","F","Res","","11","0","0","0","0","2","7","0","0","18","4"
"D","Damon Severson","CBJ","D","Res","@CHI Fri 8:30PM","51","3","17","20","4","28","67","4","0","34","60"
"D","Haydn Fleury","WPG","D","IR","","12","0","0","0","-4","6","11","0","0","17","20"
"D","Charles-Alexis Legault","CAR","D","IR","","1","0","0","0","0","2","0","0","0","1","0"
"F","Arshdeep Bains","VAN","F","Min","","24","1","2","3","-4","12","17","1","0","19","3"
"F","Matej Blumel","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Fasching","CBJ","F","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gunnarwolfe Fontaine","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Gasseau","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Graham","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Johnson","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kirwan","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Korczak","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Labanc","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Lafreniere","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kaleb Lawrence","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lennart Louvanto","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eriks Mateiko","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Pharand","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Rooney","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Sapovaliv","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Thiesing","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Thorpe","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Herman Traff","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Wahlstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Bolduc","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sascha Boumedienne","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinton Burns","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jorian Donovan","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Gagne","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Gibson","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arseni Koromyslov","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Lavoie","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
