"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Quinton Byfield","LAK","F","Act","","50","9","19","28","-4","24","106","8","1","36","28"
"F","Will Cuylle","NYR","F","Act","@NYI Wed 7:00PM","35","6","10","16","-13","23","57","5","0","120","36"
"F","Connor Dewar","PIT","F","Act","","51","11","8","19","4","10","78","0","1","91","25"
"F","Marc Gatcomb","NYI","F","Act","NYR Wed 7:00PM","9","0","0","0","-2","2","9","0","0","32","8"
"F","Ridly Greig","OTT","F","Act","COL Wed 7:30PM","47","8","16","24","7","61","85","3","0","60","32"
"F","Alexis Lafreniere","NYR","F","Act","@NYI Wed 7:00PM","40","9","14","23","-7","8","68","4","0","56","26"
"F","Kirill Marchenko","CBJ","F","Act","PHI Wed 7:30PM","47","18","25","43","5","20","146","15","1","38","30"
"F","Brennan Othmann","NYR","F","Act","@NYI Wed 7:00PM","4","0","0","0","1","0","4","0","0","10","2"
"F","Alex Ovechkin","WSH","F","Act","","54","22","23","45","1","16","149","14","0","90","10"
"F","Cole Sillinger","CBJ","F","Act","PHI Wed 7:30PM","48","6","14","20","-1","18","87","1","0","60","26"
"F","Owen Tippett","PHI","F","Act","@CBJ Wed 7:30PM","51","18","15","33","-3","26","132","4","2","94","26"
"F","Jeffrey Viel","ANA","F","Act","","5","2","1","3","2","0","8","0","0","18","4"
"D","Rasmus Andersson","VGK","D","Act","","3","1","1","2","0","2","9","0","0","1","8"
"D","Martin Fehervary","WSH","D","Act","","54","3","16","19","11","23","57","0","0","61","111"
"D","Dylan Samberg","WPG","D","Act","","35","0","8","8","-1","8","44","0","0","29","59"
"D","Braden Schneider","NYR","D","Act","@NYI Wed 7:00PM","43","2","5","7","-16","14","52","0","0","90","73"
"D","Jared Spurgeon","MIN","D","Act","","44","4","10","14","9","14","52","4","0","43","83"
"D","Tyler Tucker","STL","D","Act","","31","2","6","8","-4","32","28","0","0","45","22"
"F","Adam Klapka","CGY","F","Res","","47","4","6","10","-4","81","47","1","0","166","29"
"F","Jacob Melanson","SEA","F","Res","","2","0","0","0","0","5","2","0","0","11","1"
"F","Tyson Foerster","PHI","F","IR","@CBJ Wed 7:30PM","21","10","3","13","7","18","41","3","0","20","18"
"F","Josh Norris","BUF","F","IR","","19","6","11","17","0","6","27","6","0","6","11"
"D","Ryan Graves","PIT","D","IR","","3","0","0","0","-1","2","3","0","0","4","2"
"D","Shakir Mukhamadullin","SJS","D","IR","","6","1","0","1","1","0","6","0","0","4","8"
"F","Jon-Randall Avon","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Beckman","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Berglund","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","MTL","F","Min","","5","0","1","1","1","4","5","0","0","20","4"
