"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Quinton Byfield","LAK","F","Act","","51","9","19","28","-5","26","107","8","1","36","28"
"F","Will Cuylle","NYR","F","Act","","37","6","10","16","-15","25","58","5","0","130","37"
"F","Connor Dewar","PIT","F","Act","","52","13","8","21","6","10","80","0","1","95","25"
"F","Adam Klapka","CGY","F","Act","","48","4","6","10","-4","86","48","1","0","169","29"
"F","Alexis Lafreniere","NYR","F","Act","","42","9","14","23","-8","10","71","4","0","57","27"
"F","Kirill Marchenko","CBJ","F","Act","@CHI Fri 8:30PM","48","19","25","44","5","20","149","15","1","38","30"
"F","Jacob Melanson","SEA","F","Act","","3","0","0","0","0","5","3","0","0","18","1"
"F","Brennan Othmann","NYR","F","Act","","6","0","0","0","0","0","4","0","0","19","2"
"F","Alex Ovechkin","WSH","F","Act","","55","22","24","46","2","16","153","14","0","93","10"
"F","Cole Sillinger","CBJ","F","Act","@CHI Fri 8:30PM","49","6","16","22","0","20","88","1","0","61","26"
"F","Owen Tippett","PHI","F","Act","","53","18","16","34","-5","26","141","5","2","97","27"
"F","Jeffrey Viel","ANA","F","Act","","6","2","1","3","2","2","11","0","0","22","5"
"D","Rasmus Andersson","VGK","D","Act","","4","1","2","3","0","2","12","0","0","1","10"
"D","Martin Fehervary","WSH","D","Act","","55","3","16","19","8","23","58","0","0","63","115"
"D","Dylan Samberg","WPG","D","Act","","36","0","9","9","-1","8","45","0","0","29","59"
"D","Braden Schneider","NYR","D","Act","","45","2","5","7","-17","14","59","0","0","94","74"
"D","Jared Spurgeon","MIN","D","Act","","45","4","11","15","10","14","52","4","0","44","85"
"D","Tyler Tucker","STL","D","Act","","32","2","6","8","-4","37","29","0","0","47","23"
"F","Marc Gatcomb","NYI","F","Res","","11","0","1","1","0","4","11","0","0","40","10"
"F","Ridly Greig","OTT","F","Res","","48","9","16","25","9","61","86","3","0","61","32"
"F","Tyson Foerster","PHI","F","IR","","21","10","3","13","7","18","41","3","0","20","18"
"F","Josh Norris","BUF","F","IR","","19","6","11","17","0","6","27","6","0","6","11"
"D","Ryan Graves","PIT","D","IR","","3","0","0","0","-1","2","3","0","0","4","2"
"D","Shakir Mukhamadullin","SJS","D","IR","","6","1","0","1","1","0","6","0","0","4","8"
