"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Quinton Byfield","LAK","F","Act","@CAR Sun 3:00PM","52","10","19","29","-4","26","109","8","1","37","28"
"F","Will Cuylle","NYR","F","Act","","38","7","10","17","-14","27","61","5","0","135","38"
"F","Connor Dewar","PIT","F","Act","","53","13","10","23","9","10","80","0","1","99","25"
"F","Ridly Greig","OTT","F","Act","","49","9","16","25","9","61","87","3","0","63","33"
"F","Adam Klapka","CGY","F","Act","","49","4","6","10","-4","86","50","1","0","173","29"
"F","Alexis Lafreniere","NYR","F","Act","","43","11","15","26","-7","10","75","5","0","58","27"
"F","Kirill Marchenko","CBJ","F","Act","","50","19","27","46","7","20","152","16","1","40","30"
"F","Brennan Othmann","NYR","F","Act","","7","0","0","0","-1","0","5","0","0","22","2"
"F","Alex Ovechkin","WSH","F","Act","","56","22","24","46","2","16","156","14","0","93","10"
"F","Cole Sillinger","CBJ","F","Act","","51","6","17","23","2","22","90","1","0","62","28"
"F","Owen Tippett","PHI","F","Act","","54","18","16","34","-6","26","143","5","2","99","27"
"F","Jeffrey Viel","ANA","F","Act","VGK Sun 9:30PM","6","2","1","3","2","2","11","0","0","22","5"
"D","Rasmus Andersson","VGK","D","Act","@ANA Sun 9:30PM","5","1","2","3","0","2","16","0","0","1","10"
"D","Martin Fehervary","WSH","D","Act","","55","3","16","19","8","23","58","0","0","63","115"
"D","Dylan Samberg","WPG","D","Act","","37","0","9","9","0","8","45","0","0","30","60"
"D","Braden Schneider","NYR","D","Act","","46","2","6","8","-15","14","60","0","0","95","75"
"D","Jared Spurgeon","MIN","D","Act","","46","4","11","15","9","14","54","4","0","45","86"
"D","Tyler Tucker","STL","D","Act","","33","3","6","9","-3","37","30","0","0","48","25"
"F","Marc Gatcomb","NYI","F","Res","","12","0","1","1","0","4","11","0","0","45","11"
"F","Jacob Melanson","SEA","F","Res","","3","0","0","0","0","5","3","0","0","18","1"
"F","Tyson Foerster","PHI","F","IR","","21","10","3","13","7","18","41","3","0","20","18"
"F","Josh Norris","BUF","F","IR","","19","6","11","17","0","6","27","6","0","6","11"
"D","Ryan Graves","PIT","D","IR","","3","0","0","0","-1","2","3","0","0","4","2"
"D","Shakir Mukhamadullin","SJS","D","IR","","6","1","0","1","1","0","6","0","0","4","8"
"F","Jon-Randall Avon","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Beckman","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Berglund","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","MTL","F","Min","","5","0","1","1","1","4","5","0","0","20","4"
"F","Cole Brown","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Clattenburg","EDM","F","Min","","5","1","0","1","1","13","3","0","0","17","3"
"F","Cole Eiserman","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Felcman","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Funk","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Julien","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arthur Kaliyev","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Kozak","BUF","F","Min","","9","0","0","0","-2","0","4","0","0","20","12"
