"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Quinton Byfield","LAK","F","Act","@STL Sat 8:00PM","48","9","19","28","-3","22","106","8","1","33","27"
"F","Will Cuylle","NYR","F","Act","","52","11","14","25","-17","35","98","8","0","178","54"
"F","Ridly Greig","OTT","F","Act","CAR Sat 7:00PM","45","8","15","23","4","59","80","3","0","54","28"
"F","Adam Klapka","CGY","F","Act","","50","5","6","11","-5","86","51","1","0","180","30"
"F","Tyson Kozak","BUF","F","Act","BUF 5<br/>@NYI 0 F","29","2","2","4","-4","2","22","0","0","77","24"
"F","Alexis Lafreniere","NYR","F","Act","","52","10","18","28","-14","12","98","5","0","69","33"
"F","Kirill Marchenko","CBJ","F","Act","TBL Sat 7:00PM","46","18","23","41","3","20","143","15","1","37","29"
"F","Brennan Othmann","NYR","F","Act","","12","1","0","1","-4","9","12","0","0","21","6"
"F","Alex Ovechkin","WSH","F","Act","@EDM Sat 10:00PM","52","21","23","44","0","16","144","13","0","86","9"
"F","Cole Sillinger","CBJ","F","Act","TBL Sat 7:00PM","49","5","15","20","-1","18","86","1","0","62","26"
"F","Owen Tippett","PHI","F","Act","","50","18","15","33","-3","22","128","4","2","89","26"
"F","Jeffrey Viel","ANA","F","Act","","14","2","1","3","2","35","20","0","0","41","6"
"D","Rasmus Andersson","VGK","D","Act","","49","10","21","31","4","53","114","10","0","29","93"
"D","Martin Fehervary","WSH","D","Act","@EDM Sat 10:00PM","52","3","16","19","15","23","56","0","0","60","104"
"D","Dylan Samberg","WPG","D","Act","DET Sat 7:00PM","34","0","8","8","-2","8","44","0","0","28","60"
"D","Braden Schneider","NYR","D","Act","","52","2","8","10","-14","16","65","0","0","115","83"
"D","Jared Spurgeon","MIN","D","Act","FLA Sat 9:00PM","52","4","10","14","-3","12","62","5","0","63","100"
"D","Parker Wotherspoon","PIT","D","Act","","50","3","13","16","3","34","46","0","1","101","77"
"F","Connor Dewar","PIT","F","Res","","50","11","8","19","4","10","77","0","1","88","24"
"D","Zach Whitecloud","CGY","D","Res","","50","2","6","8","-8","20","37","0","0","77","69"
"F","Tyson Foerster","PHI","F","IR","","21","10","3","13","7","18","41","3","0","20","18"
"F","Josh Norris","BUF","F","IR","BUF 5<br/>@NYI 0 F","19","6","11","17","0","6","27","6","0","6","11"
"D","Shakir Mukhamadullin","SJS","D","IR","","23","2","4","6","-4","12","18","0","0","11","27"
"F","Jon-Randall Avon","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Beckman","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Berglund","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","MTL","F","Min","@BOS Sat 7:00PM","21","3","5","8","2","10","18","0","0","78","12"
"F","Cole Brown","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Clattenburg","EDM","F","Min","WSH Sat 10:00PM","5","1","0","1","1","13","3","0","0","17","3"
"F","Cole Eiserman","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
