"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Quinton Byfield","LAK","F","Act","@DET Tue 7:00PM","49","9","19","28","-3","22","106","8","1","35","27"
"F","Will Cuylle","NYR","F","Act","","35","6","10","16","-13","23","57","5","0","120","36"
"F","Connor Dewar","PIT","F","Act","","51","11","8","19","4","10","78","0","1","91","25"
"F","Ridly Greig","OTT","F","Act","","47","8","16","24","7","61","84","3","0","60","32"
"F","Alexis Lafreniere","NYR","F","Act","","40","9","14","23","-7","8","68","4","0","56","26"
"F","Kirill Marchenko","CBJ","F","Act","","47","18","25","43","5","20","146","15","1","38","30"
"F","Jacob Melanson","SEA","F","Act","WSH Tue 10:00PM","1","0","0","0","-1","0","1","0","0","4","1"
"F","Brennan Othmann","NYR","F","Act","","4","0","0","0","1","0","4","0","0","10","2"
"F","Alex Ovechkin","WSH","F","Act","@SEA Tue 10:00PM","53","21","23","44","1","16","145","13","0","89","10"
"F","Cole Sillinger","CBJ","F","Act","","48","6","14","20","-1","18","87","1","0","60","26"
"F","Owen Tippett","PHI","F","Act","","51","18","15","33","-3","26","132","4","2","94","26"
"F","Jeffrey Viel","ANA","F","Act","","5","2","1","3","2","0","8","0","0","18","4"
"D","Rasmus Andersson","VGK","D","Act","@MTL Tue 7:00PM","2","1","1","2","0","0","4","0","0","1","5"
"D","Martin Fehervary","WSH","D","Act","@SEA Tue 10:00PM","53","3","16","19","13","23","57","0","0","60","106"
"D","Dylan Samberg","WPG","D","Act","@NJD Tue 7:00PM","34","0","8","8","-2","8","44","0","0","26","58"
"D","Braden Schneider","NYR","D","Act","","43","2","5","7","-16","14","52","0","0","90","74"
"D","Jared Spurgeon","MIN","D","Act","CHI Tue 8:00PM","43","3","10","13","8","12","50","4","0","43","82"
"D","Tyler Tucker","STL","D","Act","DAL Tue 8:00PM","30","2","5","7","-5","30","27","0","0","43","22"
"F","Marc Gatcomb","NYI","F","Res","","9","0","0","0","-2","2","9","0","0","32","8"
"F","Adam Klapka","CGY","F","Res","","47","4","6","10","-4","81","47","1","0","166","29"
"F","Tyson Foerster","PHI","F","IR","","21","10","3","13","7","18","41","3","0","20","18"
"F","Josh Norris","BUF","F","IR","@TOR Tue 7:00PM","19","6","11","17","0","6","27","6","0","6","11"
"D","Ryan Graves","PIT","D","IR","","3","0","0","0","-1","2","3","0","0","4","2"
"D","Shakir Mukhamadullin","SJS","D","IR","@VAN Tue 10:00PM","6","1","0","1","1","0","6","0","0","4","8"
"F","Jon-Randall Avon","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
