"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Quinton Byfield","LAK","F","Act","","53","11","19","30","-5","26","110","8","1","39","29"
"F","Will Cuylle","NYR","F","Act","","38","7","10","17","-14","27","61","5","0","135","38"
"F","Connor Dewar","PIT","F","Act","@NYI Tue 7:30PM","54","13","10","23","9","10","80","0","1","105","26"
"F","Marc Gatcomb","NYI","F","Act","PIT Tue 7:30PM","13","0","1","1","0","4","13","0","0","48","11"
"F","Ridly Greig","OTT","F","Act","@CAR Tue 7:00PM","50","9","16","25","8","61","89","3","0","63","33"
"F","Adam Klapka","CGY","F","Act","","50","4","6","10","-4","86","51","1","0","178","31"
"F","Tyson Kozak","BUF","F","Act","@TBL Tue 7:30PM","10","0","0","0","-2","0","5","0","0","23","13"
"F","Alexis Lafreniere","NYR","F","Act","","43","11","15","26","-7","10","75","5","0","58","27"
"F","Jacob Melanson","SEA","F","Act","@ANA Tue 10:00PM","3","0","0","0","0","5","3","0","0","18","1"
"F","Alex Ovechkin","WSH","F","Act","@PHI Tue 7:00PM","57","22","25","47","4","16","158","14","0","95","10"
"F","Cole Sillinger","CBJ","F","Act","@NJD Tue 7:00PM","51","6","17","23","2","22","90","1","0","62","28"
"F","Owen Tippett","PHI","F","Act","WSH Tue 7:00PM","54","18","16","34","-6","26","143","5","2","99","27"
"D","Martin Fehervary","WSH","D","Act","@PHI Tue 7:00PM","56","4","16","20","10","23","59","0","0","64","117"
"D","Dylan Samberg","WPG","D","Act","","38","0","9","9","0","8","46","0","0","32","61"
"D","Jared Spurgeon","MIN","D","Act","","47","4","11","15","8","14","56","4","0","46","88"
"D","Tyler Tucker","STL","D","Act","","34","3","7","10","-3","39","33","0","0","48","26"
"D","Zach Whitecloud","CGY","D","Act","","47","2","5","7","-12","18","38","0","0","72","68"
"D","Parker Wotherspoon","PIT","D","Act","@NYI Tue 7:30PM","45","3","11","14","4","34","42","0","0","99","71"
"D","Rasmus Andersson","VGK","D","Res","","6","1","2","3","0","2","19","0","0","1","12"
"D","Michael Kesselring","BUF","D","Res","@TBL Tue 7:30PM","14","0","0","0","-3","19","19","0","0","11","20"
"F","Tyson Foerster","PHI","F","IR","WSH Tue 7:00PM","21","10","3","13","7","18","41","3","0","20","18"
"F","Kirill Marchenko","CBJ","F","IR","@NJD Tue 7:00PM","50","19","27","46","7","20","152","16","1","40","30"
"F","Josh Norris","BUF","F","IR","@TBL Tue 7:30PM","19","6","11","17","0","6","27","6","0","6","11"
"D","Ryan Graves","PIT","D","IR","@NYI Tue 7:30PM","3","0","0","0","-1","2","3","0","0","4","2"
"F","Jon-Randall Avon","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
