"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Quinton Byfield","LAK","F","Act","","48","9","19","28","-3","22","106","8","1","33","27"
"F","Will Cuylle","NYR","F","Act","","33","5","10","15","-13","23","52","5","0","114","36"
"F","Connor Dewar","PIT","F","Act","@EDM Thu 9:00PM","49","11","8","19","3","10","75","0","1","85","23"
"F","Ridly Greig","OTT","F","Act","@NSH Thu 8:00PM","44","7","15","22","2","59","77","3","0","54","28"
"F","Tyson Kozak","BUF","F","Act","@MTL Thu 7:00PM","8","0","0","0","-3","0","4","0","0","18","12"
"F","Alexis Lafreniere","NYR","F","Act","","38","9","13","22","-7","8","67","4","0","48","25"
"F","Kirill Marchenko","CBJ","F","Act","DAL Thu 7:00PM","45","18","23","41","3","20","140","15","1","36","29"
"F","Brennan Othmann","NYR","F","Act","","2","0","0","0","0","0","2","0","0","2","1"
"F","Alex Ovechkin","WSH","F","Act","","51","20","23","43","-1","16","138","13","0","85","9"
"F","Cole Sillinger","CBJ","F","Act","DAL Thu 7:00PM","46","5","14","19","-2","18","85","1","0","56","25"
"F","Owen Tippett","PHI","F","Act","","49","15","14","29","-4","22","124","3","1","89","24"
"F","Jeffrey Viel","ANA","F","Act","","2","2","0","2","2","0","4","0","0","7","1"
"D","Martin Fehervary","WSH","D","Act","","51","3","14","17","13","23","54","0","0","59","103"
"D","Dylan Samberg","WPG","D","Act","FLA Thu 8:00PM","32","0","8","8","-3","8","41","0","0","26","58"
"D","Braden Schneider","NYR","D","Act","","41","2","5","7","-15","14","51","0","0","90","67"
"D","Jared Spurgeon","MIN","D","Act","DET Thu 9:30PM","41","3","10","13","9","12","50","4","0","41","80"
"D","Zach Whitecloud","CGY","D","Act","","44","2","5","7","-11","18","34","0","0","65","62"
"D","Parker Wotherspoon","PIT","D","Act","@EDM Thu 9:00PM","42","3","10","13","3","32","41","0","0","92","64"
"F","Marc Gatcomb","NYI","F","Res","","8","0","0","0","-2","0","8","0","0","29","8"
"F","Adam Klapka","CGY","F","Res","","45","4","5","9","-5","69","45","1","0","156","26"
"F","Tyson Foerster","PHI","F","IR","","21","10","3","13","7","18","41","3","0","20","18"
"F","Josh Norris","BUF","F","IR","@MTL Thu 7:00PM","19","6","11","17","0","6","27","6","0","6","11"
"D","Rasmus Andersson","VGK","D","IR","@BOS Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Shakir Mukhamadullin","SJS","D","IR","","6","1","0","1","1","0","6","0","0","4","8"
"F","Jon-Randall Avon","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Beckman","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Berglund","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","MTL","F","Min","BUF Thu 7:00PM","5","0","1","1","1","4","5","0","0","20","4"
"F","Cole Brown","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Clattenburg","EDM","F","Min","PIT Thu 9:00PM","5","1","0","1","1","13","3","0","0","17","3"
"F","Cole Eiserman","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Felcman","CHI","F","Min","@CAR Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Funk","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Julien","WPG","F","Min","FLA Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Arthur Kaliyev","OTT","F","Min","@NSH Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Raphael Lavoie","VGK","F","Min","@BOS Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Legare","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dean Letourneau","BOS","F","Min","VGK Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Amadeus Lombardi","DET","F","Min","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Melanson","SEA","F","Min","","1","0","0","0","-1","0","1","0","0","4","1"
"F","Ethan Miedema","BUF","F","Min","@MTL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nikora","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Rempe","NYR","F","Min","","17","1","0","1","0","7","11","0","0","52","2"
"F","Ivan Ryabkin","CAR","F","Min","CHI Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","NSH","F","Min","OTT Thu 8:00PM","10","2","2","4","-2","7","8","0","0","18","5"
"F","Nikita Susuyev","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Vansaghi","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyrel Bauer","WPG","D","Min","FLA Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Eliasson","OTT","D","Min","@NSH Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Graves","PIT","D","Min","@EDM Thu 9:00PM","3","0","0","0","-1","2","3","0","0","4","2"
"D","Michael Kesselring","BUF","D","Min","@MTL Thu 7:00PM","14","0","0","0","-3","19","19","0","0","11","20"
"D","Dmitri Kuzmin","CHI","D","Min","@CAR Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Aram Minnetian","DAL","D","Min","@CBJ Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Misskey","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Novikov","BUF","D","Min","@MTL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","Min","BUF Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","David Reinbacher","MTL","D","Min","BUF Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Djibril Toure","OTT","D","Min","@NSH Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Tucker","STL","D","Min","","30","2","5","7","-5","30","27","0","0","43","22"
"F","Michael Brandsegg-Nygard","DET","F","-","@MIN Thu 9:30PM","6","0","0","0","-2","2","8","0","0","18","3"
"F","Jack Drury","COL","F","-","","12","1","3","4","-2","8","14","0","0","5","12"
"F","Josh Dunne","BUF","F","-","@MTL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Edstrom","NYR","F","-","","11","0","0","0","-2","0","7","0","0","24","6"
"F","David Edstrom","NSH","F","-","OTT Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Elger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Frederic","EDM","F","-","PIT Thu 9:00PM","37","2","1","3","-8","25","33","0","0","94","12"
"F","Jack Hughes","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","PIT","F","-","@EDM Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Knies","TOR","F","-","","45","12","28","40","-5","19","90","5","0","99","21"
"F","Joe Labate","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","-","@CAR Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Montgomery","OTT","F","-","@NSH Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Novak","PIT","F","-","@EDM Thu 9:00PM","7","0","2","2","-1","4","10","0","0","4","2"
