"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Quinton Byfield","LAK","F","Act","","49","9","19","28","-3","22","106","8","1","35","27"
"F","Will Cuylle","NYR","F","Act","","34","5","10","15","-13","23","54","5","0","115","36"
"F","Connor Dewar","PIT","F","Act","@VAN Sun 6:00PM","50","11","8","19","4","10","77","0","1","88","24"
"F","Ridly Greig","OTT","F","Act","VGK Sun 5:00PM","46","8","15","23","4","59","83","3","0","57","31"
"F","Adam Klapka","CGY","F","Act","ANA Sun 8:00PM","46","4","5","9","-5","81","47","1","0","159","27"
"F","Alexis Lafreniere","NYR","F","Act","","39","9","13","22","-7","8","68","4","0","50","25"
"F","Kirill Marchenko","CBJ","F","Act","","47","18","25","43","5","20","146","15","1","38","30"
"F","Brennan Othmann","NYR","F","Act","","3","0","0","0","0","0","4","0","0","4","1"
"F","Alex Ovechkin","WSH","F","Act","","53","21","23","44","1","16","145","13","0","89","10"
"F","Cole Sillinger","CBJ","F","Act","","48","6","14","20","-1","18","87","1","0","60","26"
"F","Owen Tippett","PHI","F","Act","","50","18","15","33","-3","22","128","4","2","89","26"
"F","Jeffrey Viel","ANA","F","Act","@CGY Sun 8:00PM","3","2","1","3","3","0","8","0","0","12","2"
"D","Rasmus Andersson","VGK","D","Act","@OTT Sun 5:00PM","1","0","1","1","1","0","2","0","0","0","3"
"D","Martin Fehervary","WSH","D","Act","","53","3","16","19","13","23","57","0","0","60","106"
"D","Dylan Samberg","WPG","D","Act","","34","0","8","8","-2","8","44","0","0","26","58"
"D","Braden Schneider","NYR","D","Act","","42","2","5","7","-15","14","51","0","0","90","69"
"D","Zach Whitecloud","CGY","D","Act","ANA Sun 8:00PM","45","2","5","7","-11","18","34","0","0","68","65"
"D","Parker Wotherspoon","PIT","D","Act","@VAN Sun 6:00PM","43","3","10","13","3","32","41","0","0","93","66"
"F","Tyson Kozak","BUF","F","Res","","9","0","0","0","-2","0","4","0","0","20","12"
"D","Jared Spurgeon","MIN","D","Res","","43","3","10","13","8","12","50","4","0","43","82"
"F","Tyson Foerster","PHI","F","IR","","21","10","3","13","7","18","41","3","0","20","18"
"F","Josh Norris","BUF","F","IR","","19","6","11","17","0","6","27","6","0","6","11"
"D","Shakir Mukhamadullin","SJS","D","IR","","6","1","0","1","1","0","6","0","0","4","8"
"F","Jon-Randall Avon","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Beckman","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Berglund","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","MTL","F","Min","","5","0","1","1","1","4","5","0","0","20","4"
"F","Cole Brown","NJD","F","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Clattenburg","EDM","F","Min","","5","1","0","1","1","13","3","0","0","17","3"
"F","Cole Eiserman","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Felcman","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Funk","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc Gatcomb","NYI","F","Min","","8","0","0","0","-2","0","8","0","0","29","8"
"F","Jacob Julien","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arthur Kaliyev","OTT","F","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Raphael Lavoie","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Legare","NJD","F","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dean Letourneau","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Amadeus Lombardi","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Melanson","SEA","F","Min","NJD Sun 3:00PM","1","0","0","0","-1","0","1","0","0","4","1"
"F","Ethan Miedema","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nikora","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Rempe","NYR","F","Min","","17","1","0","1","0","7","11","0","0","52","2"
"F","Ivan Ryabkin","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","NSH","F","Min","","10","2","2","4","-2","7","8","0","0","18","5"
"F","Nikita Susuyev","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Vansaghi","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyrel Bauer","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Eliasson","OTT","D","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Graves","PIT","D","Min","@VAN Sun 6:00PM","3","0","0","0","-1","2","3","0","0","4","2"
"D","Michael Kesselring","BUF","D","Min","","14","0","0","0","-3","19","19","0","0","11","20"
"D","Dmitri Kuzmin","CHI","D","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Aram Minnetian","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Misskey","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
