"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Justin Brazeau","PIT","F","Act","@VAN Sun 6:00PM","35","14","10","24","-1","10","65","4","0","40","21"
"F","Bobby Brink","PHI","F","Act","","44","13","9","22","-1","20","77","5","0","52","26"
"F","Andrew Copp","DET","F","Act","","53","8","24","32","-1","16","78","7","0","31","39"
"F","Jason Dickinson","CHI","F","Act","FLA Sun 7:00PM","35","6","4","10","-7","10","46","0","2","38","24"
"F","Jack Drury","COL","F","Act","@TOR Sun 1:30PM","35","6","4","10","12","10","39","0","0","14","29"
"F","Christian Dvorak","PHI","F","Act","","49","12","20","32","3","14","102","2","0","22","27"
"F","Linus Karlsson","VAN","F","Act","PIT Sun 6:00PM","41","11","11","22","-6","24","70","2","0","54","9"
"F","Ryan McLeod","BUF","F","Act","","51","11","23","34","16","4","61","4","5","13","19"
"F","Casey Mittelstadt","BOS","F","Act","","29","6","11","17","2","4","37","5","0","10","9"
"F","Tommy Novak","PIT","F","Act","@VAN Sun 6:00PM","33","7","13","20","5","16","54","3","0","5","12"
"F","Cole Reinhardt","VGK","F","Act","@OTT Sun 5:00PM","25","0","2","2","-3","12","16","0","0","46","3"
"F","Max Sasson","VAN","F","Act","PIT Sun 6:00PM","44","8","2","10","-7","20","43","1","0","16","25"
"D","Mario Ferraro","SJS","D","Act","","50","4","8","12","-2","16","60","0","0","85","95"
"D","Drew Helleson","ANA","D","Act","@CGY Sun 8:00PM","44","2","9","11","-9","16","31","0","2","49","67"
"D","J.J. Moser","TBL","D","Act","","48","5","11","16","37","28","67","0","1","38","61"
"D","Mattias Samuelsson","BUF","D","Act","","48","8","20","28","26","14","68","0","3","77","101"
"D","Ilya Solovyov","PIT","D","Act","@VAN Sun 6:00PM","7","0","0","0","-5","2","6","0","0","9","5"
"D","Alex Vlasic","CHI","D","Act","FLA Sun 7:00PM","42","2","8","10","-13","11","47","0","0","9","58"
"F","Mavrik Bourque","DAL","F","Res","","50","7","9","16","-6","4","80","3","0","29","12"
"F","Trent Frederic","EDM","F","Res","","8","0","0","0","-1","0","5","0","0","19","2"
"F","Pavol Regenda","SJS","F","Res","","6","2","1","3","3","4","9","1","0","10","0"
"F","Patrik Laine","MTL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Alexandrov","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Aman","VAN","F","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Chibrikov","WPG","F","Min","","7","0","0","0","0","12","5","0","0","9","5"
"F","Sam Colangelo","ANA","F","Min","@CGY Sun 8:00PM","6","1","0","1","-3","4","2","0","0","5","1"
"F","Kenny Connors","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Epperson","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Foote","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Foster","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eddie Genborg","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Harris","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Ivan","COL","F","Min","@TOR Sun 1:30PM","1","0","0","0","1","0","0","0","0","0","0"
"F","Mathieu Joseph","STL","F","Min","","34","2","8","10","2","4","25","0","1","73","25"
"F","Tanner Ludtke","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julian Lutz","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Georgi Merkulov","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vadim Moroz","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mateo Nobert","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Terik Parascak","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Prishchepov","COL","F","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Landon Slaggert","CHI","F","Min","FLA Sun 7:00PM","8","0","1","1","-1","12","9","0","0","13","2"
"F","Marek Vanacker","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Wetsch","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Barron","NSH","D","Min","","19","0","4","4","-1","6","15","0","0","13","22"
"D","Kyle Capobianco","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Damien Carfagna","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henri Jokiharju","BOS","D","Min","","18","0","6","6","3","6","20","1","0","9","11"
"D","Vladislav Kolyachonok","DAL","D","Min","","5","0","1","1","1","2","5","0","0","2","9"
"D","Christian Kyrou","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Mailloux","STL","D","Min","","25","1","0","1","-20","27","26","0","0","26","16"
"D","Will Reynolds","SEA","D","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","David Spacek","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stanislav Svozil","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maksymilian Szuber","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maksim Berezkin","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Dach","CHI","F","-","FLA Sun 7:00PM","3","0","1","1","-2","0","5","1","0","14","2"
"F","Alexander Holtz","VGK","F","-","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Kelly","COL","F","-","@TOR Sun 1:30PM","10","1","1","2","0","4","9","0","0","24","7"
"F","Shane Lachance","NJD","F","-","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Melanson","SEA","F","-","NJD Sun 3:00PM","10","1","0","1","-2","0","8","0","0","44","5"
"F","Brennan Othmann","NYR","F","-","","1","0","0","0","-1","0","0","0","0","1","1"
"F","Vasili Ponomarev","PIT","F","-","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yakov Trenin","MIN","F","-","","10","0","2","2","-1","2","16","0","0","46","6"
"F","Kirill Yemelyanov","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Holl","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Larry Keenan","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","-","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","934","138","223","361","18","334","1,206","39","14","945","756"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Arvid Soderblom","CHI","G","Act","FLA Sun 7:00PM","14","4","3.72","358",".877","0","2","0","0","0","0","0"
"G","Anton Forsberg","LAK","G","Res","","17","6","2.75","395",".900","1","2","0","0","0","0","0"
"G","Trenten Bennett","NJD","G","Min","@SEA Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"D","Denis Gabdrakhmanov","FLA","G","Min","@CHI Sun 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dmitri Gamzin","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yevgeni Prokhorov","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arsenii Sergeev","CGY","G","Min","ANA Sun 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yevgeni Volokhin","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Vyazovoy","SEA","G","Min","NJD Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Yunin","COL","G","Min","@TOR Sun 1:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","-","@CGY Sun 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Tikkanen","NYI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Trofimov","OTT","G","-","VGK Sun 5:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","10","3.20","753",".889","1","4","0","0","0","0","0"
