"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mavrik Bourque","DAL","F","Act","@CBJ Thu 7:00PM","48","7","9","16","-6","4","76","3","0","28","12"
"F","Justin Brazeau","PIT","F","Act","@EDM Thu 9:00PM","34","14","8","22","-2","10","64","4","0","40","21"
"F","Bobby Brink","PHI","F","Act","","43","12","9","21","-2","20","75","5","0","52","26"
"F","Andrew Copp","DET","F","Act","@MIN Thu 9:30PM","51","8","22","30","0","16","75","7","0","31","39"
"F","Jason Dickinson","CHI","F","Act","@CAR Thu 7:00PM","34","6","4","10","-7","8","45","0","2","38","24"
"F","Christian Dvorak","PHI","F","Act","","48","12","20","32","4","14","99","2","0","22","26"
"F","Trent Frederic","EDM","F","Act","PIT Thu 9:00PM","6","0","0","0","0","0","4","0","0","16","1"
"F","Linus Karlsson","VAN","F","Act","","40","10","10","20","-8","24","66","2","0","54","8"
"F","Ryan McLeod","BUF","F","Act","@MTL Thu 7:00PM","49","11","20","31","13","4","60","4","5","12","19"
"F","Casey Mittelstadt","BOS","F","Act","VGK Thu 7:00PM","27","6","10","16","2","4","37","4","0","10","9"
"F","Tommy Novak","PIT","F","Act","@EDM Thu 9:00PM","32","7","12","19","3","16","52","3","0","5","12"
"F","Cole Reinhardt","VGK","F","Act","@BOS Thu 7:00PM","24","0","2","2","-3","10","14","0","0","45","3"
"D","Mario Ferraro","SJS","D","Act","","49","4","8","12","-3","14","59","0","0","84","93"
"D","Drew Helleson","ANA","D","Act","","43","2","8","10","-11","16","30","0","2","48","66"
"D","J.J. Moser","TBL","D","Act","","46","5","11","16","38","28","64","0","1","38","57"
"D","Mattias Samuelsson","BUF","D","Act","@MTL Thu 7:00PM","46","8","17","25","23","10","67","0","2","70","98"
"D","Ilya Solovyov","PIT","D","Act","@EDM Thu 9:00PM","7","0","0","0","-5","2","6","0","0","9","5"
"D","Alex Vlasic","CHI","D","Act","@CAR Thu 7:00PM","40","2","8","10","-12","9","45","0","0","8","55"
"F","Jack Drury","COL","F","Res","","34","6","4","10","14","10","39","0","0","14","28"
"F","Pavol Regenda","SJS","F","Res","","5","1","1","2","3","4","6","0","0","8","0"
"F","Max Sasson","VAN","F","Res","","44","8","2","10","-7","20","43","1","0","16","25"
"F","Mathieu Joseph","STL","F","IR","","34","2","8","10","2","4","25","0","1","73","25"
"F","Patrik Laine","MTL","F","IR","BUF Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Henri Jokiharju","BOS","D","IR","VGK Thu 7:00PM","18","0","6","6","3","6","20","1","0","9","11"
"F","Nikita Alexandrov","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Aman","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Chibrikov","WPG","F","Min","FLA Thu 8:00PM","7","0","0","0","0","12","5","0","0","9","5"
"F","Sam Colangelo","ANA","F","Min","","6","1","0","1","-3","4","2","0","0","5","1"
"F","Kenny Connors","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Epperson","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
