"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mavrik Bourque","DAL","F","Act","","51","7","9","16","-6","4","81","3","0","30","15"
"F","Justin Brazeau","PIT","F","Act","","36","14","11","25","1","10","66","4","0","43","21"
"F","Bobby Brink","PHI","F","Act","@CBJ Wed 7:30PM","45","13","9","22","-2","20","77","5","0","54","26"
"F","Andrew Copp","DET","F","Act","","54","8","24","32","-1","16","81","7","0","32","41"
"F","Jason Dickinson","CHI","F","Act","","37","6","5","11","-7","10","48","0","2","41","25"
"F","Christian Dvorak","PHI","F","Act","@CBJ Wed 7:30PM","50","12","20","32","0","14","103","2","0","23","28"
"F","Mathieu Joseph","STL","F","Act","","35","2","8","10","0","4","26","0","1","77","26"
"F","Linus Karlsson","VAN","F","Act","","43","11","11","22","-9","24","72","2","0","55","10"
"F","Ryan McLeod","BUF","F","Act","","52","11","24","35","16","4","61","4","5","14","19"
"F","Casey Mittelstadt","BOS","F","Act","","31","6","11","17","1","4","38","5","0","11","9"
"F","Pavol Regenda","SJS","F","Act","","7","2","1","3","4","4","10","1","0","11","0"
"F","Max Sasson","VAN","F","Act","","45","8","2","10","-8","20","44","1","0","17","26"
"D","Mario Ferraro","SJS","D","Act","","51","4","8","12","-2","16","62","0","0","87","97"
"D","Drew Helleson","ANA","D","Act","","46","2","9","11","-10","18","31","0","2","52","67"
"D","Henri Jokiharju","BOS","D","Act","","19","0","6","6","3","8","20","1","0","9","12"
"D","J.J. Moser","TBL","D","Act","","49","5","12","17","37","28","70","1","1","38","66"
"D","Mattias Samuelsson","BUF","D","Act","","49","8","23","31","28","14","68","0","3","81","103"
"D","Alex Vlasic","CHI","D","Act","","44","2","9","11","-11","11","50","0","0","10","60"
"F","Jack Drury","COL","F","Res","@OTT Wed 7:30PM","36","7","4","11","13","10","40","0","0","14","29"
"F","Trent Frederic","EDM","F","Res","","8","0","0","0","-1","0","5","0","0","19","2"
"F","Tommy Novak","PIT","F","Res","","34","7","14","21","6","16","55","3","0","5","12"
"F","Patrik Laine","MTL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Alexandrov","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Aman","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Chibrikov","WPG","F","Min","","7","0","0","0","0","12","5","0","0","9","5"
"F","Sam Colangelo","ANA","F","Min","","6","1","0","1","-3","4","2","0","0","5","1"
"F","Kenny Connors","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Epperson","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Foote","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Foster","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eddie Genborg","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Harris","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Ivan","COL","F","Min","@OTT Wed 7:30PM","1","0","0","0","1","0","0","0","0","0","0"
"F","Tanner Ludtke","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julian Lutz","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Georgi Merkulov","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vadim Moroz","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mateo Nobert","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Terik Parascak","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Prishchepov","COL","F","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Reinhardt","VGK","F","Min","","26","0","2","2","-5","12","17","0","0","48","4"
"F","Landon Slaggert","CHI","F","Min","","8","0","1","1","-1","12","9","0","0","13","2"
"F","Marek Vanacker","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Barron","NSH","D","Min","","19","0","4","4","-1","6","15","0","0","13","22"
"D","Kyle Capobianco","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Damien Carfagna","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Kolyachonok","DAL","D","Min","","5","0","1","1","1","2","5","0","0","2","9"
"D","Christian Kyrou","PHI","D","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Mailloux","STL","D","Min","","25","1","0","1","-20","27","26","0","0","26","16"
"D","Will Reynolds","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilya Solovyov","PIT","D","Min","","7","0","0","0","-5","2","6","0","0","9","5"
"D","David Spacek","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stanislav Svozil","CBJ","D","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maksymilian Szuber","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Trudeau","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maksim Berezkin","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Dach","CHI","F","-","","3","0","1","1","-2","0","5","1","0","14","2"
"F","Alexander Holtz","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","-","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Kelly","COL","F","-","@OTT Wed 7:30PM","10","1","1","2","0","4","9","0","0","24","7"
"F","Shane Lachance","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Melanson","SEA","F","-","","10","1","0","1","-2","0","8","0","0","44","5"
"F","Brennan Othmann","NYR","F","-","@NYI Wed 7:00PM","1","0","0","0","-1","0","0","0","0","1","1"
"F","Vasili Ponomarev","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yakov Trenin","MIN","F","-","","10","0","2","2","-1","2","16","0","0","46","6"
"F","Carson Wetsch","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Holl","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Larry Keenan","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","960","139","232","371","13","338","1,231","40","14","977","779"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anton Forsberg","LAK","G","Act","","18","7","2.65","422",".904","1","2","0","0","0","0","0"
"G","Arvid Soderblom","CHI","G","Res","","14","4","3.72","358",".877","0","2","0","0","0","0","0"
"G","Trenten Bennett","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stanislav Berezhnoy","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dmitri Gamzin","NYI","G","Min","NYR Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","Min","@NYI Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yevgeni Prokhorov","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arsenii Sergeev","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yevgeni Volokhin","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Vyazovoy","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Yunin","COL","G","Min","@OTT Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Denis Gabdrakhmanov","FLA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Tikkanen","NYI","G","-","NYR Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Trofimov","OTT","G","-","COL Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","32","11","3.12","780",".891","1","4","0","0","0","0","0"
