"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Justin Brazeau","PIT","F","Act","","36","14","11","25","1","10","66","4","0","43","21"
"F","Bobby Brink","PHI","F","Act","","45","13","9","22","-2","20","77","5","0","54","26"
"F","Andrew Copp","DET","F","Act","LAK Tue 7:00PM","53","8","24","32","-1","16","78","7","0","31","39"
"F","Jason Dickinson","CHI","F","Act","@MIN Tue 8:00PM","36","6","4","10","-8","10","48","0","2","39","25"
"F","Jack Drury","COL","F","Act","","36","7","4","11","13","10","40","0","0","14","29"
"F","Christian Dvorak","PHI","F","Act","","50","12","20","32","0","14","103","2","0","23","28"
"F","Mathieu Joseph","STL","F","Act","DAL Tue 8:00PM","34","2","8","10","2","4","25","0","1","73","25"
"F","Linus Karlsson","VAN","F","Act","SJS Tue 10:00PM","42","11","11","22","-8","24","72","2","0","54","9"
"F","Ryan McLeod","BUF","F","Act","@TOR Tue 7:00PM","51","11","23","34","16","4","61","4","5","13","19"
"F","Casey Mittelstadt","BOS","F","Act","NSH Tue 7:00PM","30","6","11","17","1","4","38","5","0","10","9"
"F","Tommy Novak","PIT","F","Act","","34","7","14","21","6","16","55","3","0","5","12"
"F","Max Sasson","VAN","F","Act","SJS Tue 10:00PM","45","8","2","10","-8","20","44","1","0","17","26"
"D","Mario Ferraro","SJS","D","Act","@VAN Tue 10:00PM","50","4","8","12","-2","16","60","0","0","85","95"
"D","Drew Helleson","ANA","D","Act","","46","2","9","11","-10","18","31","0","2","52","67"
"D","Henri Jokiharju","BOS","D","Act","NSH Tue 7:00PM","19","0","6","6","3","8","20","1","0","9","12"
"D","J.J. Moser","TBL","D","Act","","49","5","12","17","37","28","70","1","1","38","66"
"D","Mattias Samuelsson","BUF","D","Act","@TOR Tue 7:00PM","48","8","20","28","26","14","68","0","3","77","101"
"D","Alex Vlasic","CHI","D","Act","@MIN Tue 8:00PM","43","2","8","10","-13","11","49","0","0","10","59"
"F","Mavrik Bourque","DAL","F","Res","@STL Tue 8:00PM","50","7","9","16","-6","4","80","3","0","29","12"
"F","Trent Frederic","EDM","F","Res","","8","0","0","0","-1","0","5","0","0","19","2"
"F","Pavol Regenda","SJS","F","Res","@VAN Tue 10:00PM","6","2","1","3","3","4","9","1","0","10","0"
"F","Patrik Laine","MTL","F","IR","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
