"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mavrik Bourque","DAL","F","Act","","53","9","10","19","-6","4","86","4","0","33","16"
"F","Justin Brazeau","PIT","F","Act","","38","14","11","25","0","10","69","4","0","47","22"
"F","Bobby Brink","PHI","F","Act","","48","13","10","23","-6","20","81","6","0","58","28"
"F","Andrew Copp","DET","F","Act","","56","8","25","33","1","16","81","7","0","33","42"
"F","Jack Drury","COL","F","Act","","39","7","7","14","14","10","41","0","0","18","29"
"F","Christian Dvorak","PHI","F","Act","","53","12","22","34","-1","16","107","2","0","24","32"
"F","Trent Frederic","EDM","F","Act","","9","0","0","0","-2","0","5","0","0","22","2"
"F","Mathieu Joseph","STL","F","Act","","35","2","8","10","0","4","26","0","1","77","26"
"F","Linus Karlsson","VAN","F","Act","","45","11","11","22","-10","24","76","2","0","55","11"
"F","Ryan McLeod","BUF","F","Act","","54","11","26","37","18","6","64","5","5","14","19"
"F","Tommy Novak","PIT","F","Act","","36","7","14","21","5","18","58","3","0","5","12"
"F","Pavol Regenda","SJS","F","Act","","8","2","1","3","4","4","11","1","0","13","0"
"D","Mario Ferraro","SJS","D","Act","","53","4","8","12","-2","20","64","0","0","90","101"
"D","Drew Helleson","ANA","D","Act","VGK Sun 9:30PM","47","2","9","11","-10","20","32","0","2","52","68"
"D","Henri Jokiharju","BOS","D","Act","@TBL Sun 6:30PM","19","0","6","6","3","8","20","1","0","9","12"
"D","J.J. Moser","TBL","D","Act","BOS Sun 6:30PM","50","5","13","18","40","30","73","1","1","38","66"
"D","Mattias Samuelsson","BUF","D","Act","","51","9","23","32","29","14","71","0","3","87","104"
"D","Alex Vlasic","CHI","D","Act","","46","2","10","12","-10","11","53","0","0","10","62"
"F","Jason Dickinson","CHI","F","Res","","38","6","5","11","-7","10","48","0","2","41","27"
"F","Casey Mittelstadt","BOS","F","Res","@TBL Sun 6:30PM","32","7","13","20","4","4","39","5","0","11","9"
"F","Max Sasson","VAN","F","Res","","45","8","2","10","-8","20","44","1","0","17","26"
"F","Patrik Laine","MTL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Alexandrov","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Aman","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Chibrikov","WPG","F","Min","","7","0","0","0","0","12","5","0","0","9","5"
"F","Sam Colangelo","ANA","F","Min","VGK Sun 9:30PM","6","1","0","1","-3","4","2","0","0","5","1"
"F","Kenny Connors","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Epperson","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Foote","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Foster","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eddie Genborg","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Harris","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Ivan","COL","F","Min","","1","0","0","0","1","0","0","0","0","0","0"
"F","Tanner Ludtke","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julian Lutz","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Georgi Merkulov","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vadim Moroz","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mateo Nobert","VGK","F","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
