"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mavrik Bourque","DAL","F","Act","","52","8","10","18","-4","4","86","3","0","33","12"
"F","Justin Brazeau","PIT","F","Act","","36","14","10","24","-2","10","66","4","0","44","21"
"F","Bobby Brink","PHI","F","Act","","44","13","9","22","-1","20","77","5","0","52","26"
"F","Andrew Copp","DET","F","Act","@WPG Sat 7:00PM","52","8","22","30","-3","16","77","7","0","31","39"
"F","Christian Dvorak","PHI","F","Act","","49","12","20","32","3","14","102","2","0","22","27"
"F","Trent Frederic","EDM","F","Act","WSH Sat 10:00PM","50","2","1","3","-11","37","44","0","0","122","14"
"F","Linus Karlsson","VAN","F","Act","","48","11","13","24","-5","26","76","2","0","62","11"
"F","Ryan McLeod","BUF","F","Act","BUF 5<br/>@NYI 0 F","51","11","23","34","16","4","61","4","5","13","19"
"F","Casey Mittelstadt","BOS","F","Act","MTL Sat 7:00PM","41","10","13","23","0","4","49","4","0","11","15"
"F","Pavol Regenda","SJS","F","Act","","13","8","1","9","2","8","31","4","0","28","3"
"F","Cole Reinhardt","VGK","F","Act","","34","2","4","6","-1","12","23","0","0","65","5"
"F","Max Sasson","VAN","F","Act","","47","10","2","12","-6","20","47","1","0","18","26"
"D","Mario Ferraro","SJS","D","Act","","50","4","8","12","-2","16","60","0","0","85","95"
"D","Drew Helleson","ANA","D","Act","","45","2","9","11","-9","16","32","0","2","51","67"
"D","J.J. Moser","TBL","D","Act","@CBJ Sat 7:00PM","47","5","11","16","38","28","66","0","1","38","59"
"D","Mattias Samuelsson","BUF","D","Act","BUF 5<br/>@NYI 0 F","49","8","20","28","24","16","69","0","3","78","102"
"D","Ilya Solovyov","PIT","D","Act","","16","1","2","3","-1","6","14","0","0","19","19"
"D","Alex Vlasic","CHI","D","Act","","50","2","10","12","-14","11","51","0","0","18","74"
"F","Jason Dickinson","CHI","F","Res","","37","6","4","10","-6","10","48","0","2","41","27"
"F","Jack Drury","COL","F","Res","","49","7","8","15","11","18","58","0","0","19","43"
"F","Tommy Novak","PIT","F","Res","","50","9","18","27","5","20","76","5","0","9","20"
"F","Patrik Laine","MTL","F","IR","@BOS Sat 7:00PM","5","0","1","1","-3","2","6","0","0","2","0"
"F","Nikita Alexandrov","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Aman","VAN","F","Min","","2","0","0","0","0","0","1","0","0","2","1"
"F","Nikita Chibrikov","WPG","F","Min","DET Sat 7:00PM","8","0","0","0","0","12","5","0","0","10","5"
"F","Sam Colangelo","ANA","F","Min","","8","1","0","1","-3","4","5","0","0","10","1"
"F","Kenny Connors","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Epperson","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Foote","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Foster","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eddie Genborg","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Harris","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Ivan","COL","F","Min","","7","0","1","1","2","2","4","0","0","2","1"
"F","Mathieu Joseph","STL","F","Min","LAK Sat 8:00PM","36","2","8","10","-1","4","28","0","1","76","25"
"F","Tanner Ludtke","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Julian Lutz","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Georgi Merkulov","BOS","F","Min","MTL Sat 7:00PM","1","0","0","0","-1","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vadim Moroz","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mateo Nobert","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Terik Parascak","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Prishchepov","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Landon Slaggert","CHI","F","Min","","25","2","3","5","2","14","25","0","0","40","12"
"F","Marek Vanacker","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Wetsch","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Barron","NSH","D","Min","UTA 5<br/>@NSH 2 F","27","0","4","4","-5","8","16","0","0","16","29"
"D","Kyle Capobianco","DAL","D","Min","","26","2","3","5","0","8","14","0","0","10","19"
"D","Damien Carfagna","EDM","D","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Henri Jokiharju","BOS","D","Min","MTL Sat 7:00PM","32","0","9","9","3","10","30","2","0","19","25"
"D","Vladislav Kolyachonok","DAL","D","Min","","13","1","2","3","2","4","12","0","0","5","13"
"D","Christian Kyrou","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Mailloux","STL","D","Min","LAK Sat 8:00PM","36","1","1","2","-22","33","31","0","0","47","22"
"D","Will Reynolds","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Spacek","MIN","D","Min","FLA Sat 9:00PM","2","0","0","0","-1","0","0","0","0","1","2"
"D","Stanislav Svozil","CBJ","D","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maksymilian Szuber","UTA","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anton Forsberg","LAK","G","Act","@STL Sat 8:00PM","19","8","2.56","448",".907","1","4","0","0","0","0","0"
"G","Arvid Soderblom","CHI","G","Res","","16","5","3.75","404",".874","0","4","0","0","0","0","0"
"G","Trenten Bennett","NJD","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"D","Denis Gabdrakhmanov","FLA","G","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Dmitri Gamzin","NYI","G","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Yevgeni Prokhorov","BUF","G","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Arsenii Sergeev","CGY","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Yevgeni Volokhin","MTL","G","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Semyon Vyazovoy","SEA","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Ivan Yunin","COL","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
