"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mavrik Bourque","DAL","F","Act","","54","9","10","19","-5","4","86","4","0","36","16"
"F","Justin Brazeau","PIT","F","Act","@NYI Tue 7:30PM","39","14","11","25","0","10","69","4","0","49","23"
"F","Bobby Brink","PHI","F","Act","WSH Tue 7:00PM","48","13","10","23","-6","20","81","6","0","58","28"
"F","Andrew Copp","DET","F","Act","","57","8","25","33","1","16","82","7","0","33","43"
"F","Christian Dvorak","PHI","F","Act","WSH Tue 7:00PM","53","12","22","34","-1","16","107","2","0","24","32"
"F","Trent Frederic","EDM","F","Act","TOR Tue 8:30PM","9","0","0","0","-2","0","5","0","0","22","2"
"F","Mathieu Joseph","STL","F","Act","","36","2","8","10","-2","4","26","0","1","80","26"
"F","Linus Karlsson","VAN","F","Act","","46","11","11","22","-13","24","77","2","0","55","11"
"F","Ryan McLeod","BUF","F","Act","@TBL Tue 7:30PM","55","11","28","39","19","8","65","5","5","14","20"
"F","Tommy Novak","PIT","F","Act","@NYI Tue 7:30PM","37","8","14","22","5","18","59","3","0","5","12"
"F","Pavol Regenda","SJS","F","Act","","9","2","1","3","4","6","12","1","0","18","0"
"F","Cole Reinhardt","VGK","F","Act","","26","0","2","2","-5","12","17","0","0","48","4"
"D","Mario Ferraro","SJS","D","Act","","54","4","8","12","-2","20","65","0","0","91","103"
"D","Drew Helleson","ANA","D","Act","SEA Tue 10:00PM","47","2","9","11","-10","20","32","0","2","52","68"
"D","Henri Jokiharju","BOS","D","Act","","19","0","6","6","3","8","20","1","0","9","12"
"D","J.J. Moser","TBL","D","Act","BUF Tue 7:30PM","51","5","13","18","39","30","74","1","1","39","68"
"D","Mattias Samuelsson","BUF","D","Act","@TBL Tue 7:30PM","52","9","23","32","29","14","72","0","3","88","111"
"D","Alex Vlasic","CHI","D","Act","","47","2","10","12","-11","11","54","0","0","10","62"
"F","Jason Dickinson","CHI","F","Res","","39","6","7","13","-4","10","48","0","2","41","27"
"F","Jack Drury","COL","F","Res","","40","7","7","14","14","10","41","0","0","19","31"
"F","Casey Mittelstadt","BOS","F","Res","","32","7","13","20","4","4","39","5","0","11","9"
"F","Patrik Laine","MTL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Alexandrov","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Aman","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Chibrikov","WPG","F","Min","","7","0","0","0","0","12","5","0","0","9","5"
"F","Sam Colangelo","ANA","F","Min","SEA Tue 10:00PM","6","1","0","1","-3","4","2","0","0","5","1"
"F","Kenny Connors","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Epperson","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Foote","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Foster","TBL","F","Min","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eddie Genborg","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Harris","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Ivan","COL","F","Min","","1","0","0","0","1","0","0","0","0","0","0"
"F","Tanner Ludtke","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julian Lutz","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Georgi Merkulov","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vadim Moroz","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mateo Nobert","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Terik Parascak","WSH","F","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Prishchepov","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Sasson","VAN","F","Min","","45","8","2","10","-8","20","44","1","0","17","26"
"F","Landon Slaggert","CHI","F","Min","","8","0","1","1","-1","12","9","0","0","13","2"
"F","Marek Vanacker","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Barron","NSH","D","Min","","19","0","4","4","-1","6","15","0","0","13","22"
"D","Kyle Capobianco","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Damien Carfagna","EDM","D","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Kolyachonok","DAL","D","Min","","5","0","1","1","1","2","5","0","0","2","9"
"D","Christian Kyrou","PHI","D","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Mailloux","STL","D","Min","","25","1","0","1","-20","27","26","0","0","26","16"
"D","Will Reynolds","SEA","D","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilya Solovyov","PIT","D","Min","@NYI Tue 7:30PM","7","0","0","0","-5","2","6","0","0","9","5"
"D","David Spacek","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stanislav Svozil","CBJ","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maksymilian Szuber","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Trudeau","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maksim Berezkin","EDM","F","-","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Dach","CHI","F","-","","3","0","1","1","-2","0","5","1","0","14","2"
"F","Alexander Holtz","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","-","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Kelly","COL","F","-","","10","1","1","2","0","4","9","0","0","24","7"
"F","Shane Lachance","NJD","F","-","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
