"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brad Boyes","NYI","F","Act","","7","0","4","4","3","4","13","0","0","6","2"
"F","Ryan Callahan","NYR","F","Act","","7","2","3","5","6","2","22","0","1","22","10"
"F","Sidney Crosby","PIT","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vernon Fiddler","DAL","F","Act","","6","2","8","10","5","0","9","1","1","5","3"
"F","Matt Frattin","TOR","F","Act","","2","0","0","0","0","0","0","0","0","3","1"
"F","Martin Havlat","SJS","F","Act","","7","1","1","2","-1","4","21","1","0","2","3"
"F","Patrick Marleau","SJS","F","Act","","7","1","1","2","-2","4","18","1","1","3","3"
"F","Matt Martin","NYI","F","Act","","7","1","2","3","0","10","10","0","0","43","8"
"F","Aaron Palushaj","MTL/COL","F","Act","","4","0","1","1","-1","2","3","0","0","3","0"
"F","Joe Pavelski","SJS","F","Act","","7","1","1","2","0","2","16","0","1","13","7"
"F","Scottie Upshall","FLA","F","Act","","5","1","0","1","-2","6","14","0","0","8","1"
"F","Tommy Wingels","SJS","F","Act","","7","1","0","1","-3","2","13","0","0","19","5"
"D","Johnny Boychuk","BOS","D","Act","OTT 4<br/>@BOS 2 F","7","0","1","1","0","6","10","0","0","15","10"
"D","Justin Braun","SJS","D","Act","","7","0","2","2","-2","0","10","0","0","12","7"
"D","Kevin Klein","NSH","D","Act","","8","1","2","3","-2","2","16","0","0","21","19"
"D","Marc Methot","OTT","D","Act","OTT 4<br/>@BOS 2 F","6","1","2","3","0","4","9","0","0","13","12"
"D","David Schlemko","PHO","D","Act","","6","0","0","0","2","0","4","0","0","2","9"
"D","Ryan Wilson","COL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Sheppard","SJS","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","James Wisniewski","CBJ","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Boychuk","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benn Ferriero","PIT/NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Freddie Hamilton","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Kuraly","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Louis Leblanc","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mario Lucia","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Mashinter","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Rask","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Tynan","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Konrad Abeltshauser","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Marincin","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","100","12","28","40","3","48","188","3","4","190","100"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Antti Niemi","SJS","G","Act","","7","4","2.45","173",".911","0","0","0","1","1","0","0"
"G","Peter Budaj","MTL","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeff Deslauriers","ANA/MIN","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josh Harding","MIN","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brandon Anderson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","J.P. Anderson","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jordan Binnington","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Francois Brassard","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxime Clermont","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chad Johnson","PHO","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Knapp","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sergei Kostenko","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Mahalak","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tom McCollum","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zane McIntyre","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Morrison","BOS","G","Min","OTT 4<br/>@BOS 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olivier Roy","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jussi Rynnas","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Smith","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Tomkins","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Allen York","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","7","4","2.45","173",".911","0","0","0","1","1","0","0"
