"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brad Boyes","NYI","F","Act","","35","8","19","27","-11","12","68","12","0","33","16"
"F","Ryan Callahan","NYR","F","Act","","31","9","6","15","-3","6","98","5","1","115","47"
"F","Sidney Crosby","PIT","F","Act","","36","15","41","56","26","16","124","17","0","21","18"
"F","Vernon Fiddler","DAL","F","Act","","33","1","5","6","0","38","37","1","0","24","22"
"F","Matt Frattin","TOR","F","Act","","18","6","3","9","4","2","36","0","0","37","8"
"F","Martin Havlat","SJS","F","Act","","27","4","7","11","3","26","59","2","0","3","9"
"F","Patrick Marleau","SJS","F","Act","","34","16","9","25","-5","20","112","12","0","23","9"
"F","Matt Martin","NYI","F","Act","","35","2","4","6","-4","49","48","1","0","169","11"
"F","Aaron Palushaj","MTL/COL","F","Act","","16","1","5","6","-2","4","17","0","0","23","8"
"F","Joe Pavelski","SJS","F","Act","","33","11","12","23","0","4","92","10","0","30","33"
"F","Scottie Upshall","FLA","F","Act","","14","2","1","3","-2","17","26","1","0","21","3"
"F","Tommy Wingels","SJS","F","Act","","28","3","7","10","-6","20","44","1","1","79","19"
"D","Johnny Boychuk","BOS","D","Act","OTT 4<br/>@BOS 2 F","31","1","4","5","4","6","52","0","0","47","67"
"D","Justin Braun","SJS","D","Act","","22","0","3","3","-4","6","22","1","0","20","29"
"D","Kevin Klein","NSH","D","Act","","35","2","7","9","3","7","36","0","0","41","65"
"D","Marc Methot","OTT","D","Act","OTT 4<br/>@BOS 2 F","34","1","6","7","2","25","36","1","0","96","59"
"D","David Schlemko","PHO","D","Act","","18","0","4","4","3","10","20","0","0","22","43"
"D","Ryan Wilson","COL","D","Act","","12","0","3","3","4","8","23","0","0","17","12"
"F","James Sheppard","SJS","F","Res","","9","0","1","1","0","2","11","0","0","13","4"
"D","James Wisniewski","CBJ","D","Res","","11","3","4","7","-2","0","21","4","0","14","11"
"F","Riley Boychuk","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benn Ferriero","PIT/NYR","F","Min","","4","0","1","1","0","0","4","0","0","4","2"
"F","Freddie Hamilton","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Kuraly","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Louis Leblanc","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mario Lucia","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Mashinter","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Rask","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Tynan","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Konrad Abeltshauser","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Marincin","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","516","85","152","237","10","278","986","68","2","852","495"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Antti Niemi","SJS","G","Act","","30","16","2.13","785",".925","3","2","0","0","0","0","0"
"G","Peter Budaj","MTL","G","Res","","1","1",".00","19","1.000","1","0","0","0","0","0","0"
"G","Jeff Deslauriers","ANA/MIN","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josh Harding","MIN","G","IR","","1","0","5.23","22",".815","0","0","0","0","0","0","0"
"G","Brandon Anderson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","J.P. Anderson","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jordan Binnington","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Francois Brassard","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxime Clermont","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chad Johnson","PHO","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Knapp","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sergei Kostenko","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Mahalak","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tom McCollum","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zane McIntyre","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Morrison","BOS","G","Min","OTT 4<br/>@BOS 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olivier Roy","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jussi Rynnas","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Smith","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Tomkins","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Allen York","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","32","17","2.16","826",".923","4","2","0","0","0","0","0"
