"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matty Beniers","SEA","F","Act","","54","14","23","37","0","16","101","10","0","22","45"
"F","Zack Bolduc","MTL","F","Act","","55","10","12","22","-11","22","76","5","0","110","30"
"F","Connor Brown","NJD","F","Act","","40","9","9","18","1","10","58","0","1","14","23"
"F","Berkly Catton","SEA","F","Act","","33","4","5","9","-3","10","38","2","0","3","14"
"F","Jonathan Drouin","NYI","F","Act","","45","3","14","17","0","19","62","3","0","10","18"
"F","Dalibor Dvorsky","STL","F","Act","","34","6","6","12","2","16","44","4","0","48","10"
"F","Zach Hyman","EDM","F","Act","","36","22","13","35","11","14","114","12","0","25","12"
"F","Jordan Martinook","CAR","F","Act","LAK Sun 3:00PM","50","6","11","17","1","21","66","0","1","84","34"
"F","Noah Ostlund","BUF","F","Act","","35","8","9","17","4","6","36","4","0","2","19"
"F","Tanner Pearson","WPG","F","Act","","45","7","3","10","5","23","41","0","0","61","23"
"F","Sam Steel","DAL","F","Act","","51","7","15","22","-2","18","56","3","0","50","22"
"F","Pavel Zacha","BOS","F","Act","@TBL Sun 6:30PM","54","15","22","37","-5","28","87","15","0","42","21"
"D","Jonas Brodin","MIN","D","Act","","42","3","12","15","13","8","43","1","0","8","91"
"D","Drew Doughty","LAK","D","Act","@CAR Sun 3:00PM","45","3","11","14","1","28","67","1","1","24","49"
"D","Casey Fitzgerald","NYR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Geertsen","BUF","D","Act","","5","0","0","0","-1","12","1","0","0","8","0"
"D","Ville Ottavainen","SEA","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Stanley","WPG","D","Act","","53","8","9","17","-3","97","56","0","0","86","66"
"F","Mark Jankowski","CAR","F","Res","LAK Sun 3:00PM","28","3","2","5","1","2","29","0","0","13","17"
