"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matty Beniers","SEA","F","Act","","52","13","23","36","-1","16","99","10","0","22","44"
"F","Zack Bolduc","MTL","F","Act","","53","10","10","20","-12","22","73","5","0","109","28"
"F","Jonathan Drouin","NYI","F","Act","NYR Wed 7:00PM","43","3","14","17","1","17","61","3","0","10","18"
"F","Dalibor Dvorsky","STL","F","Act","","32","6","5","11","2","12","42","4","0","46","9"
"F","Zach Hyman","EDM","F","Act","","34","21","13","34","11","12","110","12","0","23","11"
"F","Mark Jankowski","CAR","F","Act","","28","3","2","5","1","2","29","0","0","13","17"
"F","Jesperi Kotkaniemi","CAR","F","Act","","27","2","6","8","4","4","31","0","0","48","13"
"F","Jordan Martinook","CAR","F","Act","","48","6","9","15","2","21","66","0","1","83","32"
"F","Noah Ostlund","BUF","F","Act","","33","7","9","16","6","6","34","3","0","2","18"
"F","Tanner Pearson","WPG","F","Act","","44","7","3","10","5","23","41","0","0","59","23"
"F","Sam Steel","DAL","F","Act","","49","7","12","19","-2","18","54","3","0","48","21"
"F","Pavel Zacha","BOS","F","Act","","53","14","22","36","-6","28","86","15","0","42","21"
"D","Jonas Brodin","MIN","D","Act","","42","3","12","15","13","8","43","1","0","8","91"
"D","Drew Doughty","LAK","D","Act","","43","3","10","13","1","26","64","1","1","22","48"
"D","Casey Fitzgerald","NYR","D","Act","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Geertsen","BUF","D","Act","","5","0","0","0","-1","12","1","0","0","8","0"
"D","Ville Ottavainen","SEA","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Stanley","WPG","D","Act","","51","8","9","17","1","95","55","0","0","83","60"
"F","Connor Brown","NJD","F","Res","","38","9","8","17","1","10","54","0","1","14","23"
"F","Berkly Catton","SEA","F","Res","","32","4","5","9","-3","10","38","2","0","3","14"
"F","Alexander Kerfoot","UTA","F","Res","","8","1","0","1","-2","8","10","0","0","1","7"
"F","Tyler Angle","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Caedan Bankier","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Todd Burgess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Remi Elie","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Erne","DAL","F","Min","","15","2","1","3","1","2","11","0","0","50","8"
"F","Melvin Fernstrom","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Fisker Molgaard","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zeb Forsfjall","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hagens","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Humphreys","COL","F","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Jones","MIN","F","Min","","9","0","0","0","-5","0","8","0","0","21","4"
"F","Riley Kidney","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rieger Lorenz","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Moldenhauer","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Plante","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Roest","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
