"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matty Beniers","SEA","F","Act","","53","14","23","37","0","16","100","10","0","22","44"
"F","Zack Bolduc","MTL","F","Act","","54","10","12","22","-10","22","76","5","0","109","30"
"F","Connor Brown","NJD","F","Act","","39","9","8","17","1","10","56","0","1","14","23"
"F","Berkly Catton","SEA","F","Act","","33","4","5","9","-3","10","38","2","0","3","14"
"F","Jonathan Drouin","NYI","F","Act","","45","3","14","17","0","19","62","3","0","10","18"
"F","Dalibor Dvorsky","STL","F","Act","","33","6","5","11","2","16","43","4","0","48","10"
"F","Zach Hyman","EDM","F","Act","","35","22","13","35","12","12","112","12","0","23","11"
"F","Jordan Martinook","CAR","F","Act","","49","6","10","16","2","21","66","0","1","84","33"
"F","Noah Ostlund","BUF","F","Act","","34","7","9","16","6","6","35","3","0","2","19"
"F","Tanner Pearson","WPG","F","Act","","45","7","3","10","5","23","41","0","0","61","23"
"F","Sam Steel","DAL","F","Act","","50","7","14","21","-1","18","56","3","0","49","22"
"F","Pavel Zacha","BOS","F","Act","","54","15","22","37","-5","28","87","15","0","42","21"
"D","Jonas Brodin","MIN","D","Act","","42","3","12","15","13","8","43","1","0","8","91"
"D","Drew Doughty","LAK","D","Act","","44","3","10","13","0","26","65","1","1","24","49"
"D","Casey Fitzgerald","NYR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Geertsen","BUF","D","Act","","5","0","0","0","-1","12","1","0","0","8","0"
"D","Ville Ottavainen","SEA","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Stanley","WPG","D","Act","","52","8","9","17","-2","95","55","0","0","83","62"
"F","Mark Jankowski","CAR","F","Res","","28","3","2","5","1","2","29","0","0","13","17"
"F","Alexander Kerfoot","UTA","F","Res","","8","1","0","1","-2","8","10","0","0","1","7"
"F","Jesperi Kotkaniemi","CAR","F","Res","","27","2","6","8","4","4","31","0","0","48","13"
"F","Tyler Angle","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Caedan Bankier","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Todd Burgess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Remi Elie","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Erne","DAL","F","Min","","15","2","1","3","1","2","11","0","0","50","8"
"F","Melvin Fernstrom","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Fisker Molgaard","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zeb Forsfjall","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hagens","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Humphreys","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Jones","MIN","F","Min","","9","0","0","0","-5","0","8","0","0","21","4"
"F","Riley Kidney","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rieger Lorenz","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Moldenhauer","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Plante","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Roest","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Satan","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Scherbak","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wayne Simmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Stukel","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Asher Barnett","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Beauchesne","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Carlsson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","George Fegaras","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Guhle","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Hensler","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johansson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Larsson","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Pieniniemi","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Schock","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Zaitsev","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","754","132","178","310","18","358","1,025","59","3","723","519"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tristan Jarry","EDM","G","Act","","13","9","2.85","301",".899","2","0","0","0","0","0","0"
"G","Vitek Vanecek","UTA","G","Res","","9","2","2.97","203",".886","0","0","0","0","0","0","0"
"G","Blake Pietila","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artyom Zagidulin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","22","11","2.90","504",".894","2","0","0","0","0","0","0"
