"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matty Beniers","SEA","F","Act","WSH Tue 10:00PM","51","12","22","34","-4","12","96","10","0","22","43"
"F","Zack Bolduc","MTL","F","Act","VGK Tue 7:00PM","52","10","9","19","-13","22","72","5","0","106","27"
"F","Jonathan Drouin","NYI","F","Act","","43","3","14","17","1","17","61","3","0","10","18"
"F","Dalibor Dvorsky","STL","F","Act","DAL Tue 8:00PM","31","6","4","10","0","10","39","4","0","43","9"
"F","Zach Hyman","EDM","F","Act","","34","21","13","34","11","12","110","12","0","23","11"
"F","Mark Jankowski","CAR","F","Act","","28","3","2","5","1","2","29","0","0","13","17"
"F","Jesperi Kotkaniemi","CAR","F","Act","","27","2","6","8","4","4","31","0","0","48","13"
"F","Jordan Martinook","CAR","F","Act","","48","6","9","15","2","21","66","0","1","83","32"
"F","Noah Ostlund","BUF","F","Act","@TOR Tue 7:00PM","32","7","9","16","6","6","33","3","0","1","18"
"F","Tanner Pearson","WPG","F","Act","@NJD Tue 7:00PM","43","7","3","10","5","23","40","0","0","58","22"
"F","Sam Steel","DAL","F","Act","@STL Tue 8:00PM","48","7","11","18","-3","18","49","3","0","47","21"
"F","Pavel Zacha","BOS","F","Act","NSH Tue 7:00PM","52","14","22","36","-5","28","85","15","0","41","21"
"D","Jonas Brodin","MIN","D","Act","CHI Tue 8:00PM","42","3","12","15","13","8","43","1","0","8","91"
"D","Drew Doughty","LAK","D","Act","@DET Tue 7:00PM","42","3","10","13","-1","24","64","1","1","22","47"
"D","Casey Fitzgerald","NYR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Geertsen","BUF","D","Act","@TOR Tue 7:00PM","5","0","0","0","-1","12","1","0","0","8","0"
"D","Ville Ottavainen","SEA","D","Act","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Stanley","WPG","D","Act","@NJD Tue 7:00PM","50","8","9","17","1","95","54","0","0","82","59"
"F","Connor Brown","NJD","F","Res","WPG Tue 7:00PM","38","9","8","17","1","10","54","0","1","14","23"
"F","Berkly Catton","SEA","F","Res","WSH Tue 10:00PM","32","4","5","9","-3","10","38","2","0","3","14"
"F","Alexander Kerfoot","UTA","F","Res","@FLA Tue 7:00PM","8","1","0","1","-2","8","10","0","0","1","7"
"F","Tyler Angle","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Caedan Bankier","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Todd Burgess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Remi Elie","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Erne","DAL","F","Min","@STL Tue 8:00PM","15","2","1","3","1","2","11","0","0","50","8"
"F","Melvin Fernstrom","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Fisker Molgaard","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zeb Forsfjall","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hagens","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Humphreys","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Jones","MIN","F","Min","CHI Tue 8:00PM","9","0","0","0","-5","0","8","0","0","21","4"
"F","Riley Kidney","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rieger Lorenz","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Moldenhauer","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Plante","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Roest","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Satan","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Scherbak","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wayne Simmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
