"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matty Beniers","SEA","F","Act","@ANA Tue 10:00PM","54","14","23","37","0","16","101","10","0","22","45"
"F","Zack Bolduc","MTL","F","Act","","56","10","12","22","-11","22","77","5","0","113","30"
"F","Connor Brown","NJD","F","Act","CBJ Tue 7:00PM","40","9","9","18","1","10","58","0","1","14","23"
"F","Berkly Catton","SEA","F","Act","@ANA Tue 10:00PM","33","4","5","9","-3","10","38","2","0","3","14"
"F","Jonathan Drouin","NYI","F","Act","PIT Tue 7:30PM","46","3","14","17","0","19","63","3","0","11","18"
"F","Dalibor Dvorsky","STL","F","Act","","35","6","6","12","1","16","45","4","0","48","10"
"F","Zach Hyman","EDM","F","Act","TOR Tue 8:30PM","36","22","13","35","11","14","114","12","0","25","12"
"F","Jordan Martinook","CAR","F","Act","OTT Tue 7:00PM","51","6","11","17","1","27","69","0","1","86","34"
"F","Noah Ostlund","BUF","F","Act","@TBL Tue 7:30PM","36","8","9","17","3","6","36","4","0","2","19"
"F","Tanner Pearson","WPG","F","Act","","45","7","3","10","5","23","41","0","0","61","23"
"F","Sam Steel","DAL","F","Act","","52","7","15","22","-1","18","58","3","0","52","22"
"F","Pavel Zacha","BOS","F","Act","","54","15","22","37","-5","28","87","15","0","42","21"
"D","Jonas Brodin","MIN","D","Act","","42","3","12","15","13","8","43","1","0","8","91"
"D","Drew Doughty","LAK","D","Act","","46","3","11","14","3","28","67","1","1","24","52"
"D","Casey Fitzgerald","NYR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Geertsen","BUF","D","Act","@TBL Tue 7:30PM","5","0","0","0","-1","12","1","0","0","8","0"
"D","Ville Ottavainen","SEA","D","Act","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Stanley","WPG","D","Act","","54","9","9","18","-3","97","58","0","0","89","67"
"F","Mark Jankowski","CAR","F","Res","OTT Tue 7:00PM","29","3","2","5","0","2","30","0","0","13","17"
"F","Alexander Kerfoot","UTA","F","Res","","8","1","0","1","-2","8","10","0","0","1","7"
"F","Jesperi Kotkaniemi","CAR","F","Res","OTT Tue 7:00PM","28","2","6","8","3","4","32","0","0","48","13"
"F","Tyler Angle","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Caedan Bankier","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Todd Burgess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Remi Elie","TBL","F","Min","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Erne","DAL","F","Min","","15","2","1","3","1","2","11","0","0","50","8"
"F","Melvin Fernstrom","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Fisker Molgaard","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zeb Forsfjall","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hagens","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Humphreys","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Jones","MIN","F","Min","","9","0","0","0","-5","0","8","0","0","21","4"
"F","Riley Kidney","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rieger Lorenz","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Moldenhauer","TOR","F","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Plante","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Roest","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Satan","WSH","F","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Scherbak","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wayne Simmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Stukel","EDM","F","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Asher Barnett","EDM","D","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Beauchesne","PIT","D","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Carlsson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","George Fegaras","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Guhle","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Hensler","OTT","D","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johansson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Larsson","OTT","D","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Pieniniemi","PIT","D","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Schock","ANA","D","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Zaitsev","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","774","134","183","317","11","370","1,047","60","3","741","530"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Vitek Vanecek","UTA","G","Act","","9","2","2.97","203",".886","0","0","0","0","0","0","0"
"G","Tristan Jarry","EDM","G","Res","TOR Tue 8:30PM","14","9","3.12","316",".890","2","0","0","0","0","0","0"
"G","Blake Pietila","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artyom Zagidulin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","23","11","3.06","519",".889","2","0","0","0","0","0","0"
