"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matty Beniers","SEA","F","Act","","50","11","22","33","-6","12","94","10","0","22","43"
"F","Zack Bolduc","MTL","F","Act","@BOS Sat 7:00PM","51","10","9","19","-12","20","69","5","0","103","26"
"F","Jonathan Drouin","NYI","F","Act","BUF 5<br/>@NYI 0 F","45","3","17","20","1","17","62","4","0","11","19"
"F","Dalibor Dvorsky","STL","F","Act","LAK Sat 8:00PM","41","8","4","12","-7","10","52","7","0","59","15"
"F","Zach Hyman","EDM","F","Act","WSH Sat 10:00PM","33","19","12","31","7","12","103","11","0","34","9"
"F","Mark Jankowski","CAR","F","Act","@OTT Sat 7:00PM","39","4","6","10","4","12","35","1","0","26","26"
"F","Jesperi Kotkaniemi","CAR","F","Act","@OTT Sat 7:00PM","30","2","6","8","1","8","33","0","0","51","13"
"F","Jordan Martinook","CAR","F","Act","@OTT Sat 7:00PM","48","7","9","16","5","21","66","0","1","86","31"
"F","Noah Ostlund","BUF","F","Act","BUF 5<br/>@NYI 0 F","39","9","9","18","9","6","40","3","0","2","21"
"F","Tanner Pearson","WPG","F","Act","DET Sat 7:00PM","44","7","3","10","4","23","40","0","0","57","22"
"F","Sam Steel","DAL","F","Act","","52","7","12","19","-4","20","54","3","0","53","22"
"F","Pavel Zacha","BOS","F","Act","MTL Sat 7:00PM","50","14","21","35","-2","26","81","14","0","40","20"
"D","Jonas Brodin","MIN","D","Act","FLA Sat 9:00PM","42","3","12","15","13","8","43","1","0","8","91"
"D","Drew Doughty","LAK","D","Act","@STL Sat 8:00PM","41","3","10","13","1","24","64","1","1","22","46"
"D","Casey Fitzgerald","NYR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Geertsen","BUF","D","Act","BUF 5<br/>@NYI 0 F","5","0","0","0","-1","12","1","0","0","8","0"
"D","Ville Ottavainen","SEA","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Stanley","WPG","D","Act","DET Sat 7:00PM","49","8","8","16","4","95","51","0","0","79","57"
"F","Connor Brown","NJD","F","Res","","44","10","9","19","-3","10","60","1","1","17","25"
"F","Berkly Catton","SEA","F","Res","","37","4","6","10","-4","14","42","2","0","4","18"
"F","Alexander Kerfoot","UTA","F","Res","UTA 5<br/>@NSH 2 F","9","1","0","1","-2","8","11","0","0","3","8"
"F","Tyler Angle","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Caedan Bankier","MIN","F","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Todd Burgess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Remi Elie","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Erne","DAL","F","Min","","20","3","1","4","1","6","16","0","0","62","10"
"F","Melvin Fernstrom","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Fisker Molgaard","SEA","F","Min","","2","0","1","1","1","0","1","0","0","1","0"
"F","Zeb Forsfjall","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hagens","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Humphreys","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Jones","MIN","F","Min","FLA Sat 9:00PM","26","1","1","2","-10","0","25","0","0","53","11"
"F","Riley Kidney","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rieger Lorenz","MIN","F","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Moldenhauer","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Plante","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Roest","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Satan","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Scherbak","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wayne Simmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Stukel","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Asher Barnett","EDM","D","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
