"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","CHI","F","Act","","48","24","14","38","-12","34","109","16","0","37","16"
"F","Ty Dellandrea","SJS","F","Act","","42","2","9","11","-15","18","44","0","2","117","36"
"F","Max Domi","TOR","F","Act","","49","6","18","24","-16","32","78","4","0","25","22"
"F","Morgan Frost","CGY","F","Act","","51","10","14","24","-12","20","87","10","0","32","22"
"F","Tye Kartye","SEA","F","Act","","37","2","5","7","-7","21","26","0","0","94","23"
"F","Mark Kastelic","BOS","F","Act","MTL Sat 7:00PM","51","8","7","15","5","104","67","1","1","136","44"
"F","Adrian Kempe","LAK","F","Act","@STL Sat 8:00PM","49","17","21","38","6","42","137","7","2","91","32"
"F","Corey Perry","LAK","F","Act","@STL Sat 8:00PM","38","10","14","24","1","36","68","11","0","14","11"
"F","Calum Ritchie","NYI","F","Act","BUF 5<br/>@NYI 0 F","40","7","8","15","-5","16","51","4","0","11","21"
"F","Jack Studnicka","FLA","F","Act","@MIN Sat 9:00PM","18","0","0","0","-6","4","16","0","0","19","6"
"F","Teuvo Teravainen","CHI","F","Act","","45","9","12","21","-12","4","54","11","0","17","27"
"F","Troy Terry","ANA","F","Act","","43","13","29","42","6","12","103","9","4","0","13"
"D","Travis Hamonic","DET","D","Act","@WPG Sat 7:00PM","20","0","2","2","-11","22","16","0","0","21","30"
"D","John Klingberg","SJS","D","Act","","37","9","8","17","-4","16","59","7","0","29","52"
"D","Esa Lindell","DAL","D","Act","","52","5","16","21","21","14","51","0","2","20","114"
"D","Darnell Nurse","EDM","D","Act","WSH Sat 10:00PM","52","6","10","16","-8","81","109","0","2","73","115"
"D","Ivan Provorov","CBJ","D","Act","TBL Sat 7:00PM","50","5","13","18","9","24","103","2","0","22","86"
"D","Brady Skjei","NSH","D","Act","UTA 5<br/>@NSH 2 F","51","1","15","16","-8","20","77","2","0","40","50"
"D","Josh Mahura","SEA","D","Res","","20","1","2","3","9","16","12","0","0","22","32"
"D","Ian Moore","ANA","D","Res","","36","2","6","8","0","18","34","0","1","14","60"
"D","John St. Ivany","PIT","D","Res","","16","0","7","7","7","6","16","0","0","40","22"
"F","Jiri Kulich","BUF","F","IR","BUF 5<br/>@NYI 0 F","12","3","2","5","-4","4","20","0","0","9","12"
"F","Stefan Noesen","NJD","F","IR","","38","3","4","7","-12","33","52","3","0","33","15"
"D","Alexander Romanov","NYI","D","IR","BUF 5<br/>@NYI 0 F","15","0","1","1","-7","6","17","0","0","31","31"
"F","Jacob Battaglia","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Bump","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conrad Fondrk","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ollie Josephson","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Leonard","DET","F","Min","@WPG Sat 7:00PM","9","2","2","4","-2","0","9","2","0","8","6"
"F","Teddy Mutryn","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juraj Pekarcik","STL","F","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Poitras","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","VAN","F","Min","","19","2","3","5","-4","6","15","0","0","7","11"
"F","Jayson Shaugabay","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","@EDM Sat 10:00PM","2","0","0","0","0","0","1","0","0","1","2"
"D","Cameron Allen","WSH","D","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronnie Attard","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Bear","NYI","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Buchinger","STL","D","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Fiddler","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alfons Freij","WPG","D","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Gonchar","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Healey","MIN","D","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Jiricek","STL","D","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","CAR","D","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Orlov","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
