"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","CHI","F","Act","","52","25","17","42","-15","20","115","17","0","38","16"
"F","Ty Dellandrea","SJS","F","Act","","42","2","9","11","-15","18","44","0","2","117","36"
"F","Max Domi","TOR","F","Act","@EDM Tue 8:30PM","54","9","21","30","-16","32","85","6","0","26","24"
"F","Morgan Frost","CGY","F","Act","","54","12","15","27","-14","20","95","11","0","34","25"
"F","Tye Kartye","SEA","F","Act","@ANA Tue 10:00PM","35","2","4","6","-6","21","25","0","0","87","21"
"F","Mark Kastelic","BOS","F","Act","","55","8","7","15","6","108","68","1","1","150","44"
"F","Adrian Kempe","LAK","F","Act","","54","20","25","45","10","46","149","9","2","97","32"
"F","Corey Perry","LAK","F","Act","","42","11","17","28","5","40","75","11","0","18","12"
"F","Matthew Poitras","BOS","F","Act","","2","1","0","1","1","2","7","0","0","0","2"
"F","Calum Ritchie","NYI","F","Act","PIT Tue 7:30PM","38","7","8","15","-5","12","50","4","0","11","20"
"F","Teuvo Teravainen","CHI","F","Act","","47","10","12","22","-14","4","58","11","0","15","26"
"F","Troy Terry","ANA","F","Act","SEA Tue 10:00PM","43","13","31","44","11","12","104","9","4","0","13"
"D","Travis Hamonic","DET","D","Act","","4","0","0","0","1","0","3","0","0","5","10"
"D","John Klingberg","SJS","D","Act","","16","5","2","7","0","4","33","3","0","9","21"
"D","Esa Lindell","DAL","D","Act","","56","5","16","21","17","14","58","0","2","23","124"
"D","Darnell Nurse","EDM","D","Act","TOR Tue 8:30PM","56","7","11","18","-10","81","116","0","2","77","125"
"D","Ivan Provorov","CBJ","D","Act","@NJD Tue 7:00PM","54","5","14","19","12","26","110","3","0","22","92"
"D","Brady Skjei","NSH","D","Act","","55","1","16","17","-9","22","84","2","0","44","51"
"F","Jack Studnicka","FLA","F","Res","","18","0","0","0","-6","4","16","0","0","19","6"
"D","Josh Mahura","SEA","D","Res","@ANA Tue 10:00PM","19","1","2","3","7","16","12","0","0","20","31"
"D","Ian Moore","ANA","D","Res","SEA Tue 10:00PM","35","2","6","8","2","16","31","0","1","15","53"
"F","Jiri Kulich","BUF","F","IR","@TBL Tue 7:30PM","12","3","2","5","-4","4","20","0","0","9","12"
"F","Stefan Noesen","NJD","F","IR","CBJ Tue 7:00PM","34","3","4","7","-11","26","47","3","0","29","12"
"D","Alexander Romanov","NYI","D","IR","PIT Tue 7:30PM","15","0","1","1","-7","6","17","0","0","31","31"
"D","John St. Ivany","PIT","D","IR","@NYI Tue 7:30PM","12","0","5","5","6","4","7","0","0","22","16"
"F","Jacob Battaglia","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Bump","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Conrad Fondrk","NJD","F","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ollie Josephson","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","John Leonard","DET","F","Min","","5","0","1","1","-2","0","4","1","0","5","2"
"F","Teddy Mutryn","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juraj Pekarcik","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","VAN","F","Min","","18","2","3","5","-2","6","15","0","0","7","10"
"F","Jayson Shaugabay","TBL","F","Min","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
