"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","CHI","F","Act","TBL Fri 7:00PM","46","24","14","38","-11","20","104","16","0","35","15"
"F","Ty Dellandrea","SJS","F","Act","NYR Fri 10:00PM","42","2","9","11","-15","18","44","0","2","117","36"
"F","Max Domi","TOR","F","Act","VGK Fri 7:00PM","48","6","17","23","-14","32","77","4","0","25","22"
"F","Morgan Frost","CGY","F","Act","WSH Fri 9:00PM","49","9","14","23","-9","20","85","9","0","29","22"
"F","Tye Kartye","SEA","F","Act","ANA Fri 10:00PM","34","2","4","6","-6","21","25","0","0","86","21"
"F","Mark Kastelic","BOS","F","Act","","50","8","6","14","6","104","63","1","1","132","42"
"F","Adrian Kempe","LAK","F","Act","","49","17","21","38","6","42","137","7","2","91","32"
"F","Corey Perry","LAK","F","Act","","37","10","14","24","1","34","67","11","0","14","10"
"F","Calum Ritchie","NYI","F","Act","","37","7","8","15","-3","12","47","4","0","8","20"
"F","Jack Studnicka","FLA","F","Act","","18","0","0","0","-6","4","16","0","0","19","6"
"F","Teuvo Teravainen","CHI","F","Act","TBL Fri 7:00PM","43","9","11","20","-8","4","52","10","0","15","26"
"F","Troy Terry","ANA","F","Act","@SEA Fri 10:00PM","42","13","29","42","9","12","103","9","4","0","13"
"D","John Klingberg","SJS","D","Act","NYR Fri 10:00PM","12","4","1","5","3","2","21","1","0","7","18"
"D","Esa Lindell","DAL","D","Act","STL Fri 8:00PM","51","5","16","21","22","14","49","0","2","20","109"
"D","Josh Mahura","SEA","D","Act","ANA Fri 10:00PM","19","1","2","3","7","16","12","0","0","20","31"
"D","Ian Moore","ANA","D","Act","@SEA Fri 10:00PM","31","2","5","7","2","16","27","0","0","13","52"
"D","Brady Skjei","NSH","D","Act","","50","1","14","15","-7","20","77","2","0","36","50"
"D","John St. Ivany","PIT","D","Act","","11","0","5","5","6","4","7","0","0","22","15"
"F","Stefan Noesen","NJD","F","Res","@VAN Fri 10:00PM","34","3","4","7","-11","26","47","3","0","29","12"
"D","Darnell Nurse","EDM","D","Res","","52","6","10","16","-8","81","109","0","2","73","115"
"D","Ivan Provorov","CBJ","D","Res","","50","5","13","18","9","24","103","2","0","22","86"
"F","Jiri Kulich","BUF","F","IR","","12","3","2","5","-4","4","20","0","0","9","12"
"D","Alexander Romanov","NYI","D","IR","","15","0","1","1","-7","6","17","0","0","31","31"
"F","Jacob Battaglia","CGY","F","Min","WSH Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Bump","PHI","F","Min","@COL Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Conrad Fondrk","NJD","F","Min","@VAN Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","NJD Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Haakon Hanelt","WSH","F,D","22","@CGY Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","ANA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ollie Josephson","SEA","F","Min","ANA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","John Leonard","DET","F","Min","","5","0","1","1","-2","0","4","1","0","5","2"
"F","Teddy Mutryn","SJS","F","Min","NYR Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Juraj Pekarcik","STL","F","Min","@DAL Fri 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Poitras","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","VAN","F","Min","NJD Fri 10:00PM","18","2","3","5","-2","6","15","0","0","7","10"
"F","Jayson Shaugabay","TBL","F","Min","@CHI Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Albert Sjoberg","DAL","F","Min","STL Fri 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","@CGY Fri 9:00PM","2","0","0","0","0","0","1","0","0","1","2"
"D","Cameron Allen","WSH","D","Min","@CGY Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronnie Attard","COL","D","Min","PHI Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Bear","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Buchinger","STL","D","Min","@DAL Fri 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Fiddler","SEA","D","Min","ANA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alfons Freij","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Gonchar","NYR","D","Min","@SJS Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","CGY","D","Min","WSH Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Hamonic","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Healey","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Jiricek","STL","D","Min","@DAL Fri 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Orlov","NJD","D","Min","@VAN Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
