"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","CHI","F","Act","CBJ Fri 8:30PM","50","25","14","39","-15","20","114","16","0","36","16"
"F","Ty Dellandrea","SJS","F","Act","","42","2","9","11","-15","18","44","0","2","117","36"
"F","Max Domi","TOR","F","Act","","52","8","21","29","-17","32","83","6","0","26","22"
"F","Morgan Frost","CGY","F","Act","","52","11","14","25","-13","20","89","10","0","32","24"
"F","Tye Kartye","SEA","F","Act","","34","2","4","6","-6","21","25","0","0","86","21"
"F","Mark Kastelic","BOS","F","Act","","54","8","6","14","5","106","66","1","1","143","42"
"F","Adrian Kempe","LAK","F","Act","","52","18","23","41","7","46","144","9","2","94","32"
"F","Corey Perry","LAK","F","Act","","40","11","15","26","2","34","72","11","0","16","11"
"F","Matthew Poitras","BOS","F","Act","","1","0","0","0","0","2","5","0","0","0","1"
"F","Calum Ritchie","NYI","F","Act","","38","7","8","15","-5","12","50","4","0","11","20"
"F","Teuvo Teravainen","CHI","F","Act","CBJ Fri 8:30PM","45","10","11","21","-9","4","56","10","0","15","26"
"F","Troy Terry","ANA","F","Act","","42","13","29","42","9","12","103","9","4","0","13"
"D","Travis Hamonic","DET","D","Act","","3","0","0","0","1","0","2","0","0","3","7"
"D","John Klingberg","SJS","D","Act","","15","5","2","7","2","2","31","3","0","9","20"
"D","Esa Lindell","DAL","D","Act","","54","5","16","21","18","14","54","0","2","21","119"
"D","Ian Moore","ANA","D","Act","","35","2","6","8","2","16","31","0","1","15","53"
"D","Darnell Nurse","EDM","D","Act","","55","7","10","17","-9","81","115","0","2","76","121"
"D","Brady Skjei","NSH","D","Act","","53","1","15","16","-10","22","78","2","0","40","51"
"F","Jack Studnicka","FLA","F","Res","","18","0","0","0","-6","4","16","0","0","19","6"
"D","Josh Mahura","SEA","D","Res","","19","1","2","3","7","16","12","0","0","20","31"
"D","Ivan Provorov","CBJ","D","Res","@CHI Fri 8:30PM","52","5","13","18","12","26","108","2","0","22","88"
"F","Jiri Kulich","BUF","F","IR","","12","3","2","5","-4","4","20","0","0","9","12"
"F","Stefan Noesen","NJD","F","IR","","34","3","4","7","-11","26","47","3","0","29","12"
"D","Alexander Romanov","NYI","D","IR","","15","0","1","1","-7","6","17","0","0","31","31"
"D","John St. Ivany","PIT","D","IR","","12","0","5","5","6","4","7","0","0","22","16"
"F","Jacob Battaglia","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Bump","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conrad Fondrk","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ollie Josephson","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Leonard","DET","F","Min","","5","0","1","1","-2","0","4","1","0","5","2"
"F","Teddy Mutryn","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juraj Pekarcik","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","VAN","F","Min","","18","2","3","5","-2","6","15","0","0","7","10"
"F","Jayson Shaugabay","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","","2","0","0","0","0","0","1","0","0","1","2"
"D","Cameron Allen","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronnie Attard","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Bear","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Buchinger","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Fiddler","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alfons Freij","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Gonchar","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Healey","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Jiricek","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Orlov","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Pylenkov","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Reid","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Athanasiou","CHI","F","-","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Foligno","MIN","F","-","","21","0","2","2","-8","30","18","0","0","73","22"
"F","Haakon Hanelt","WSH","F,D","22","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albert Sjoberg","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","925","149","236","385","-68","584","1,427","87","14","978","867"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Stuart Skinner","PIT","G","Act","","20","12","2.38","428",".903","2","0","0","0","0","0","0"
"G","Sergei Bobrovsky","FLA","G","Res","","28","15","3.30","569",".863","1","9","0","1","1","1","0"
"G","Gage Alexander","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Flores","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter George","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rudy Guimond","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Kanarsky","CHI","G","Min","CBJ Fri 8:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carsen Musser","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michal Pradel","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexander Tracy","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason Beaupit","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","48","27","2.92","997",".880","3","9","0","1","1","1","0"
