"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","CHI","F","Act","@MIN Tue 8:00PM","48","25","14","39","-12","20","111","16","0","35","16"
"F","Ty Dellandrea","SJS","F","Act","@VAN Tue 10:00PM","42","2","9","11","-15","18","44","0","2","117","36"
"F","Max Domi","TOR","F","Act","BUF Tue 7:00PM","50","7","18","25","-17","32","79","5","0","25","22"
"F","Morgan Frost","CGY","F","Act","","51","10","14","24","-13","20","87","10","0","32","22"
"F","Tye Kartye","SEA","F","Act","WSH Tue 10:00PM","34","2","4","6","-6","21","25","0","0","86","21"
"F","Mark Kastelic","BOS","F","Act","NSH Tue 7:00PM","52","8","6","14","7","104","63","1","1","136","42"
"F","Adrian Kempe","LAK","F","Act","@DET Tue 7:00PM","50","17","22","39","7","44","139","7","2","91","32"
"F","Corey Perry","LAK","F","Act","@DET Tue 7:00PM","38","10","15","25","2","34","67","11","0","15","10"
"F","Calum Ritchie","NYI","F","Act","","38","7","8","15","-5","12","50","4","0","11","20"
"F","Jack Studnicka","FLA","F","Act","UTA Tue 7:00PM","18","0","0","0","-6","4","16","0","0","19","6"
"F","Teuvo Teravainen","CHI","F","Act","@MIN Tue 8:00PM","43","9","11","20","-8","4","52","10","0","15","26"
"F","Troy Terry","ANA","F","Act","","42","13","29","42","9","12","103","9","4","0","13"
"D","John Klingberg","SJS","D","Act","@VAN Tue 10:00PM","13","4","1","5","2","2","25","1","0","9","20"
"D","Esa Lindell","DAL","D","Act","@STL Tue 8:00PM","52","5","16","21","21","14","51","0","2","20","114"
"D","Ian Moore","ANA","D","Act","","34","2","6","8","2","16","30","0","1","14","53"
"D","Darnell Nurse","EDM","D","Act","","54","7","10","17","-9","81","112","0","2","74","120"
"D","Ivan Provorov","CBJ","D","Act","","51","5","13","18","12","26","104","2","0","22","87"
"D","John St. Ivany","PIT","D","Act","","12","0","5","5","6","4","7","0","0","22","16"
"D","Travis Hamonic","DET","D","Res","LAK Tue 7:00PM","1","0","0","0","1","0","2","0","0","2","1"
"D","Josh Mahura","SEA","D","Res","WSH Tue 10:00PM","19","1","2","3","7","16","12","0","0","20","31"
"D","Brady Skjei","NSH","D","Res","@BOS Tue 7:00PM","51","1","15","16","-8","20","77","2","0","40","50"
"F","Jiri Kulich","BUF","F","IR","@TOR Tue 7:00PM","12","3","2","5","-4","4","20","0","0","9","12"
"F","Stefan Noesen","NJD","F","IR","WPG Tue 7:00PM","34","3","4","7","-11","26","47","3","0","29","12"
"D","Alexander Romanov","NYI","D","IR","","15","0","1","1","-7","6","17","0","0","31","31"
"F","Jacob Battaglia","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Bump","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conrad Fondrk","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ollie Josephson","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","John Leonard","DET","F","Min","LAK Tue 7:00PM","5","0","1","1","-2","0","4","1","0","5","2"
"F","Teddy Mutryn","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Juraj Pekarcik","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Poitras","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","VAN","F","Min","SJS Tue 10:00PM","18","2","3","5","-2","6","15","0","0","7","10"
"F","Jayson Shaugabay","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","@SEA Tue 10:00PM","2","0","0","0","0","0","1","0","0","1","2"
"D","Cameron Allen","WSH","D","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronnie Attard","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Bear","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Buchinger","STL","D","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Fiddler","SEA","D","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alfons Freij","WPG","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Gonchar","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Healey","MIN","D","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Jiricek","STL","D","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Orlov","NJD","D","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Pylenkov","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Reid","NSH","D","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Athanasiou","CHI","F","-","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Foligno","MIN","F","-","CHI Tue 8:00PM","21","0","2","2","-8","30","18","0","0","73","22"
"F","Haakon Hanelt","WSH","F,D","22","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Albert Sjoberg","DAL","F","-","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","900","143","231","374","-57","576","1,378","82","14","960","849"
"Goalies"
