"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","CHI","F","Act","","49","25","14","39","-12","20","113","16","0","36","16"
"F","Ty Dellandrea","SJS","F","Act","","42","2","9","11","-15","18","44","0","2","117","36"
"F","Max Domi","TOR","F","Act","","51","8","20","28","-16","32","82","5","0","26","22"
"F","Morgan Frost","CGY","F","Act","","51","10","14","24","-13","20","87","10","0","32","22"
"F","Tye Kartye","SEA","F","Act","","34","2","4","6","-6","21","25","0","0","86","21"
"F","Mark Kastelic","BOS","F","Act","","53","8","6","14","7","104","64","1","1","141","42"
"F","Adrian Kempe","LAK","F","Act","","51","17","23","40","8","46","140","8","2","91","32"
"F","Corey Perry","LAK","F","Act","","39","11","15","26","3","34","69","11","0","16","10"
"F","Calum Ritchie","NYI","F","Act","NYR Wed 7:00PM","38","7","8","15","-5","12","50","4","0","11","20"
"F","Jack Studnicka","FLA","F","Act","","18","0","0","0","-6","4","16","0","0","19","6"
"F","Teuvo Teravainen","CHI","F","Act","","44","10","11","21","-9","4","54","10","0","15","26"
"F","Troy Terry","ANA","F","Act","","42","13","29","42","9","12","103","9","4","0","13"
"D","Travis Hamonic","DET","D","Act","","2","0","0","0","0","0","2","0","0","3","3"
"D","John Klingberg","SJS","D","Act","","14","5","2","7","3","2","29","3","0","9","20"
"D","Esa Lindell","DAL","D","Act","","53","5","16","21","21","14","51","0","2","20","116"
"D","Josh Mahura","SEA","D","Act","","19","1","2","3","7","16","12","0","0","20","31"
"D","Darnell Nurse","EDM","D","Act","","54","7","10","17","-9","81","112","0","2","74","120"
"D","Brady Skjei","NSH","D","Act","","52","1","15","16","-10","22","78","2","0","40","51"
"D","Ian Moore","ANA","D","Res","","34","2","6","8","2","16","30","0","1","14","53"
"D","Ivan Provorov","CBJ","D","Res","PHI Wed 7:30PM","51","5","13","18","12","26","104","2","0","22","87"
"D","John St. Ivany","PIT","D","Res","","12","0","5","5","6","4","7","0","0","22","16"
"F","Jiri Kulich","BUF","F","IR","","12","3","2","5","-4","4","20","0","0","9","12"
"F","Stefan Noesen","NJD","F","IR","","34","3","4","7","-11","26","47","3","0","29","12"
"D","Alexander Romanov","NYI","D","IR","NYR Wed 7:00PM","15","0","1","1","-7","6","17","0","0","31","31"
"F","Jacob Battaglia","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Bump","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Conrad Fondrk","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ollie Josephson","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Leonard","DET","F","Min","","5","0","1","1","-2","0","4","1","0","5","2"
"F","Teddy Mutryn","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juraj Pekarcik","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Poitras","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","VAN","F","Min","","18","2","3","5","-2","6","15","0","0","7","10"
"F","Jayson Shaugabay","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","","2","0","0","0","0","0","1","0","0","1","2"
"D","Cameron Allen","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronnie Attard","COL","D","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Bear","NYI","D","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Buchinger","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Fiddler","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alfons Freij","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Gonchar","NYR","D","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Healey","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Jiricek","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Orlov","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Pylenkov","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Reid","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Athanasiou","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Foligno","MIN","F","-","","21","0","2","2","-8","30","18","0","0","73","22"
"F","Haakon Hanelt","WSH","F,D","22","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albert Sjoberg","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","910","147","235","382","-57","580","1,394","85","14","969","854"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sergei Bobrovsky","FLA","G","Act","","28","15","3.30","569",".863","1","9","0","1","1","1","0"
"G","Stuart Skinner","PIT","G","Res","","20","12","2.38","428",".903","2","0","0","0","0","0","0"
"G","Gage Alexander","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Flores","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter George","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
