"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","CHI","F","Act","","51","25","16","41","-15","20","115","16","0","37","16"
"F","Ty Dellandrea","SJS","F","Act","","42","2","9","11","-15","18","44","0","2","117","36"
"F","Max Domi","TOR","F","Act","","53","9","21","30","-16","32","84","6","0","26","23"
"F","Morgan Frost","CGY","F","Act","","53","12","15","27","-12","20","94","11","0","34","24"
"F","Tye Kartye","SEA","F","Act","","35","2","4","6","-6","21","25","0","0","87","21"
"F","Mark Kastelic","BOS","F","Act","@TBL Sun 6:30PM","54","8","6","14","5","106","66","1","1","143","42"
"F","Adrian Kempe","LAK","F","Act","@CAR Sun 3:00PM","53","20","24","44","10","46","147","9","2","95","32"
"F","Corey Perry","LAK","F","Act","@CAR Sun 3:00PM","41","11","17","28","4","34","74","11","0","18","11"
"F","Matthew Poitras","BOS","F","Act","@TBL Sun 6:30PM","1","0","0","0","0","2","5","0","0","0","1"
"F","Calum Ritchie","NYI","F","Act","","38","7","8","15","-5","12","50","4","0","11","20"
"F","Teuvo Teravainen","CHI","F","Act","","46","10","11","21","-11","4","58","10","0","15","26"
"F","Troy Terry","ANA","F","Act","VGK Sun 9:30PM","42","13","29","42","9","12","103","9","4","0","13"
"D","Travis Hamonic","DET","D","Act","","3","0","0","0","1","0","2","0","0","3","7"
"D","John Klingberg","SJS","D","Act","","16","5","2","7","0","4","33","3","0","9","21"
"D","Esa Lindell","DAL","D","Act","","55","5","16","21","18","14","55","0","2","22","119"
"D","Darnell Nurse","EDM","D","Act","","56","7","11","18","-10","81","116","0","2","77","125"
"D","Ivan Provorov","CBJ","D","Act","","54","5","14","19","12","26","110","3","0","22","92"
"D","Brady Skjei","NSH","D","Act","","54","1","15","16","-10","22","82","2","0","42","51"
"F","Jack Studnicka","FLA","F","Res","","18","0","0","0","-6","4","16","0","0","19","6"
"D","Josh Mahura","SEA","D","Res","","19","1","2","3","7","16","12","0","0","20","31"
"D","Ian Moore","ANA","D","Res","VGK Sun 9:30PM","35","2","6","8","2","16","31","0","1","15","53"
"F","Jiri Kulich","BUF","F","IR","","12","3","2","5","-4","4","20","0","0","9","12"
"F","Stefan Noesen","NJD","F","IR","","34","3","4","7","-11","26","47","3","0","29","12"
"D","Alexander Romanov","NYI","D","IR","","15","0","1","1","-7","6","17","0","0","31","31"
"D","John St. Ivany","PIT","D","IR","","12","0","5","5","6","4","7","0","0","22","16"
"F","Jacob Battaglia","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Bump","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conrad Fondrk","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ollie Josephson","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
