"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","CHI","F","Act","FLA Sun 7:00PM","47","24","14","38","-12","20","106","16","0","35","16"
"F","Ty Dellandrea","SJS","F","Act","","42","2","9","11","-15","18","44","0","2","117","36"
"F","Max Domi","TOR","F","Act","COL Sun 1:30PM","49","6","18","24","-16","32","78","4","0","25","22"
"F","Morgan Frost","CGY","F","Act","ANA Sun 8:00PM","50","10","14","24","-11","20","86","10","0","31","22"
"F","Tye Kartye","SEA","F","Act","NJD Sun 3:00PM","34","2","4","6","-6","21","25","0","0","86","21"
"F","Mark Kastelic","BOS","F","Act","","51","8","6","14","7","104","63","1","1","134","42"
"F","Adrian Kempe","LAK","F","Act","","50","17","22","39","7","44","139","7","2","91","32"
"F","Corey Perry","LAK","F","Act","","38","10","15","25","2","34","67","11","0","15","10"
"F","Calum Ritchie","NYI","F","Act","","38","7","8","15","-5","12","50","4","0","11","20"
"F","Jack Studnicka","FLA","F","Act","@CHI Sun 7:00PM","18","0","0","0","-6","4","16","0","0","19","6"
"F","Teuvo Teravainen","CHI","F","Act","FLA Sun 7:00PM","43","9","11","20","-8","4","52","10","0","15","26"
"F","Troy Terry","ANA","F","Act","@CGY Sun 8:00PM","42","13","29","42","9","12","103","9","4","0","13"
"D","Travis Hamonic","DET","D","Act","","1","0","0","0","1","0","2","0","0","2","1"
"D","John Klingberg","SJS","D","Act","","13","4","1","5","2","2","25","1","0","9","20"
"D","Esa Lindell","DAL","D","Act","","52","5","16","21","21","14","51","0","2","20","114"
"D","Darnell Nurse","EDM","D","Act","","53","6","10","16","-10","81","110","0","2","73","118"
"D","Ivan Provorov","CBJ","D","Act","","51","5","13","18","12","26","104","2","0","22","87"
"D","Brady Skjei","NSH","D","Act","","51","1","15","16","-8","20","77","2","0","40","50"
"D","Josh Mahura","SEA","D","Res","NJD Sun 3:00PM","19","1","2","3","7","16","12","0","0","20","31"
"D","Ian Moore","ANA","D","Res","@CGY Sun 8:00PM","32","2","6","8","3","16","28","0","1","13","53"
"D","John St. Ivany","PIT","D","Res","@VAN Sun 6:00PM","11","0","5","5","6","4","7","0","0","22","15"
"F","Jiri Kulich","BUF","F","IR","","12","3","2","5","-4","4","20","0","0","9","12"
"F","Stefan Noesen","NJD","F","IR","@SEA Sun 3:00PM","34","3","4","7","-11","26","47","3","0","29","12"
"D","Alexander Romanov","NYI","D","IR","","15","0","1","1","-7","6","17","0","0","31","31"
"F","Jacob Battaglia","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Bump","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conrad Fondrk","NJD","F","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ollie Josephson","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","John Leonard","DET","F","Min","","5","0","1","1","-2","0","4","1","0","5","2"
"F","Teddy Mutryn","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juraj Pekarcik","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Poitras","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","VAN","F","Min","PIT Sun 6:00PM","18","2","3","5","-2","6","15","0","0","7","10"
"F","Jayson Shaugabay","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","","2","0","0","0","0","0","1","0","0","1","2"
"D","Cameron Allen","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronnie Attard","COL","D","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Bear","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Buchinger","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Fiddler","SEA","D","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alfons Freij","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Gonchar","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","CGY","D","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Healey","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Jiricek","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Orlov","NJD","D","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Pylenkov","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Reid","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Athanasiou","CHI","F","-","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Foligno","MIN","F","-","","21","0","2","2","-8","30","18","0","0","73","22"
"F","Haakon Hanelt","WSH","F,D","22","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albert Sjoberg","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","892","140","231","371","-54","576","1,367","81","14","955","846"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sergei Bobrovsky","FLA","G","Act","@CHI Sun 7:00PM","27","15","3.31","553",".864","1","9","0","1","1","1","0"
"G","Stuart Skinner","PIT","G","Res","@VAN Sun 6:00PM","19","11","2.40","398",".900","2","0","0","0","0","0","0"
"G","Gage Alexander","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Flores","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter George","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rudy Guimond","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Kanarsky","CHI","G","Min","FLA Sun 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carsen Musser","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michal Pradel","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexander Tracy","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason Beaupit","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","46","26","2.93","951",".879","3","9","0","1","1","1","0"
