"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cole Caufield","MTL","F","Act","","52","29","24","53","16","10","155","19","0","35","13"
"F","Colton Dach","CHI","F","Act","FLA Sun 7:00PM","27","3","1","4","-12","27","24","1","0","94","18"
"F","Marcus Foligno","MIN","F","Act","","20","6","2","8","-2","19","28","2","0","59","15"
"F","Filip Forsberg","NSH","F","Act","","49","19","21","40","-2","22","147","12","0","89","17"
"F","Brandon Hagel","TBL","F","Act","","45","25","24","49","27","28","132","7","1","35","24"
"F","Benjamin Kindel","PIT","F","Act","@VAN Sun 6:00PM","29","5","7","12","-6","10","54","6","0","14","27"
"F","Auston Matthews","TOR","F","Act","COL Sun 1:30PM","45","25","17","42","3","16","170","9","0","28","63"
"F","Martin Necas","COL","F","Act","@TOR Sun 1:30PM","49","22","40","62","40","26","119","11","0","53","19"
"F","Justin Sourdif","WSH","F","Act","","22","6","7","13","11","8","36","0","0","18","8"
"F","Mark Stone","VGK","F","Act","@OTT Sun 5:00PM","34","20","32","52","14","7","81","21","1","16","27"
"F","Brady Tkachuk","OTT","F","Act","VGK Sun 5:00PM","28","12","14","26","-7","30","113","9","1","76","7"
"F","Alexander Wennberg","SJS","F","Act","","34","6","17","23","-11","10","40","6","0","9","43"
"D","Simon Benoit","TOR","D","Act","COL Sun 1:30PM","44","0","3","3","-3","27","27","0","0","115","67"
"D","Vincent Desharnais","SJS","D","Act","","2","0","0","0","-2","0","2","0","0","1","5"
"D","Kris Letang","PIT","D","Act","@VAN Sun 6:00PM","48","3","22","25","5","22","77","8","0","65","60"
"D","Artyom Levshunov","CHI","D","Act","FLA Sun 7:00PM","46","2","18","20","-23","36","60","10","0","53","47"
"D","Jake Sanderson","OTT","D","Act","VGK Sun 5:00PM","38","7","23","30","3","8","78","8","0","15","79"
"D","Devon Toews","COL","D","Act","@TOR Sun 1:30PM","40","1","12","13","26","18","68","0","0","14","58"
"F","Jake Neighbours","STL","F","Res","","40","12","9","21","-12","22","54","3","0","101","20"
"F","Mathieu Olivier","CBJ","F","Res","","38","4","7","11","2","62","47","0","0","142","28"
"F","Jason Robertson","DAL","F","Res","","52","30","30","60","21","18","190","24","0","30","21"
"F","Mason McTavish","ANA","F","IR","@CGY Sun 8:00PM","46","12","13","25","-8","32","94","5","0","47","27"
"F","Kiefer Sherwood","SJS","F","IR","","44","17","6","23","-12","22","109","10","1","210","21"
"D","Terrell Goldsmith","UTA","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Tanev","TOR","D","IR","COL Sun 1:30PM","9","0","0","0","5","0","8","0","0","2","14"
"F","Vasili Atanasov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Brandsegg-Nygard","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Atlee Calvert","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Chiarot","VAN","F","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Crowder","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Warren Foegele","LAK","F","Min","","12","2","1","3","0","6","19","0","0","12","3"
"F","Richard Gallant","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Klassen","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Koivula","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Kvasnicka","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryker Lee","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Masse","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McAllister","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Morton","CGY","F","Min","ANA Sun 8:00PM","2","0","0","0","0","10","1","0","0","7","1"
"F","Ilya Pautov","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Pinchuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Shabanov","NYI","F","Min","","17","2","6","8","-2","2","19","3","0","10","5"
"F","Dmitri Silantyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilmer Skoog","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieron Walton","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Bausov","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Benning","TOR","D","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Angus Booth","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","PIT","D","Min","@VAN Sun 6:00PM","1","0","0","0","-1","0","0","0","0","0","1"
"D","Cam Fowler","STL","D","Min","","48","1","16","17","-20","12","58","7","1","5","46"
"D","Ty Hanson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kristian Kostadinski","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilyas Magomedsultanov","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Moline","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Schenn","WPG","D","Min","","7","0","1","1","-3","4","6","0","0","27","12"
"F","Sammy Blais","MTL","F","-","","2","0","0","0","-1","2","2","0","0","7","0"
"F","Graeme Clarke","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Connor","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leon Draisaitl","EDM","F","-","","15","10","7","17","4","4","40","9","1","7","4"
"F","Pierrick Dube","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Kernan","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Laine","MTL","F","-","","2","0","0","0","-2","2","1","0","0","0","0"
"F","Matias Mantykivi","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Meyers","SEA","F","-","NJD Sun 3:00PM","1","0","0","0","-2","0","1","0","0","1","0"
"F","Vadim Moroz","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Polin","COL","F","-","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Landan Resendes","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Tuch","BUF","F","-","","13","5","7","12","2","29","32","0","1","4","17"
"F","Jeffrey Viel","ANA","F","-","@CGY Sun 8:00PM","3","0","0","0","-2","4","1","0","0","7","1"
"D","Wyatt Aamodt","COL","D","-","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Grayson Burzynski","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","-","NJD Sun 3:00PM","7","0","0","0","-1","0","7","0","0","21","12"
"D","Adam Ginning","PHI","D","-","","1","0","0","0","1","0","0","0","0","0","1"
"D","Dougie Hamilton","NJD","D","-","@SEA Sun 3:00PM","13","4","3","7","2","8","34","4","0","15","17"
"D","Travis Hamonic","DET","D","-","","1","0","0","0","-3","0","0","0","0","1","4"
"D","Larry Keenan","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Klingberg","SJS","D","-","","12","3","3","6","-4","10","16","2","0","8","13"
"D","Matt Lahey","TOR","D","-","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shakir Mukhamadullin","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Santini","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Spurgeon","MIN","D","-","","8","1","0","1","-8","0","10","1","0","17","15"
"Totals","","","","","","1,046","294","393","687","33","573","2,161","197","7","1,470","880"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jacob Markstrom","NJD","G","Act","@SEA Sun 3:00PM","14","9","2.63","309",".893","0","2","0","1","1","0","0"
"G","Jet Greaves","CBJ","G","Res","","30","14","2.79","799",".906","1","0","0","0","0","0","0"
"G","Elvis Merzlikins","CBJ","G","IR","","13","7","3.53","371",".894","0","0","0","0","0","0","0"
"G","Owen Bartoszkiewicz","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joseph Costanzo","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Will Cranley","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Austin Elliott","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Isayev","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joshua Kotai","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Midlak","FLA","G","Min","@CHI Sun 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ungar","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ethan Haider","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","PIT","G","-","@VAN Sun 6:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Quapp","CAR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","57","30","2.91","1,479",".900","1","2","0","1","1","0","0"
