"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cole Caufield","MTL","F","Act","VGK Tue 7:00PM","52","29","24","53","16","10","155","19","0","35","13"
"F","Marcus Foligno","MIN","F","Act","CHI Tue 8:00PM","20","6","2","8","-2","19","28","2","0","59","15"
"F","Filip Forsberg","NSH","F","Act","@BOS Tue 7:00PM","49","19","21","40","-2","22","147","12","0","89","17"
"F","Brandon Hagel","TBL","F","Act","","46","25","24","49","27","30","136","7","1","35","25"
"F","Auston Matthews","TOR","F","Act","BUF Tue 7:00PM","46","25","17","42","2","16","177","9","0","28","65"
"F","Martin Necas","COL","F","Act","","50","22","40","62","41","26","121","11","0","54","19"
"F","Mathieu Olivier","CBJ","F","Act","","38","4","7","11","2","62","47","0","0","142","28"
"F","Maxim Shabanov","NYI","F","Act","","18","2","6","8","-2","2","19","3","0","10","5"
"F","Justin Sourdif","WSH","F","Act","@SEA Tue 10:00PM","22","6","7","13","11","8","36","0","0","18","8"
"F","Mark Stone","VGK","F","Act","@MTL Tue 7:00PM","35","20","32","52","14","7","83","21","1","16","29"
"F","Brady Tkachuk","OTT","F","Act","","29","12","17","29","-5","30","116","9","1","81","8"
"F","Alexander Wennberg","SJS","F","Act","@VAN Tue 10:00PM","34","6","17","23","-11","10","40","6","0","9","43"
"D","Simon Benoit","TOR","D","Act","BUF Tue 7:00PM","45","0","3","3","-4","29","28","0","0","118","68"
"D","Vincent Desharnais","SJS","D","Act","@VAN Tue 10:00PM","2","0","0","0","-2","0","2","0","0","1","5"
"D","Cam Fowler","STL","D","Act","DAL Tue 8:00PM","48","1","16","17","-20","12","58","7","1","5","46"
"D","Artyom Levshunov","CHI","D","Act","@MIN Tue 8:00PM","47","2","18","20","-24","36","61","10","0","54","49"
"D","Jake Sanderson","OTT","D","Act","","39","7","23","30","4","8","80","8","0","18","81"
"D","Luke Schenn","WPG","D","Act","@NJD Tue 7:00PM","7","0","1","1","-3","4","6","0","0","27","12"
"F","Jake Neighbours","STL","F","Res","DAL Tue 8:00PM","40","12","9","21","-12","22","54","3","0","101","20"
"F","Jason Robertson","DAL","F","Res","@STL Tue 8:00PM","52","30","30","60","21","18","190","24","0","30","21"
"F","Mason McTavish","ANA","F","IR","","46","12","13","25","-8","32","94","5","0","47","27"
"F","Kiefer Sherwood","SJS","F","IR","@VAN Tue 10:00PM","44","17","6","23","-12","22","109","10","1","210","21"
"D","Terrell Goldsmith","UTA","D","IR","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Tanev","TOR","D","IR","BUF Tue 7:00PM","9","0","0","0","5","0","8","0","0","2","14"
"D","Devon Toews","COL","D","IR","","40","1","12","13","26","18","68","0","0","14","58"
