"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cole Caufield","MTL","F","Act","","56","32","25","57","19","14","166","20","0","41","14"
"F","Colton Dach","CHI","F","Act","","28","3","1","4","-12","27","25","1","0","100","18"
"F","Filip Forsberg","NSH","F","Act","","53","23","22","45","-2","24","160","14","0","97","18"
"F","Brandon Hagel","TBL","F","Act","BUF Tue 7:30PM","48","26","26","52","28","32","143","9","1","38","28"
"F","Benjamin Kindel","PIT","F","Act","@NYI Tue 7:30PM","31","7","7","14","-4","10","61","6","0","14","28"
"F","Auston Matthews","TOR","F","Act","@EDM Tue 8:30PM","50","26","21","47","4","16","193","9","0","29","68"
"F","Jake Neighbours","STL","F","Act","","43","14","11","25","-9","22","60","4","0","106","22"
"F","Mathieu Olivier","CBJ","F","Act","@NJD Tue 7:00PM","41","6","9","15","6","62","53","0","0","152","30"
"F","Jason Robertson","DAL","F","Act","","56","31","33","64","18","20","199","27","0","38","22"
"F","Justin Sourdif","WSH","F","Act","@PHI Tue 7:00PM","26","7","7","14","10","10","47","0","0","26","10"
"F","Brady Tkachuk","OTT","F","Act","@CAR Tue 7:00PM","32","14","19","33","-5","30","126","11","1","86","9"
"F","Alexander Wennberg","SJS","F","Act","","38","6","19","25","-14","12","45","7","0","13","50"
"D","Simon Benoit","TOR","D","Act","@EDM Tue 8:30PM","48","0","3","3","-6","29","31","0","0","127","76"
"D","Vincent Desharnais","SJS","D","Act","","6","0","1","1","-1","2","3","0","0","11","10"
"D","Cam Fowler","STL","D","Act","","52","1","16","17","-22","12","65","7","1","7","51"
"D","Jake Sanderson","OTT","D","Act","@CAR Tue 7:00PM","42","7","26","33","9","8","85","9","0","22","86"
"D","Luke Schenn","WPG","D","Act","","11","0","1","1","-5","6","7","0","0","43","15"
"D","Devon Toews","COL","D","Act","","41","1","12","13","25","18","69","0","0","16","59"
"F","Mark Stone","VGK","F","Res","","39","20","35","55","15","7","88","21","1","17","31"
"D","Artyom Levshunov","CHI","D","Res","","49","2","18","20","-30","36","63","10","0","58","51"
"F","Marcus Foligno","MIN","F","IR","","23","6","3","9","-1","24","33","2","0","68","16"
"F","Martin Necas","COL","F","IR","","52","22","40","62","35","26","124","11","0","57","19"
"F","Kiefer Sherwood","SJS","F","IR","","44","17","6","23","-12","22","109","10","1","210","21"
"D","Terrell Goldsmith","UTA","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kris Letang","PIT","D","IR","@NYI Tue 7:30PM","50","3","22","25","3","22","81","8","0","67","64"
"D","Christopher Tanev","TOR","D","IR","@EDM Tue 8:30PM","9","0","0","0","5","0","8","0","0","2","14"
"F","Vasili Atanasov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Brandsegg-Nygard","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Atlee Calvert","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Chiarot","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Crowder","WSH","F","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Warren Foegele","LAK","F","Min","","12","2","1","3","0","6","19","0","0","12","3"
"F","Richard Gallant","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Klassen","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Koivula","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Kvasnicka","NYI","F","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryker Lee","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Masse","ANA","F","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason McTavish","ANA","F","Min","SEA Tue 10:00PM","47","12","13","25","-10","32","97","5","0","48","27"
"F","Sam Morton","CGY","F","Min","","2","0","0","0","0","10","1","0","0","7","1"
"F","Ilya Pautov","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Pinchuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Shabanov","NYI","F","Min","PIT Tue 7:30PM","18","2","6","8","-2","2","19","3","0","10","5"
"F","Dmitri Silantyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilmer Skoog","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieron Walton","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Bausov","CAR","D","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Angus Booth","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","PIT","D","Min","@NYI Tue 7:30PM","1","0","0","0","-1","0","0","0","0","0","1"
"D","Hugo Fransson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Hanson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kristian Kostadinski","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilyas Magomedsultanov","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Moline","PHI","D","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","MTL","F","-","","2","0","0","0","-1","2","2","0","0","7","0"
"F","Graeme Clarke","WSH","F","-","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Connor","TBL","F","-","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Leon Draisaitl","EDM","F","-","TOR Tue 8:30PM","15","10","7","17","4","4","40","9","1","7","4"
"F","Pierrick Dube","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Kernan","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Laine","MTL","F","-","","2","0","0","0","-2","2","1","0","0","0","0"
"F","Matias Mantykivi","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McAllister","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Meyers","SEA","F","-","@ANA Tue 10:00PM","1","0","0","0","-2","0","1","0","0","1","0"
"F","Vadim Moroz","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Polin","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","-","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Landan Resendes","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","-","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Tuch","BUF","F","-","@TBL Tue 7:30PM","13","5","7","12","2","29","32","0","1","4","17"
"F","Jeffrey Viel","ANA","F","-","SEA Tue 10:00PM","3","0","0","0","-2","4","1","0","0","7","1"
"D","Wyatt Aamodt","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Benning","TOR","D","-","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Grayson Burzynski","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","-","@ANA Tue 10:00PM","7","0","0","0","-1","0","7","0","0","21","12"
"D","Adam Ginning","PHI","D","-","WSH Tue 7:00PM","1","0","0","0","1","0","0","0","0","0","1"
"D","Dougie Hamilton","NJD","D","-","CBJ Tue 7:00PM","13","4","3","7","2","8","34","4","0","15","17"
"D","Travis Hamonic","DET","D","-","","1","0","0","0","-3","0","0","0","0","1","4"
"D","Larry Keenan","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Klingberg","SJS","D","-","","12","3","3","6","-4","10","16","2","0","8","13"
"D","Matt Lahey","TOR","D","-","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","-","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Shakir Mukhamadullin","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Rifai","TOR","D","-","@EDM Tue 8:30PM","1","0","0","0","0","0","1","0","0","0","1"
"D","Steven Santini","TBL","D","-","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Spurgeon","MIN","D","-","","8","1","0","1","-8","0","10","1","0","17","15"
"Totals","","","","","","1,127","313","423","736","27","600","2,326","210","7","1,610","952"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jacob Markstrom","NJD","G","Act","CBJ Tue 7:00PM","16","10","2.62","351",".893","0","2","0","1","1","0","0"
"G","Jet Greaves","CBJ","G","Res","@NJD Tue 7:00PM","30","14","2.79","799",".906","1","0","0","0","0","0","0"
"G","Elvis Merzlikins","CBJ","G","Res","@NJD Tue 7:00PM","15","9","3.39","417",".895","0","0","0","0","0","0","0"
"G","Owen Bartoszkiewicz","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joseph Costanzo","PHI","G","Min","WSH Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Will Cranley","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Austin Elliott","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Isayev","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joshua Kotai","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Midlak","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ungar","EDM","G","Min","TOR Tue 8:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","-","BUF Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ethan Haider","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","PIT","G","-","@NYI Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Quapp","CAR","G","-","OTT Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","61","33","2.89","1,567",".900","1","2","0","1","1","0","0"
