"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Warren Foegele","LAK","F","Act","@CAR Sun 3:00PM","12","2","1","3","0","6","19","0","0","12","3"
"F","Marcus Foligno","MIN","F","Act","","23","6","3","9","-1","24","33","2","0","68","16"
"F","Filip Forsberg","NSH","F","Act","","52","22","21","43","-2","24","158","13","0","95","18"
"F","Brandon Hagel","TBL","F","Act","BOS Sun 6:30PM","47","25","24","49","27","30","137","7","1","35","26"
"F","Auston Matthews","TOR","F","Act","","49","26","20","46","2","16","191","9","0","29","66"
"F","Mason McTavish","ANA","F","Act","VGK Sun 9:30PM","46","12","13","25","-8","32","94","5","0","47","27"
"F","Mathieu Olivier","CBJ","F","Act","","41","6","9","15","6","62","53","0","0","152","30"
"F","Jason Robertson","DAL","F","Act","","55","30","33","63","18","20","197","26","0","34","21"
"F","Justin Sourdif","WSH","F","Act","","25","7","7","14","11","10","44","0","0","22","10"
"F","Mark Stone","VGK","F","Act","@ANA Sun 9:30PM","38","20","33","53","15","7","87","21","1","17","30"
"F","Brady Tkachuk","OTT","F","Act","","31","14","19","33","-4","30","122","11","1","84","9"
"F","Alexander Wennberg","SJS","F","Act","","37","6","19","25","-13","10","44","7","0","11","49"
"D","Vincent Desharnais","SJS","D","Act","","5","0","0","0","-1","2","2","0","0","6","10"
"D","Cam Fowler","STL","D","Act","","51","1","16","17","-21","12","63","7","1","6","49"
"D","Artyom Levshunov","CHI","D","Act","","49","2","18","20","-30","36","63","10","0","58","51"
"D","Marshall Rifai","TOR","D","Act","","1","0","0","0","0","0","1","0","0","0","1"
"D","Jake Sanderson","OTT","D","Act","","41","7","26","33","8","8","83","9","0","22","85"
"D","Luke Schenn","WPG","D","Act","","10","0","1","1","-5","4","6","0","0","39","15"
"F","Cole Caufield","MTL","F","Res","","55","32","25","57","20","14","165","20","0","41","14"
"F","Kiefer Sherwood","SJS","F","Res","","44","17","6","23","-12","22","109","10","1","210","21"
"F","Martin Necas","COL","F","IR","","52","22","40","62","35","26","124","11","0","57","19"
"F","Jake Neighbours","STL","F","IR","","42","13","9","22","-10","22","56","3","0","104","22"
"D","Terrell Goldsmith","UTA","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kris Letang","PIT","D","IR","","50","3","22","25","3","22","81","8","0","67","64"
"D","Christopher Tanev","TOR","D","IR","","9","0","0","0","5","0","8","0","0","2","14"
"D","Devon Toews","COL","D","IR","","40","1","12","13","26","18","68","0","0","14","58"
"F","Vasili Atanasov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Brandsegg-Nygard","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Atlee Calvert","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Chiarot","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Crowder","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Dach","CHI","F","Min","","27","3","1","4","-12","27","24","1","0","94","18"
"F","Richard Gallant","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
