"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cole Caufield","MTL","F","Act","","53","30","24","54","17","12","160","19","0","35","13"
"F","Marcus Foligno","MIN","F","Act","","21","6","2","8","-2","19","30","2","0","63","15"
"F","Filip Forsberg","NSH","F","Act","","50","19","21","40","-4","24","150","12","0","93","17"
"F","Brandon Hagel","TBL","F","Act","","46","25","24","49","27","30","136","7","1","35","25"
"F","Auston Matthews","TOR","F","Act","","47","26","19","45","2","16","180","9","0","29","66"
"F","Martin Necas","COL","F","Act","@OTT Wed 7:30PM","50","22","40","62","41","26","121","11","0","54","19"
"F","Mathieu Olivier","CBJ","F","Act","PHI Wed 7:30PM","38","4","7","11","2","62","47","0","0","142","28"
"F","Jason Robertson","DAL","F","Act","","53","30","32","62","20","18","192","26","0","31","21"
"F","Maxim Shabanov","NYI","F","Act","NYR Wed 7:00PM","18","2","6","8","-2","2","19","3","0","10","5"
"F","Justin Sourdif","WSH","F","Act","","23","6","7","13","10","10","38","0","0","19","8"
"F","Mark Stone","VGK","F","Act","","36","20","32","52","13","7","87","21","1","16","29"
"F","Brady Tkachuk","OTT","F","Act","COL Wed 7:30PM","29","12","17","29","-5","30","116","9","1","81","8"
"D","Simon Benoit","TOR","D","Act","","46","0","3","3","-5","29","28","0","0","121","69"
"D","Vincent Desharnais","SJS","D","Act","","3","0","0","0","-1","0","2","0","0","3","9"
"D","Cam Fowler","STL","D","Act","","49","1","16","17","-21","12","59","7","1","6","47"
"D","Artyom Levshunov","CHI","D","Act","","48","2","18","20","-25","36","63","10","0","57","50"
"D","Jake Sanderson","OTT","D","Act","COL Wed 7:30PM","39","7","23","30","4","8","80","8","0","18","81"
"D","Luke Schenn","WPG","D","Act","","8","0","1","1","-2","4","6","0","0","28","13"
"F","Alexander Wennberg","SJS","F","Res","","35","6","18","24","-11","10","42","6","0","10","43"
"D","Kris Letang","PIT","D","Res","","49","3","22","25","5","22","78","8","0","67","62"
"F","Mason McTavish","ANA","F","IR","","46","12","13","25","-8","32","94","5","0","47","27"
"F","Jake Neighbours","STL","F","IR","","41","12","9","21","-12","22","55","3","0","102","21"
"F","Kiefer Sherwood","SJS","F","IR","","44","17","6","23","-12","22","109","10","1","210","21"
"D","Terrell Goldsmith","UTA","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Tanev","TOR","D","IR","","9","0","0","0","5","0","8","0","0","2","14"
"D","Devon Toews","COL","D","IR","@OTT Wed 7:30PM","40","1","12","13","26","18","68","0","0","14","58"
"F","Vasili Atanasov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Brandsegg-Nygard","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Atlee Calvert","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Chiarot","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Crowder","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Dach","CHI","F","Min","","27","3","1","4","-12","27","24","1","0","94","18"
"F","Warren Foegele","LAK","F","Min","","12","2","1","3","0","6","19","0","0","12","3"
"F","Richard Gallant","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Kindel","PIT","F","Min","","30","7","7","14","-4","10","59","6","0","14","28"
"F","Gabe Klassen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Koivula","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Kvasnicka","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryker Lee","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Masse","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McAllister","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Morton","CGY","F","Min","","2","0","0","0","0","10","1","0","0","7","1"
"F","Ilya Pautov","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Pinchuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Silantyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilmer Skoog","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieron Walton","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Bausov","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Angus Booth","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","PIT","D","Min","","1","0","0","0","-1","0","0","0","0","0","1"
"D","Ty Hanson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kristian Kostadinski","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilyas Magomedsultanov","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Moline","PHI","D","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","MTL","F","-","","2","0","0","0","-1","2","2","0","0","7","0"
"F","Graeme Clarke","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Connor","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leon Draisaitl","EDM","F","-","","15","10","7","17","4","4","40","9","1","7","4"
"F","Pierrick Dube","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Kernan","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Laine","MTL","F","-","","2","0","0","0","-2","2","1","0","0","0","0"
"F","Matias Mantykivi","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Meyers","SEA","F","-","","1","0","0","0","-2","0","1","0","0","1","0"
"F","Vadim Moroz","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Polin","COL","F","-","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","-","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Landan Resendes","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Tuch","BUF","F","-","","13","5","7","12","2","29","32","0","1","4","17"
"F","Jeffrey Viel","ANA","F","-","","3","0","0","0","-2","4","1","0","0","7","1"
"D","Wyatt Aamodt","COL","D","-","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Benning","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grayson Burzynski","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","-","","7","0","0","0","-1","0","7","0","0","21","12"
"D","Adam Ginning","PHI","D","-","@CBJ Wed 7:30PM","1","0","0","0","1","0","0","0","0","0","1"
"D","Dougie Hamilton","NJD","D","-","","13","4","3","7","2","8","34","4","0","15","17"
