"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cole Caufield","MTL","F","Act","@BOS Sat 7:00PM","51","26","24","50","15","10","149","17","0","35","13"
"F","Marcus Foligno","MIN","F","Act","FLA Sat 9:00PM","42","6","4","10","-12","47","48","2","0","133","37"
"F","Filip Forsberg","NSH","F","Act","UTA 5<br/>@NSH 2 F","51","19","21","40","-4","24","153","12","0","95","17"
"F","Brandon Hagel","TBL","F","Act","@CBJ Sat 7:00PM","44","25","22","47","28","28","130","7","1","33","24"
"F","Martin Necas","COL","F","Act","","49","22","40","62","40","26","119","11","0","53","19"
"F","Jake Neighbours","STL","F","Act","LAK Sat 8:00PM","39","12","9","21","-12","18","52","3","0","101","20"
"F","Mathieu Olivier","CBJ","F","Act","TBL Sat 7:00PM","37","4","7","11","2","62","47","0","0","138","25"
"F","Jason Robertson","DAL","F","Act","","52","30","30","60","21","18","190","24","0","30","21"
"F","Justin Sourdif","WSH","F","Act","@EDM Sat 10:00PM","48","10","12","22","13","19","66","2","0","57","22"
"F","Mark Stone","VGK","F","Act","","34","20","32","52","14","7","81","21","1","16","27"
"F","Brady Tkachuk","OTT","F","Act","CAR Sat 7:00PM","30","12","17","29","-6","34","121","10","1","83","7"
"F","Alexander Wennberg","SJS","F","Act","","50","10","24","34","-13","10","58","9","0","15","64"
"D","Simon Benoit","TOR","D","Act","","44","0","3","3","-3","27","27","0","0","115","67"
"D","Vincent Desharnais","SJS","D","Act","","23","1","2","3","1","38","16","0","0","35","40"
"D","Cam Fowler","STL","D","Act","LAK Sat 8:00PM","51","1","16","17","-20","12","64","8","1","6","48"
"D","Artyom Levshunov","CHI","D","Act","","49","2","19","21","-20","36","63","11","0","57","47"
"D","Jake Sanderson","OTT","D","Act","CAR Sat 7:00PM","50","10","30","40","4","4","106","14","0","20","100"
"D","Luke Schenn","WPG","D","Act","DET Sat 7:00PM","36","1","5","6","-5","25","29","0","0","112","45"
"F","Colton Dach","CHI","F","Res","","49","3","6","9","-14","45","48","2","0","172","26"
"F","Benjamin Kindel","PIT","F","Res","","47","8","12","20","-12","12","92","10","0","20","41"
"F","Auston Matthews","TOR","F","Res","","45","25","17","42","3","16","170","9","0","28","63"
"F","Mason McTavish","ANA","F","IR","","49","13","17","30","-9","36","103","6","0","54","27"
"F","Kiefer Sherwood","SJS","F","IR","","44","17","6","23","-12","22","109","10","1","210","21"
"D","Terrell Goldsmith","UTA","D","IR","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kris Letang","PIT","D","IR","","48","3","22","25","5","22","77","8","0","65","60"
"D","Christopher Tanev","TOR","D","IR","","11","0","2","2","8","0","8","0","0","2","15"
"D","Devon Toews","COL","D","IR","","40","1","12","13","26","18","68","0","0","14","58"
"F","Vasili Atanasov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Brandsegg-Nygard","DET","F","Min","@WPG Sat 7:00PM","9","0","1","1","-5","2","14","0","0","28","3"
"F","Atlee Calvert","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Chiarot","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Crowder","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Warren Foegele","LAK","F","Min","@STL Sat 8:00PM","41","6","2","8","-3","14","66","0","0","44","9"
"F","Richard Gallant","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Klassen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Koivula","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Kvasnicka","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryker Lee","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
