"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cole Caufield","MTL","F","Act","BUF Thu 7:00PM","50","25","24","49","15","10","147","17","0","35","13"
"F","Marcus Foligno","MIN","F","Act","DET Thu 9:30PM","18","6","2","8","-1","15","25","2","0","53","15"
"F","Filip Forsberg","NSH","F","Act","OTT Thu 8:00PM","47","19","20","39","-1","22","140","11","0","86","17"
"F","Benjamin Kindel","PIT","F","Act","@EDM Thu 9:00PM","28","5","7","12","-7","8","54","6","0","14","25"
"F","Auston Matthews","TOR","F","Act","","44","25","17","42","4","16","167","9","0","26","63"
"F","Martin Necas","COL","F","Act","","48","22","38","60","40","26","110","11","0","50","19"
"F","Jake Neighbours","STL","F","Act","","38","12","8","20","-13","18","51","3","0","101","20"
"F","Mathieu Olivier","CBJ","F","Act","DAL Thu 7:00PM","36","4","7","11","2","62","42","0","0","133","24"
"F","Jason Robertson","DAL","F","Act","@CBJ Thu 7:00PM","50","29","29","58","20","18","185","23","0","28","20"
"F","Justin Sourdif","WSH","F","Act","","20","5","5","10","9","8","31","0","0","16","6"
"F","Mark Stone","VGK","F","Act","@BOS Thu 7:00PM","32","18","30","48","10","7","78","20","1","16","24"
"F","Brady Tkachuk","OTT","F","Act","@NSH Thu 8:00PM","26","11","14","25","-6","30","110","9","1","73","7"
"D","Simon Benoit","TOR","D","Act","","43","0","3","3","-2","27","26","0","0","112","67"
"D","Vincent Desharnais","SJS","D","Act","","1","0","0","0","-2","0","1","0","0","1","3"
"D","Kris Letang","PIT","D","Act","@EDM Thu 9:00PM","48","3","22","25","5","22","77","8","0","65","60"
"D","Artyom Levshunov","CHI","D","Act","@CAR Thu 7:00PM","44","2","18","20","-22","32","60","10","0","50","47"
"D","Jake Sanderson","OTT","D","Act","@NSH Thu 8:00PM","36","7","21","28","3","4","72","8","0","15","77"
"D","Luke Schenn","WPG","D","Act","FLA Thu 8:00PM","5","0","1","1","-1","4","6","0","0","21","7"
"F","Brandon Hagel","TBL","F","Res","","43","25","21","46","28","28","128","7","1","32","24"
"F","Alexander Wennberg","SJS","F","Res","","33","6","17","23","-11","10","40","6","0","9","39"
"D","Cam Fowler","STL","D","Res","","46","1","14","15","-21","12","57","7","1","5","45"
"F","Mason McTavish","ANA","F","IR","","46","12","13","25","-8","32","94","5","0","47","27"
"F","Kiefer Sherwood","SJS","F","IR","","44","17","6","23","-12","22","109","10","1","210","21"
"D","Terrell Goldsmith","UTA","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Tanev","TOR","D","IR","","9","0","0","0","5","0","8","0","0","2","14"
"D","Devon Toews","COL","D","IR","","40","1","12","13","26","18","68","0","0","14","58"
"F","Vasili Atanasov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Brandsegg-Nygard","DET","F","Min","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Atlee Calvert","PIT","F","Min","@EDM Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Chiarot","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Crowder","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Dach","CHI","F","Min","@CAR Thu 7:00PM","27","3","1","4","-12","27","24","1","0","94","18"
"F","Warren Foegele","LAK","F","Min","","12","2","1","3","0","6","19","0","0","12","3"
"F","Richard Gallant","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Klassen","PIT","F","Min","@EDM Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Koivula","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Kvasnicka","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryker Lee","NSH","F","Min","OTT Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Masse","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McAllister","FLA","F","Min","@WPG Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Morton","CGY","F","Min","","2","0","0","0","0","10","1","0","0","7","1"
"F","Ilya Pautov","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Pinchuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Shabanov","NYI","F","Min","","17","2","6","8","-2","2","19","3","0","10","5"
"F","Dmitri Silantyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilmer Skoog","FLA","F","Min","@WPG Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieron Walton","WPG","F","Min","FLA Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Bausov","CAR","D","Min","CHI Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Benning","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Angus Booth","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","PIT","D","Min","@EDM Thu 9:00PM","1","0","0","0","-1","0","0","0","0","0","1"
"D","Ty Hanson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kristian Kostadinski","BOS","D","Min","VGK Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilyas Magomedsultanov","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Moline","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","MTL","F","-","BUF Thu 7:00PM","2","0","0","0","-1","2","2","0","0","7","0"
"F","Graeme Clarke","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Connor","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leon Draisaitl","EDM","F","-","PIT Thu 9:00PM","15","10","7","17","4","4","40","9","1","7","4"
"F","Pierrick Dube","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","-","@CBJ Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Kernan","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Laine","MTL","F","-","BUF Thu 7:00PM","2","0","0","0","-2","2","1","0","0","0","0"
"F","Matias Mantykivi","BOS","F","-","VGK Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Meyers","SEA","F","-","","1","0","0","0","-2","0","1","0","0","1","0"
"F","Vadim Moroz","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Polin","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Landan Resendes","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","-","PIT Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","DAL","F","-","@CBJ Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Tuch","BUF","F","-","@MTL Thu 7:00PM","13","5","7","12","2","29","32","0","1","4","17"
"F","Jeffrey Viel","ANA","F","-","","3","0","0","0","-2","4","1","0","0","7","1"
"D","Wyatt Aamodt","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grayson Burzynski","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","-","","7","0","0","0","-1","0","7","0","0","21","12"
"D","Adam Ginning","PHI","D","-","","1","0","0","0","1","0","0","0","0","0","1"
"D","Dougie Hamilton","NJD","D","-","","13","4","3","7","2","8","34","4","0","15","17"
"D","Travis Hamonic","DET","D","-","@MIN Thu 9:30PM","1","0","0","0","-3","0","0","0","0","1","4"
"D","Larry Keenan","DET","D","-","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","John Klingberg","SJS","D","-","","12","3","3","6","-4","10","16","2","0","8","13"
"D","Matt Lahey","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","DAL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shakir Mukhamadullin","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Santini","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Spurgeon","MIN","D","-","DET Thu 9:30PM","8","1","0","1","-8","0","10","1","0","17","15"
"Totals","","","","","","1,012","285","377","662","31","555","2,094","192","7","1,425","854"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jet Greaves","CBJ","G","Act","DAL Thu 7:00PM","28","12","2.81","746",".905","0","0","0","0","0","0","0"
"G","Jacob Markstrom","NJD","G","Res","","13","8","2.52","288",".897","0","2","0","1","1","0","0"
"G","Elvis Merzlikins","CBJ","G","IR","DAL Thu 7:00PM","13","7","3.53","371",".894","0","0","0","0","0","0","0"
"G","Owen Bartoszkiewicz","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joseph Costanzo","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Will Cranley","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Austin Elliott","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Isayev","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joshua Kotai","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Midlak","FLA","G","Min","@WPG Thu 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ungar","EDM","G","Min","PIT Thu 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ethan Haider","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","PIT","G","-","@EDM Thu 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","DET Thu 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Quapp","CAR","G","-","CHI Thu 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","54","27","2.91","1,405",".901","0","2","0","1","1","0","0"
