"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cole Caufield","MTL","F","Act","","54","30","24","54","18","14","160","19","0","38","13"
"F","Marcus Foligno","MIN","F","Act","","22","6","2","8","-1","24","32","2","0","66","15"
"F","Filip Forsberg","NSH","F","Act","","51","20","21","41","-3","24","154","12","0","94","18"
"F","Brandon Hagel","TBL","F","Act","","47","25","24","49","27","30","137","7","1","35","26"
"F","Auston Matthews","TOR","F","Act","","48","26","19","45","1","16","184","9","0","29","66"
"F","Martin Necas","COL","F","Act","","52","22","40","62","35","26","124","11","0","57","19"
"F","Jake Neighbours","STL","F","Act","","42","13","9","22","-10","22","56","3","0","104","22"
"F","Mathieu Olivier","CBJ","F","Act","@CHI Fri 8:30PM","39","5","8","13","4","62","49","0","0","145","29"
"F","Jason Robertson","DAL","F","Act","","54","30","33","63","19","20","194","26","0","32","21"
"F","Justin Sourdif","WSH","F","Act","","24","6","7","13","10","10","39","0","0","19","9"
"F","Mark Stone","VGK","F","Act","","37","20","33","53","15","7","87","21","1","16","30"
"F","Alexander Wennberg","SJS","F","Act","","36","6","18","24","-12","10","42","6","0","10","48"
"D","Simon Benoit","TOR","D","Act","","47","0","3","3","-6","29","29","0","0","124","72"
"D","Vincent Desharnais","SJS","D","Act","","4","0","0","0","-1","0","2","0","0","5","10"
"D","Cam Fowler","STL","D","Act","","50","1","16","17","-21","12","61","7","1","6","49"
"D","Kris Letang","PIT","D","Act","","50","3","22","25","3","22","81","8","0","67","64"
"D","Artyom Levshunov","CHI","D","Act","CBJ Fri 8:30PM","49","2","18","20","-30","36","63","10","0","58","51"
"D","Luke Schenn","WPG","D","Act","","9","0","1","1","-4","4","6","0","0","34","15"
"F","Brady Tkachuk","OTT","F","Res","","30","13","17","30","-4","30","119","9","1","82","8"
"D","Jake Sanderson","OTT","D","Res","","40","7","24","31","6","8","81","8","0","22","82"
"F","Mason McTavish","ANA","F","IR","","46","12","13","25","-8","32","94","5","0","47","27"
"F","Kiefer Sherwood","SJS","F","IR","","44","17","6","23","-12","22","109","10","1","210","21"
"D","Terrell Goldsmith","UTA","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Tanev","TOR","D","IR","","9","0","0","0","5","0","8","0","0","2","14"
"D","Devon Toews","COL","D","IR","","40","1","12","13","26","18","68","0","0","14","58"
"F","Vasili Atanasov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Brandsegg-Nygard","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Atlee Calvert","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Chiarot","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Crowder","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Dach","CHI","F","Min","CBJ Fri 8:30PM","27","3","1","4","-12","27","24","1","0","94","18"
"F","Warren Foegele","LAK","F","Min","","12","2","1","3","0","6","19","0","0","12","3"
"F","Richard Gallant","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Kindel","PIT","F","Min","","30","7","7","14","-4","10","59","6","0","14","28"
"F","Gabe Klassen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Koivula","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Kvasnicka","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryker Lee","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Masse","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Morton","CGY","F","Min","","2","0","0","0","0","10","1","0","0","7","1"
"F","Ilya Pautov","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Pinchuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Shabanov","NYI","F","Min","","18","2","6","8","-2","2","19","3","0","10","5"
"F","Dmitri Silantyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilmer Skoog","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieron Walton","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Bausov","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Angus Booth","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","PIT","D","Min","","1","0","0","0","-1","0","0","0","0","0","1"
"D","Ty Hanson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
