"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicolas Deslauriers","PHI","F","Act","","18","0","0","0","-2","24","9","0","0","60","5"
"F","Jordan Eberle","SEA","F","Act","NJD Sun 3:00PM","48","17","15","32","3","16","107","13","0","36","25"
"F","Mikey Eyssimont","BOS","F","Act","","40","6","8","14","-6","21","78","4","0","29","12"
"F","Joel Farabee","CGY","F","Act","ANA Sun 8:00PM","51","10","9","19","-12","20","92","3","3","37","35"
"F","Morgan Geekie","BOS","F","Act","","43","25","17","42","-5","12","109","17","0","65","17"
"F","Nazem Kadri","CGY","F","Act","ANA Sun 8:00PM","51","9","25","34","-22","20","142","12","0","33","18"
"F","Nikita Kucherov","TBL","F","Act","","46","26","52","78","25","22","131","23","0","16","16"
"F","Ondrej Palat","NJD","F","Act","@SEA Sun 3:00PM","50","4","6","10","-4","10","53","1","0","88","40"
"F","Taylor Raddysh","NYR","F","Act","","49","7","5","12","2","8","39","0","1","42","25"
"F","Ryan Reaves","SJS","F","Act","","42","3","0","3","-11","32","23","0","0","133","13"
"F","Chandler Stephenson","SEA","F","Act","NJD Sun 3:00PM","48","13","16","29","-15","10","66","11","1","15","36"
"F","Ozzy Wiesblatt","NSH","F","Act","","17","1","1","2","-4","23","13","0","0","45","8"
"D","Nick Blankenburg","NSH","D","Act","","41","5","15","20","-9","10","51","7","0","39","44"
"D","Erik Karlsson","PIT","D","Act","@VAN Sun 6:00PM","45","4","29","33","0","14","94","13","0","10","40"
"D","Niko Mikkola","FLA","D","Act","@CHI Sun 7:00PM","50","1","7","8","6","37","51","0","0","81","55"
"D","Pavel Mintyukov","ANA","D","Act","@CGY Sun 8:00PM","46","6","8","14","-3","4","49","1","0","24","70"
"D","Adam Pelech","NYI","D","Act","","51","3","4","7","3","26","76","0","0","35","89"
"D","MacKenzie Weegar","CGY","D","Act","ANA Sun 8:00PM","51","3","13","16","-28","63","112","3","1","120","109"
"F","David Perron","OTT","F","Res","VGK Sun 5:00PM","15","1","7","8","5","2","16","3","0","18","7"
"D","Joel Nystrom","CAR","D","Res","","10","0","2","2","4","0","12","0","0","0","7"
"D","Owen Power","BUF","D","Res","","10","1","1","2","-1","2","7","0","0","3","13"
"F","Fyodor Avramov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Borgstrom","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Boyd","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Cardwell","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Connelly","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandr Darin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Dower Nilsson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pano Fimis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Forslund","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fortier","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Haight","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Hakala","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isac Hedqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beckett Hendrickson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mads Kongsbak Klyvo","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael La Starza","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Milne","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vaclav Nestrasil","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Nilsson","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Norringer","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
