"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicolas Deslauriers","PHI","F","Act","","18","0","0","0","-2","24","9","0","0","60","5"
"F","Jordan Eberle","SEA","F","Act","","48","17","15","32","3","16","107","13","0","36","25"
"F","Mikey Eyssimont","BOS","F","Act","MTL Sat 7:00PM","40","6","8","14","-6","21","78","4","0","29","12"
"F","Joel Farabee","CGY","F","Act","","51","10","9","19","-12","20","92","3","3","37","35"
"F","Morgan Geekie","BOS","F","Act","MTL Sat 7:00PM","50","26","19","45","-6","16","115","16","0","80","17"
"F","Nazem Kadri","CGY","F","Act","","51","9","25","34","-22","20","142","12","0","33","18"
"F","Nikita Kucherov","TBL","F","Act","@CBJ Sat 7:00PM","45","25","49","74","24","22","128","22","0","15","16"
"F","Ondrej Palat","NJD","F","Act","","50","4","6","10","-4","10","53","1","0","88","40"
"F","Taylor Raddysh","NYR","F","Act","","49","7","5","12","2","8","39","0","1","42","25"
"F","Ryan Reaves","SJS","F","Act","","42","3","0","3","-11","32","23","0","0","133","13"
"F","Chandler Stephenson","SEA","F","Act","","48","13","16","29","-15","10","66","11","1","15","36"
"F","Ozzy Wiesblatt","NSH","F","Act","UTA 5<br/>@NSH 2 F","27","1","3","4","-7","32","23","0","0","68","13"
"D","Nick Blankenburg","NSH","D","Act","UTA 5<br/>@NSH 2 F","41","5","15","20","-9","10","51","7","0","39","44"
"D","Erik Karlsson","PIT","D","Act","","45","4","29","33","0","14","94","13","0","10","40"
"D","Niko Mikkola","FLA","D","Act","@MIN Sat 9:00PM","49","1","7","8","5","35","50","0","0","80","53"
"D","Pavel Mintyukov","ANA","D","Act","","46","6","8","14","-3","4","49","1","0","24","70"
"D","Adam Pelech","NYI","D","Act","BUF 5<br/>@NYI 0 F","51","3","4","7","3","26","76","0","0","35","89"
"D","MacKenzie Weegar","CGY","D","Act","","51","3","13","16","-28","63","112","3","1","120","109"
"F","David Perron","OTT","F","Res","CAR Sat 7:00PM","49","10","15","25","2","22","69","8","0","64","18"
"D","Joel Nystrom","CAR","D","Res","@OTT Sat 7:00PM","36","1","8","9","4","6","42","0","0","9","21"
"D","Owen Power","BUF","D","Res","BUF 5<br/>@NYI 0 F","50","3","12","15","1","6","71","0","2","25","48"
"F","Fyodor Avramov","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Borgstrom","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Boyd","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Cardwell","SJS","F","Min","","7","1","0","1","-3","2","6","0","0","9","1"
"F","Trevor Connelly","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandr Darin","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Dower Nilsson","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Pano Fimis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Forslund","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fortier","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Haight","MIN","F","Min","FLA Sat 9:00PM","5","0","0","0","-4","0","4","0","0","6","1"
"F","Aaron Hakala","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isac Hedqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beckett Hendrickson","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mads Kongsbak Klyvo","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael La Starza","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Milne","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vaclav Nestrasil","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Nilsson","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
