"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicolas Deslauriers","PHI","F","Act","","18","0","0","0","-2","24","9","0","0","60","5"
"F","Jordan Eberle","SEA","F","Act","WSH Tue 10:00PM","49","18","16","34","5","16","110","13","0","36","25"
"F","Mikey Eyssimont","BOS","F","Act","NSH Tue 7:00PM","40","6","8","14","-6","21","78","4","0","29","12"
"F","Joel Farabee","CGY","F","Act","","52","10","10","20","-11","20","94","3","3","37","35"
"F","Morgan Geekie","BOS","F","Act","NSH Tue 7:00PM","44","26","17","43","-3","12","113","17","0","67","18"
"F","Nazem Kadri","CGY","F","Act","","52","9","26","35","-23","20","143","13","0","33","18"
"F","Nikita Kucherov","TBL","F","Act","","47","26","54","80","25","22","136","25","0","16","19"
"F","Ondrej Palat","NJD","F","Act","WPG Tue 7:00PM","51","4","6","10","-5","12","53","1","0","89","41"
"F","Taylor Raddysh","NYR","F","Act","","50","7","5","12","2","8","39","0","1","42","25"
"F","Ryan Reaves","SJS","F","Act","@VAN Tue 10:00PM","42","3","0","3","-11","32","23","0","0","133","13"
"F","Chandler Stephenson","SEA","F","Act","WSH Tue 10:00PM","49","13","17","30","-14","10","68","11","1","16","38"
"F","Ozzy Wiesblatt","NSH","F","Act","@BOS Tue 7:00PM","17","1","1","2","-4","23","13","0","0","45","8"
"D","Nick Blankenburg","NSH","D","Act","@BOS Tue 7:00PM","41","5","15","20","-9","10","51","7","0","39","44"
"D","Erik Karlsson","PIT","D","Act","","46","4","29","33","1","14","95","13","0","10","41"
"D","Niko Mikkola","FLA","D","Act","UTA Tue 7:00PM","51","1","7","8","5","37","52","0","0","83","56"
"D","Pavel Mintyukov","ANA","D","Act","","48","6","8","14","-3","4","50","1","0","25","73"
"D","Adam Pelech","NYI","D","Act","","52","3","5","8","5","26","76","0","1","35","90"
"D","MacKenzie Weegar","CGY","D","Act","","52","3","13","16","-30","63","116","3","1","121","114"
"F","David Perron","OTT","F","Res","","15","1","7","8","5","2","16","3","0","18","7"
"D","Joel Nystrom","CAR","D","Res","","10","0","2","2","4","0","12","0","0","0","7"
"D","Owen Power","BUF","D","Res","@TOR Tue 7:00PM","10","1","1","2","-1","2","7","0","0","3","13"
"F","Fyodor Avramov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Borgstrom","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Boyd","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Cardwell","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Connelly","VGK","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandr Darin","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Dower Nilsson","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Pano Fimis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Forslund","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fortier","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Haight","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Hakala","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isac Hedqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beckett Hendrickson","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mads Kongsbak Klyvo","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael La Starza","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Milne","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vaclav Nestrasil","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Nilsson","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Norringer","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Yevgeni Oksentyuk","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Olausson","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Bruno Osmanis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Rybinski","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Suzuki","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Willis","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Wong","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Beau Akey","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Danford","TOR","D","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Domenick Fensore","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Funck","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Hanzel","NJD","D","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Jones","BUF","D","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dru Krebs","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Lyckasen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Merisier-Ortiz","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Psenicka","UTA","D","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Regula","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
