"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicolas Deslauriers","PHI","F","Act","WSH Tue 7:00PM","20","0","0","0","-3","24","12","0","0","73","7"
"F","Jordan Eberle","SEA","F","Act","@ANA Tue 10:00PM","52","19","18","37","9","16","116","14","0","38","27"
"F","Mikey Eyssimont","BOS","F","Act","","43","6","9","15","-5","25","82","4","0","33","12"
"F","Joel Farabee","CGY","F","Act","","55","12","11","23","-11","20","99","3","4","38","38"
"F","Morgan Geekie","BOS","F","Act","","47","29","19","48","1","12","118","18","0","70","19"
"F","Nazem Kadri","CGY","F","Act","","55","10","27","37","-25","22","153","13","0","34","19"
"F","Nikita Kucherov","TBL","F","Act","BUF Tue 7:30PM","49","28","58","86","28","22","146","27","0","19","20"
"F","Ondrej Palat","NYI","F","Act","PIT Tue 7:30PM","55","5","7","12","-6","12","59","2","0","94","43"
"F","Taylor Raddysh","NYR","F","Act","","53","8","5","13","1","8","40","0","1","44","25"
"F","Ryan Reaves","SJS","F","Act","","46","3","0","3","-12","32","23","0","0","142","15"
"F","Chandler Stephenson","SEA","F","Act","@ANA Tue 10:00PM","52","13","21","34","-13","12","69","13","1","16","39"
"F","Ozzy Wiesblatt","NSH","F","Act","","19","1","1","2","-4","23","14","0","0","50","9"
"D","Nick Blankenburg","NSH","D","Act","","44","6","15","21","-8","10","54","7","0","41","45"
"D","Erik Karlsson","PIT","D","Act","@NYI Tue 7:30PM","49","4","30","34","2","14","103","14","0","10","43"
"D","Niko Mikkola","FLA","D","Act","","55","1","8","9","5","41","53","0","0","95","61"
"D","Pavel Mintyukov","ANA","D","Act","SEA Tue 10:00PM","50","6","9","15","-3","4","50","1","0","25","74"
"D","Adam Pelech","NYI","D","Act","PIT Tue 7:30PM","56","3","6","9","7","30","79","0","1","37","99"
"D","MacKenzie Weegar","CGY","D","Act","","55","3","15","18","-32","65","121","3","1","123","127"
"F","David Perron","OTT","F","Res","@CAR Tue 7:00PM","15","1","7","8","5","2","16","3","0","18","7"
"D","Joel Nystrom","CAR","D","Res","OTT Tue 7:00PM","10","0","2","2","4","0","12","0","0","0","7"
"D","Owen Power","BUF","D","Res","@TBL Tue 7:30PM","10","1","1","2","-1","2","7","0","0","3","13"
"F","Fyodor Avramov","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Borgstrom","WSH","F","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Boyd","TOR","F","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Cardwell","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Connelly","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandr Darin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Dower Nilsson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pano Fimis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Forslund","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fortier","TBL","F","Min","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Haight","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Hakala","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isac Hedqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beckett Hendrickson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mads Kongsbak Klyvo","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael La Starza","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Milne","TBL","F","Min","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vaclav Nestrasil","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Nilsson","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Norringer","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yevgeni Oksentyuk","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Olausson","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bruno Osmanis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Rybinski","WSH","F","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Suzuki","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Willis","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Wong","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Beau Akey","EDM","D","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Danford","TOR","D","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Domenick Fensore","CAR","D","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Funck","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Hanzel","NJD","D","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Jones","BUF","D","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
