"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicolas Deslauriers","PHI","F","Act","@CBJ Wed 7:30PM","18","0","0","0","-2","24","9","0","0","60","5"
"F","Jordan Eberle","SEA","F","Act","","50","19","17","36","8","16","113","14","0","37","26"
"F","Mikey Eyssimont","BOS","F","Act","","41","6","8","14","-5","23","78","4","0","31","12"
"F","Joel Farabee","CGY","F","Act","","52","10","10","20","-11","20","94","3","3","37","35"
"F","Morgan Geekie","BOS","F","Act","","45","27","17","44","-3","12","115","17","0","68","18"
"F","Nazem Kadri","CGY","F","Act","","52","9","26","35","-23","20","143","13","0","33","18"
"F","Nikita Kucherov","TBL","F","Act","","47","26","54","80","25","22","136","25","0","16","19"
"F","Ondrej Palat","NYI","F","Act","NYR Wed 7:00PM","51","4","6","10","-5","12","53","1","0","89","41"
"F","Taylor Raddysh","NYR","F","Act","@NYI Wed 7:00PM","50","7","5","12","2","8","39","0","1","42","25"
"F","Ryan Reaves","SJS","F","Act","","43","3","0","3","-11","32","23","0","0","136","14"
"F","Chandler Stephenson","SEA","F","Act","","50","13","18","31","-14","12","68","12","1","16","39"
"F","Ozzy Wiesblatt","NSH","F","Act","","17","1","1","2","-4","23","13","0","0","45","8"
"D","Nick Blankenburg","NSH","D","Act","","42","6","15","21","-9","10","52","7","0","39","44"
"D","Erik Karlsson","PIT","D","Act","","46","4","29","33","1","14","95","13","0","10","41"
"D","Niko Mikkola","FLA","D","Act","","52","1","7","8","5","37","52","0","0","85","57"
"D","Pavel Mintyukov","ANA","D","Act","","48","6","8","14","-3","4","50","1","0","25","73"
"D","Adam Pelech","NYI","D","Act","NYR Wed 7:00PM","52","3","5","8","5","26","76","0","1","35","90"
"D","MacKenzie Weegar","CGY","D","Act","","52","3","13","16","-30","63","116","3","1","121","114"
"F","David Perron","OTT","F","Res","COL Wed 7:30PM","15","1","7","8","5","2","16","3","0","18","7"
"D","Joel Nystrom","CAR","D","Res","","10","0","2","2","4","0","12","0","0","0","7"
"D","Owen Power","BUF","D","Res","","10","1","1","2","-1","2","7","0","0","3","13"
"F","Fyodor Avramov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Borgstrom","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Boyd","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Cardwell","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Connelly","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandr Darin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Dower Nilsson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pano Fimis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Forslund","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fortier","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Haight","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Hakala","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isac Hedqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beckett Hendrickson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mads Kongsbak Klyvo","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael La Starza","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Milne","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vaclav Nestrasil","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Nilsson","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Norringer","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yevgeni Oksentyuk","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Olausson","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bruno Osmanis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Rybinski","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Suzuki","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Willis","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Wong","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Beau Akey","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Danford","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Domenick Fensore","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Funck","COL","D","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Hanzel","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Jones","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dru Krebs","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Lyckasen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Merisier-Ortiz","NYR","D","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Psenicka","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Regula","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Siryatsky","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Smith","CBJ","D","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tarin Smith","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton White","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Lafreniere","NYR","F","-","@NYI Wed 7:00PM","13","1","5","6","-7","4","30","1","0","19","8"
"Totals","","","","","","856","151","254","405","-73","386","1,390","117","7","965","714"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Andrei Vasilevskiy","TBL","G","Act","","33","23","2.07","775",".920","2","4","0","1","1","0","0"
"G","Samuel Ersson","PHI","G","Res","@CBJ Wed 7:30PM","1","1","4.62","12",".706","0","0","0","0","0","0","0"
"G","Eetu Makiniemi","PHI","G","Min","@CBJ Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","34","24","2.15","787",".916","2","4","0","1","1","0","0"
