"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicolas Deslauriers","PHI","F","Act","","19","0","0","0","-3","24","12","0","0","69","5"
"F","Jordan Eberle","SEA","F","Act","","51","19","18","37","9","16","113","14","0","38","26"
"F","Mikey Eyssimont","BOS","F","Act","","42","6","8","14","-5","25","80","4","0","32","12"
"F","Joel Farabee","CGY","F","Act","","53","10","10","20","-12","20","96","3","3","38","36"
"F","Morgan Geekie","BOS","F","Act","","46","27","18","45","-1","12","115","17","0","69","18"
"F","Nazem Kadri","CGY","F","Act","","53","9","26","35","-25","20","146","13","0","33","18"
"F","Nikita Kucherov","TBL","F","Act","","48","27","55","82","27","22","138","25","0","16","20"
"F","Ondrej Palat","NYI","F","Act","","53","5","7","12","-4","12","57","2","0","92","42"
"F","Taylor Raddysh","NYR","F","Act","","52","8","5","13","1","8","40","0","1","43","25"
"F","Ryan Reaves","SJS","F","Act","","44","3","0","3","-11","32","23","0","0","138","15"
"F","Chandler Stephenson","SEA","F","Act","","51","13","19","32","-13","12","69","12","1","16","39"
"F","Ozzy Wiesblatt","NSH","F","Act","","18","1","1","2","-4","23","13","0","0","48","9"
"D","Nick Blankenburg","NSH","D","Act","","43","6","15","21","-9","10","53","7","0","40","44"
"D","Erik Karlsson","PIT","D","Act","","47","4","29","33","4","14","97","13","0","10","42"
"D","Niko Mikkola","FLA","D","Act","","53","1","7","8","5","41","52","0","0","86","58"
"D","Pavel Mintyukov","ANA","D","Act","","49","6","8","14","-3","4","50","1","0","25","74"
"D","Adam Pelech","NYI","D","Act","","54","3","6","9","7","26","78","0","1","36","96"
"D","MacKenzie Weegar","CGY","D","Act","","53","3","13","16","-31","65","117","3","1","122","121"
"F","David Perron","OTT","F","Res","","15","1","7","8","5","2","16","3","0","18","7"
"D","Joel Nystrom","CAR","D","Res","","10","0","2","2","4","0","12","0","0","0","7"
"D","Owen Power","BUF","D","Res","","10","1","1","2","-1","2","7","0","0","3","13"
"F","Fyodor Avramov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Borgstrom","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Boyd","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Cardwell","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Connelly","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandr Darin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Dower Nilsson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pano Fimis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Forslund","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fortier","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Haight","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Hakala","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isac Hedqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beckett Hendrickson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mads Kongsbak Klyvo","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael La Starza","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Milne","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vaclav Nestrasil","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Nilsson","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Norringer","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yevgeni Oksentyuk","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Olausson","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bruno Osmanis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Rybinski","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Suzuki","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Willis","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Wong","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Beau Akey","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Danford","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Domenick Fensore","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Funck","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Hanzel","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Jones","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dru Krebs","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Lyckasen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Merisier-Ortiz","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Psenicka","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Regula","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Siryatsky","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Smith","CBJ","D","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tarin Smith","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton White","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Lafreniere","NYR","F","-","","13","1","5","6","-7","4","30","1","0","19","8"
"Totals","","","","","","877","154","260","414","-67","394","1,414","118","7","991","735"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Andrei Vasilevskiy","TBL","G","Act","","34","24","2.04","797",".921","2","4","0","1","1","0","0"
"G","Samuel Ersson","PHI","G","Res","","1","1","4.62","12",".706","0","0","0","0","0","0","0"
"G","Eetu Makiniemi","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","35","25","2.12","809",".917","2","4","0","1","1","0","0"
