"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Boqvist","FLA","F","Act","UTA Tue 7:00PM","40","2","4","6","-5","12","34","0","0","71","18"
"F","Adam Fantilli","CBJ","F","Act","","51","13","20","33","-12","19","140","8","0","71","35"
"F","Dylan Guenther","UTA","F","Act","@FLA Tue 7:00PM","52","24","21","45","8","22","171","12","0","43","19"
"F","Seth Jarvis","CAR","F","Act","","41","22","15","37","6","4","128","7","3","59","16"
"F","Nick Lardis","CHI","F","Act","@MIN Tue 8:00PM","13","2","0","2","-3","4","19","1","0","19","3"
"F","Bobby McMann","TOR","F","Act","BUF Tue 7:00PM","35","13","8","21","-2","17","80","4","0","71","14"
"F","Drew OConnor","VAN","F","Act","SJS Tue 10:00PM","52","12","8","20","4","22","77","0","3","39","18"
"F","Mackie Samoskevich","FLA","F","Act","UTA Tue 7:00PM","48","5","14","19","-5","14","107","7","0","93","19"
"F","Alexandre Texier","MTL","F","Act","VGK Tue 7:00PM","25","1","7","8","1","6","32","0","0","21","8"
"F","Yakov Trenin","MIN","F","Act","CHI Tue 8:00PM","43","3","9","12","7","21","41","0","0","215","23"
"F","James van Riemsdyk","DET","F","Act","LAK Tue 7:00PM","35","12","9","21","-4","10","63","7","0","5","19"
"F","Shane Wright","SEA","F","Act","WSH Tue 10:00PM","47","7","10","17","1","6","69","4","0","37","38"
"D","Mikey Anderson","LAK","D","Act","@DET Tue 7:00PM","47","1","7","8","3","14","39","0","0","54","71"
"D","Zeev Buium","VAN","D","Act","SJS Tue 10:00PM","51","5","15","20","-17","14","49","12","0","15","31"
"D","Noah Dobson","MTL","D","Act","VGK Tue 7:00PM","52","9","22","31","3","26","101","6","0","28","128"
"D","Brock Faber","MIN","D","Act","CHI Tue 8:00PM","53","11","21","32","16","10","116","9","1","18","111"
"D","Kaedan Korczak","VGK","D","Act","@MTL Tue 7:00PM","51","3","9","12","6","16","47","0","0","78","72"
"D","Axel Sandin Pellikka","DET","D","Act","LAK Tue 7:00PM","46","6","10","16","-13","16","52","6","0","8","38"
"F","Noah Cates","PHI","F","Res","","51","10","16","26","17","33","83","6","0","57","35"
"F","Parker Kelly","COL","F","Res","","40","9","8","17","11","10","56","0","1","79","28"
"D","Kevin Bahl","CGY","D","Res","","46","2","8","10","14","33","40","0","0","75","68"
"F","Alex Newhook","MTL","F","IR","VGK Tue 7:00PM","17","6","6","12","7","8","24","1","0","26","5"
"D","Emil Lilleberg","TBL","D","IR","","27","1","4","5","8","34","21","0","0","47","27"
"F","Gavin Brindley","COL","F","Min","","36","5","6","11","7","8","42","0","0","27","11"
"F","Angus Crookshank","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Daoust","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Del Bel Belluz","CBJ","F","Min","","1","0","0","0","0","0","0","0","0","0","0"
"F","Jagger Firkus","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Gaucher","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Jellvik","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Lachance","NJD","F","Min","WPG Tue 7:00PM","1","0","0","0","0","0","0","0","0","1","0"
"F","Dans Locmelis","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","James Malatesta","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter McKown","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Neuchev","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Coulson Pitre","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Quillan","TOR","F","Min","BUF Tue 7:00PM","2","0","0","0","1","0","1","0","0","6","0"
"F","Eduard Sale","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stiven Sardarian","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ashton Schultz","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Simpson","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Stromgren","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Szturc","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Verdon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Ashton","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Chesley","WSH","D","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Semyon Chistyakov","NSH","D","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Fischer","STL","D","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Johannesson","STL","D","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Bogdan Konyushkov","MTL","D","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurban Limatov","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tyurin","DET","D","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Malte Vass","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Funk","WSH","F","-","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Hoglander","VAN","F","-","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Juho Lammikko","NJD","F","-","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","-","","2","0","0","0","0","0","1","0","0","1","2"
"F","Brennan Othmann","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","-","","3","0","0","0","-2","0","4","0","0","3","5"
"F","Carson Wetsch","SJS","F","-","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","-","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","BUF","D","-","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Elick","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Fischer","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Rathbone","BUF","D","-","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maksymilian Szuber","UTA","D","-","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,008","184","257","441","57","379","1,637","90","8","1,267","862"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Eric Comrie","WPG","G","Act","@NJD Tue 7:00PM","8","3","3.12","193",".894","0","0","0","0","0","0","0"
"G","Connor Ingram","EDM","G","Res","","8","3","2.37","179",".909","1","2","0","1","1","0","0"
"G","Daniel Vladar","PHI","G","IR","","23","14","2.52","531",".905","0","2","0","0","0","0","0"
"G","Nicolas Daws","NJD","G","Min","WPG Tue 7:00PM","1","1","1.00","30",".968","0","0","0","0","0","0","0"
"G","Sergei Ivanov","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ruslan Khazheyev","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Riley Mercer","MIN","G","Min","CHI Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Nabokov","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Peksa","TOR","G","Min","BUF Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artemi Pleshkov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isak Posch","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Suchanek","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Zavragin","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Trofimov","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","40","21","2.56","933",".905","1","4","0","1","1","0","0"
