"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Boqvist","FLA","F","Act","","41","2","4","6","-5","12","35","0","0","73","19"
"F","Noah Cates","PHI","F","Act","WSH Tue 7:00PM","54","10","16","26","15","33","85","6","0","63","38"
"F","Adam Fantilli","CBJ","F","Act","@NJD Tue 7:00PM","54","13","22","35","-9","21","144","8","0","82","35"
"F","Dylan Guenther","UTA","F","Act","","54","24","22","46","6","22","174","13","0","43","19"
"F","Seth Jarvis","CAR","F","Act","OTT Tue 7:00PM","44","22","17","39","9","4","136","8","3","64","18"
"F","Parker Kelly","COL","F","Act","","44","11","8","19","11","12","63","0","1","95","31"
"F","Bobby McMann","TOR","F","Act","@EDM Tue 8:30PM","39","15","10","25","-2","17","88","4","0","79","15"
"F","Drew OConnor","VAN","F","Act","","56","13","8","21","3","22","81","0","3","43","18"
"F","Josh Samanski","EDM","F","Act","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackie Samoskevich","FLA","F","Act","","52","5","14","19","-7","16","110","7","0","98","21"
"F","Yakov Trenin","MIN","F","Act","","47","4","10","14","10","23","43","0","0","236","24"
"F","Shane Wright","SEA","F","Act","@ANA Tue 10:00PM","50","9","10","19","4","8","73","4","0","37","40"
"D","Mikey Anderson","LAK","D","Act","","51","1","7","8","4","14","43","0","0","58","72"
"D","Kevin Bahl","CGY","D","Act","","49","2","9","11","13","33","41","0","1","80","73"
"D","Noah Dobson","MTL","D","Act","","56","10","26","36","10","28","113","6","0","37","138"
"D","Brock Faber","MIN","D","Act","","57","13","23","36","19","14","121","9","1","18","119"
"D","Kaedan Korczak","VGK","D","Act","","55","3","9","12","4","16","49","0","0","83","76"
"D","Axel Sandin Pellikka","DET","D","Act","","50","6","10","16","-16","16","52","6","0","10","41"
"F","Gavin Brindley","COL","F","Res","","37","5","6","11","6","8","42","0","0","27","12"
"F","James van Riemsdyk","DET","F","Res","","39","12","9","21","-5","10","68","7","0","5","19"
"F","Alex Newhook","MTL","F","IR","","17","6","6","12","7","8","24","1","0","26","5"
"F","Alexandre Texier","MTL","F","IR","","27","1","8","9","2","6","35","0","0","24","11"
"D","Zeev Buium","VAN","D","IR","","51","5","15","20","-17","14","49","12","0","15","31"
"D","Emil Lilleberg","TBL","D","IR","BUF Tue 7:30PM","27","1","4","5","8","34","21","0","0","47","27"
"F","Angus Crookshank","NJD","F","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Daoust","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Del Bel Belluz","CBJ","F","Min","@NJD Tue 7:00PM","1","0","0","0","0","0","0","0","0","0","0"
"F","Jagger Firkus","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Gaucher","ANA","F","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Jellvik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Lachance","NJD","F","Min","CBJ Tue 7:00PM","1","0","0","0","0","0","0","0","0","1","0"
"F","Nick Lardis","CHI","F","Min","","13","2","0","2","-3","4","19","1","0","19","3"
"F","Dans Locmelis","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Malatesta","CBJ","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter McKown","CBJ","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Neuchev","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Coulson Pitre","ANA","F","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Quillan","TOR","F","Min","@EDM Tue 8:30PM","2","0","0","0","1","0","1","0","0","6","0"
"F","Eduard Sale","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Stiven Sardarian","BUF","F","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ashton Schultz","BUF","F","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Simpson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Stromgren","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Verdon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Ashton","CBJ","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Chesley","WSH","D","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Semyon Chistyakov","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Fischer","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Johannesson","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Bogdan Konyushkov","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurban Limatov","CAR","D","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tyurin","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Malte Vass","CBJ","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Funk","WSH","F","-","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Hoglander","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juho Lammikko","NJD","F","-","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","-","@CAR Tue 7:00PM","2","0","0","0","0","0","1","0","0","1","2"
"F","Brennan Othmann","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Szturc","TBL","F","-","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","-","WSH Tue 7:00PM","3","0","0","0","-2","0","4","0","0","3","5"
"F","Carson Wetsch","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","BUF","D","-","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Elick","CBJ","D","-","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Fischer","EDM","D","-","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Rathbone","BUF","D","-","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maksymilian Szuber","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,073","195","273","468","66","395","1,715","92","9","1,373","912"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Daniel Vladar","PHI","G","Act","WSH Tue 7:00PM","25","14","2.60","575",".901","0","2","0","0","0","0","0"
"G","Eric Comrie","WPG","G","Res","","8","3","3.12","193",".894","0","0","0","0","0","0","0"
"G","Connor Ingram","EDM","G","Res","TOR Tue 8:30PM","9","4","2.45","197",".904","1","2","0","1","1","0","0"
"G","Nicolas Daws","NJD","G","Min","CBJ Tue 7:00PM","1","1","1.00","30",".968","0","0","0","0","0","0","0"
"G","Sergei Ivanov","CBJ","G","Min","@NJD Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ruslan Khazheyev","CAR","G","Min","OTT Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Riley Mercer","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Nabokov","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Frederik Nissen Dichow","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Peksa","TOR","G","Min","@EDM Tue 8:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artemi Pleshkov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isak Posch","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Suchanek","ANA","G","Min","SEA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Zavragin","PHI","G","Min","WSH Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","OTT","G","-","@CAR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Trofimov","OTT","G","-","@CAR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","43","22","2.62","995",".902","1","4","0","1","1","0","0"
