"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Boqvist","FLA","F","Act","","40","2","4","6","-5","12","34","0","0","71","18"
"F","Noah Cates","PHI","F","Act","@CBJ Wed 7:30PM","51","10","16","26","17","33","83","6","0","57","35"
"F","Adam Fantilli","CBJ","F","Act","PHI Wed 7:30PM","51","13","20","33","-12","19","140","8","0","71","35"
"F","Dylan Guenther","UTA","F","Act","","52","24","21","45","8","22","171","12","0","43","19"
"F","Seth Jarvis","CAR","F","Act","","41","22","15","37","6","4","128","7","3","59","16"
"F","Parker Kelly","COL","F","Act","@OTT Wed 7:30PM","40","9","8","17","11","10","56","0","1","79","28"
"F","Nick Lardis","CHI","F","Act","","13","2","0","2","-3","4","19","1","0","19","3"
"F","Bobby McMann","TOR","F","Act","","36","14","9","23","-3","17","84","4","0","73","14"
"F","Drew OConnor","VAN","F","Act","","53","12","8","20","2","22","77","0","3","40","18"
"F","Mackie Samoskevich","FLA","F","Act","","49","5","14","19","-7","14","107","7","0","96","20"
"F","Alexandre Texier","MTL","F","Act","","26","1","8","9","2","6","34","0","0","23","10"
"F","Shane Wright","SEA","F","Act","","48","7","10","17","1","6","69","4","0","37","39"
"D","Mikey Anderson","LAK","D","Act","","48","1","7","8","4","14","39","0","0","56","71"
"D","Kevin Bahl","CGY","D","Act","","46","2","8","10","14","33","40","0","0","75","68"
"D","Noah Dobson","MTL","D","Act","","53","9","23","32","5","26","101","6","0","30","131"
"D","Brock Faber","MIN","D","Act","","54","11","21","32","14","10","116","9","1","18","112"
"D","Kaedan Korczak","VGK","D","Act","","52","3","9","12","6","16","47","0","0","79","75"
"D","Axel Sandin Pellikka","DET","D","Act","","47","6","10","16","-13","16","52","6","0","8","39"
"F","Josh Samanski","EDM","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yakov Trenin","MIN","F","Res","","44","4","9","13","8","21","42","0","0","221","24"
"F","James van Riemsdyk","DET","F","Res","","36","12","9","21","-4","10","63","7","0","5","19"
"F","Alex Newhook","MTL","F","IR","","17","6","6","12","7","8","24","1","0","26","5"
