"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Boqvist","FLA","F","Act","@MIN Sat 9:00PM","48","3","4","7","-6","14","40","0","0","94","23"
"F","Noah Cates","PHI","F","Act","","50","10","16","26","17","31","80","6","0","55","35"
"F","Adam Fantilli","CBJ","F","Act","TBL Sat 7:00PM","50","12","18","30","-13","19","137","7","0","69","35"
"F","Dylan Guenther","UTA","F","Act","UTA 5<br/>@NSH 2 F","51","24","21","45","8","22","166","12","0","43","18"
"F","Seth Jarvis","CAR","F","Act","@OTT Sat 7:00PM","43","22","15","37","4","6","140","8","3","64","18"
"F","Parker Kelly","COL","F","Act","","49","10","8","18","10","14","64","0","1","100","34"
"F","Bobby McMann","TOR","F","Act","","50","16","10","26","3","30","100","3","0","109","22"
"F","Drew OConnor","VAN","F","Act","","51","12","8","20","4","22","74","0","3","38","17"
"F","Mackie Samoskevich","FLA","F","Act","@MIN Sat 9:00PM","47","4","15","19","-7","16","106","7","0","91","19"
"F","Alexandre Texier","MTL","F","Act","@BOS Sat 7:00PM","35","7","10","17","7","10","53","0","0","34","10"
"F","Yakov Trenin","MIN","F","Act","FLA Sat 9:00PM","52","3","11","14","6","23","57","0","0","257","28"
"F","James van Riemsdyk","DET","F","Act","@WPG Sat 7:00PM","43","14","9","23","-9","12","74","9","0","8","22"
"D","Mikey Anderson","LAK","D","Act","@STL Sat 8:00PM","49","2","6","8","4","14","40","0","0","55","74"
"D","Kevin Bahl","CGY","D","Act","","50","3","9","12","11","33","43","0","0","77","73"
"D","Noah Dobson","MTL","D","Act","@BOS Sat 7:00PM","51","9","22","31","2","24","97","6","0","28","128"
"D","Brock Faber","MIN","D","Act","FLA Sat 9:00PM","52","11","21","32","16","10","115","9","1","17","110"
"D","Kaedan Korczak","VGK","D","Act","","50","3","9","12","9","16","47","0","0","78","72"
"D","Axel Sandin Pellikka","DET","D","Act","@WPG Sat 7:00PM","52","6","12","18","-16","16","55","7","0","12","48"
"F","Gavin Brindley","COL","F","Res","","36","5","6","11","7","8","43","0","0","28","11"
"F","Shane Wright","SEA","F","Res","","50","7","11","18","0","4","77","4","0","41","36"
"D","Zeev Buium","VAN","D","Res","","50","5","15","20","-15","14","48","12","0","15","30"
"F","Alex Newhook","MTL","F","IR","@BOS Sat 7:00PM","17","6","6","12","7","8","24","1","0","26","5"
"D","Emil Lilleberg","TBL","D","IR","@CBJ Sat 7:00PM","32","2","4","6","9","43","24","0","0","53","33"
"F","Angus Crookshank","NJD","F","Min","","8","1","0","1","1","4","4","0","0","5","7"
"F","Philippe Daoust","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Del Bel Belluz","CBJ","F","Min","TBL Sat 7:00PM","13","0","1","1","-2","4","11","0","0","2","10"
"F","Jagger Firkus","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Gaucher","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Jellvik","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Lachance","NJD","F","Min","","1","0","0","0","0","0","0","0","0","1","0"
"F","Nick Lardis","CHI","F","Min","","20","5","2","7","-7","6","31","3","0","32","6"
"F","Dans Locmelis","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","James Malatesta","CBJ","F","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter McKown","CBJ","F","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Neuchev","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Coulson Pitre","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Quillan","TOR","F","Min","","3","0","0","0","2","0","1","0","0","7","0"
"F","Eduard Sale","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Stiven Sardarian","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ashton Schultz","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Simpson","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Stromgren","CGY","F","Min","","3","0","0","0","-1","0","2","0","0","0","0"
"F","Gabriel Szturc","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Verdon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Ashton","CBJ","D","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Chesley","WSH","D","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Semyon Chistyakov","NSH","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Fischer","STL","D","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Johannesson","STL","D","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Bogdan Konyushkov","MTL","D","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurban Limatov","CAR","D","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tyurin","DET","D","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Malte Vass","CBJ","D","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Connor Ingram","EDM","G","Act","WSH Sat 10:00PM","9","5","2.22","222",".917","1","2","0","1","1","0","0"
"G","Eric Comrie","WPG","G","Res","DET Sat 7:00PM","18","8","3.19","419",".888","0","0","0","0","0","0","0"
"G","Daniel Vladar","PHI","G","IR","","28","16","2.46","639",".905","0","2","0","0","0","0","0"
"G","Nicolas Daws","NJD","G","Min","","1","1","1.00","30",".968","0","0","0","0","0","0","0"
"G","Sergei Ivanov","CBJ","G","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Ruslan Khazheyev","CAR","G","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Riley Mercer","MIN","G","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Ilya Nabokov","COL","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Vyacheslav Peksa","TOR","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Artemi Pleshkov","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Isak Posch","COL","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Tomas Suchanek","ANA","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Yegor Zavragin","PHI","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
