"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Boqvist","FLA","F","Act","","40","2","4","6","-5","12","34","0","0","71","18"
"F","Noah Cates","PHI","F","Act","","53","10","16","26","15","33","85","6","0","60","37"
"F","Adam Fantilli","CBJ","F","Act","@CHI Fri 8:30PM","52","13","21","34","-11","19","144","8","0","73","35"
"F","Dylan Guenther","UTA","F","Act","","52","24","21","45","8","22","171","12","0","43","19"
"F","Seth Jarvis","CAR","F","Act","","42","22","16","38","7","4","130","8","3","63","16"
"F","Parker Kelly","COL","F","Act","","42","10","8","18","10","10","59","0","1","89","30"
"F","Bobby McMann","TOR","F","Act","","37","14","9","23","-4","17","87","4","0","75","14"
"F","Drew OConnor","VAN","F","Act","","54","13","8","21","3","22","78","0","3","41","18"
"F","Mackie Samoskevich","FLA","F","Act","","50","5","14","19","-7","16","108","7","0","97","21"
"F","Alexandre Texier","MTL","F","Act","","27","1","8","9","2","6","35","0","0","24","11"
"F","James van Riemsdyk","DET","F","Act","","37","12","9","21","-5","10","63","7","0","5","19"
"F","Shane Wright","SEA","F","Act","","49","9","10","19","3","8","71","4","0","37","40"
"D","Mikey Anderson","LAK","D","Act","","49","1","7","8","4","14","43","0","0","58","71"
"D","Kevin Bahl","CGY","D","Act","","47","2","8","10","13","33","40","0","0","77","70"
"D","Noah Dobson","MTL","D","Act","","54","10","23","33","7","26","106","6","0","32","133"
"D","Brock Faber","MIN","D","Act","","55","11","22","33","15","12","118","9","1","18","112"
"D","Kaedan Korczak","VGK","D","Act","","53","3","9","12","6","16","47","0","0","79","76"
"D","Axel Sandin Pellikka","DET","D","Act","","48","6","10","16","-15","16","52","6","0","9","40"
"F","Josh Samanski","EDM","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yakov Trenin","MIN","F","Res","","45","4","9","13","9","21","43","0","0","225","24"
"F","Alex Newhook","MTL","F","IR","","17","6","6","12","7","8","24","1","0","26","5"
"D","Zeev Buium","VAN","D","IR","","51","5","15","20","-17","14","49","12","0","15","31"
"D","Emil Lilleberg","TBL","D","IR","","27","1","4","5","8","34","21","0","0","47","27"
"F","Gavin Brindley","COL","F","Min","","36","5","6","11","7","8","42","0","0","27","11"
"F","Angus Crookshank","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
