"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Boqvist","FLA","F","Act","","40","2","4","6","-5","12","34","0","0","71","18"
"F","Gavin Brindley","COL","F","Act","PHI Fri 9:00PM","34","5","6","11","9","8","38","0","0","27","10"
"F","Noah Cates","PHI","F","Act","@COL Fri 9:00PM","49","10","15","25","14","29","80","6","0","54","34"
"F","Adam Fantilli","CBJ","F","Act","","50","12","18","30","-13","19","137","7","0","69","35"
"F","Dylan Guenther","UTA","F","Act","","50","23","20","43","6","22","163","11","0","41","17"
"F","Seth Jarvis","CAR","F","Act","","40","21","14","35","5","4","127","6","3","59","16"
"F","Parker Kelly","COL","F","Act","PHI Fri 9:00PM","38","8","7","15","11","10","53","0","1","76","26"
"F","Bobby McMann","TOR","F","Act","VGK Fri 7:00PM","33","12","7","19","2","17","73","3","0","66","14"
"F","Drew OConnor","VAN","F","Act","NJD Fri 10:00PM","50","12","7","19","4","22","72","0","2","38","17"
"F","Jacob Quillan","TOR","F","Act","VGK Fri 7:00PM","2","0","0","0","1","0","1","0","0","6","0"
"F","Mackie Samoskevich","FLA","F","Act","","46","4","14","18","-7","14","104","7","0","90","19"
"F","Shane Wright","SEA","F","Act","ANA Fri 10:00PM","45","7","9","16","0","4","67","4","0","36","35"
"D","Mikey Anderson","LAK","D","Act","","46","1","6","7","4","14","38","0","0","54","69"
"D","Kevin Bahl","CGY","D","Act","WSH Fri 9:00PM","44","2","8","10","14","33","37","0","0","72","67"
"D","Zeev Buium","VAN","D","Act","NJD Fri 10:00PM","49","4","15","19","-17","14","45","12","0","15","30"
"D","Noah Dobson","MTL","D","Act","","51","9","22","31","2","24","97","6","0","28","128"
"D","Brock Faber","MIN","D","Act","","52","11","21","32","16","10","115","9","1","17","110"
"D","Kaedan Korczak","VGK","D","Act","@TOR Fri 7:00PM","49","3","9","12","8","16","47","0","0","76","71"
"F","Yakov Trenin","MIN","F","Res","","42","3","9","12","7","21","41","0","0","211","22"
"F","James van Riemsdyk","DET","F","Res","","34","12","8","20","-4","10","61","7","0","5","18"
"D","Axel Sandin Pellikka","DET","D","Res","","45","6","10","16","-14","16","49","6","0","8","38"
"F","Alex Newhook","MTL","F","IR","","17","6","6","12","7","8","24","1","0","26","5"
